corpusid,externalids,url,title,authors,venue,publicationvenueid,year,referencecount,citationcount,influentialcitationcount,isopenaccess,s2fieldsofstudy,publicationtypes,publicationdate,journal,updated,PubMedCentral,MAG,ArXiv,PubMed,DOI,DBLP,ACL
174356570,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '318551822', 'CorpusId': '174356570', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/2794b27df3cae52003f61ca4fd46245a12cd2c69,特集4 2001年を総括する究極のWebサイト大全集 激サイトインデックス100,"[{'authorId': '71523823', 'name': '吉田 友和'}, {'authorId': '117123976', 'name': '後藤 宏'}]",,,2001.0,0,0,0,False,,,2001-12-01,,2022-01-23T02:25:58.020Z,,318551822,,,,,
180714205,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2261588847', 'CorpusId': '180714205', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/0b94244e951cfa2e62b1a72a376f1f2f655d0160,Lugar-escuela: espacios educativos,"[{'authorId': '123221646', 'name': 'Eliane Cristina Gallo Aquinord'}, {'authorId': '122507318', 'name': 'E. Araujo'}]",,,2013.0,0,0,0,False,,,2013-06-01,"{'name': '', 'pages': '221-248', 'volume': '13'}",2022-01-23T02:27:50.473Z,,2261588847,,,,,
222530497,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '3029380307', 'CorpusId': '222530497', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/e00bb1655a08158817c4033b27d223d45e04de7d,幼年疱疹样皮炎与儿童慢性获得性大疱性疾病,"[{'authorId': '50018080', 'name': 'Peiyingzhai Jin'}]",,,1980.0,0,0,0,False,,,1980-03-15,"{'name': '', 'pages': '104-105', 'volume': '6'}",2022-01-23T02:28:45.137Z,,3029380307,,,,,
228269409,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2946439466', 'CorpusId': '228269409', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/bb3e635ec638bfdc797d15f1975149eff0ef0beb,37_L'accompagnement des adultes avec TSA : les enjeux,"[{'authorId': '107925379', 'name': 'Anouck Coudreuse'}]",,,2019.0,0,0,0,False,,,2019-04-02,"{'name': '', 'pages': None, 'volume': ''}",2022-01-23T02:46:28.257Z,,2946439466,,,,,
175934085,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '408962750', 'CorpusId': '175934085', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/bf543a2e177a55826e4a9165f8a92373b3af35a3,"QT間隔, QTc間隔, QT-Rrslopeの概日リズムについての検討-健常人における検討-","[{'authorId': '52238959', 'name': '勝木 桂子'}, {'authorId': '52500403', 'name': '相原 直彦'}, {'authorId': '67039312', 'name': '伊達 裕'}, {'authorId': '52494945', 'name': '橋本 修治'}, {'authorId': '66307051', 'name': '住田 善之'}, {'authorId': '69341062', 'name': '和田 光代'}, {'authorId': '74583176', 'name': '武村 珠子'}, {'authorId': '73809630', 'name': '坂本 久美子'}, {'authorId': '135246977', 'name': '下村 下朗'}]",,,1996.0,0,0,0,False,,,1996-03-31,"{'name': '', 'pages': '17', 'volume': '16'}",2022-01-23T02:39:18.697Z,,408962750,,,,,
182728769,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '610086232', 'CorpusId': '182728769', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/7f504f75bbb55bceb4754840dba46db2f54d14a6,"TC-99mDTPA,TC-99mDMSAによる腎機能の定量的評価 : 超音波による腎の深さ測定の意義について(第52回日本泌尿器科学会東部総会)","[{'authorId': '80670630', 'name': '村上 房夫'}, {'authorId': '52247255', 'name': '山口 脩'}, {'authorId': '79753663', 'name': '金谷 昇二郎'}, {'authorId': '135726473', 'name': '山中 直人'}, {'authorId': '148988626', 'name': '向岩 康夫'}]",,,1988.0,0,0,0,False,,,1988-07-20,"{'name': '', 'pages': '1280', 'volume': '79'}",2022-01-23T02:56:54.862Z,,610086232,,,,,
183976475,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2491930082', 'CorpusId': '183976475', 'PubMed': None, 'DOI': '10.1515/9783110906219.1', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/e9c6250a73e89a40d56d3d2846285f19f4bf15e4,Einleitung: Die völkerrechtliche Verantwortlichkeit in der Fallbearbeitung,"[{'authorId': '104779720', 'name': 'Philip Kunig'}, {'authorId': '1400815256', 'name': 'Robert Uerpmann-Wittzack'}]",,,2006.0,0,0,0,False,,,2006-01-31,"{'name': '', 'pages': '1-28', 'volume': ''}",2022-01-24T17:36:33.889Z,,2491930082,,,10.1515/9783110906219.1,,
163332018,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2329991450', 'CorpusId': '163332018', 'PubMed': None, 'DOI': '10.7767/OMZ.1958.13.4.165', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/cbe55b6f012d86908e4bea89aa0c1681d688a958,Zur Schubert-Interpretation,"[{'authorId': '122946015', 'name': 'Walter Panhofer'}]",,,1958.0,0,0,0,False,,,1958-04-01,"{'name': 'Österreichische Musikzeitschrift', 'pages': '165 - 166', 'volume': '13'}",2022-01-24T18:31:45.177Z,,2329991450,,,10.7767/OMZ.1958.13.4.165,,
173445737,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '281351907', 'CorpusId': '173445737', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/1b3a544e23ae67f7efb5b150d4a25725b8d24e6a,魚を襲う凶暴な藻類フィエステリア (世界を脅かす感染症とどう闘うか) -- (第3章 病原体の謎に迫る),"[{'authorId': '2071286786', 'name': 'JoAnn M. Burkholder'}]",,,2003.0,0,0,0,False,,,2003-11-01,,2022-01-24T19:26:47.508Z,,281351907,,,,,
173725498,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '245961559', 'CorpusId': '173725498', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/1f3a25f0accef16cca40db6cacc2dc2373c2e45c,"プロピオン アルデヒドからプロピオインを形成する新酵素, プロピオイン合成酵素(アシロイン合成酵素)について","[{'authorId': '69362404', 'name': '森本 茂美'}]",,,1989.0,0,0,0,False,,,1989-12-28,"{'name': '', 'pages': '1-11', 'volume': '21'}",2022-01-24T21:07:36.668Z,,245961559,,,,,
181402158,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '603831156', 'CorpusId': '181402158', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/c3218440546282f2265c005f02fd9c34455a3cdc,わたしの学校経営 特色ある学校へ「プロジェクト5」,"[{'authorId': '135673321', 'name': '小林 則嗣'}]",,,2002.0,0,0,0,False,,,2002-06-11,"{'name': '', 'pages': '16', 'volume': ''}",2022-01-24T21:24:09.698Z,,603831156,,,,,
204618292,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2976333254', 'CorpusId': '204618292', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/231ae4da13afbaa7ea258f872d5a97b831c8497b,탈북에서 입국까지의 기간 및 북송경험이 탈북 여성의 심리상태에 미치는 영향 :BPSI-NKR을 중심으로,"[{'authorId': '52432353', 'name': '정유진'}, {'authorId': '84661672', 'name': '최빛내'}]",,,2017.0,0,0,0,False,,,2017-03-01,"{'name': '', 'pages': '47-67', 'volume': '22'}",2022-01-24T21:37:57.855Z,,2976333254,,,,,
174756415,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '368340154', 'CorpusId': '174756415', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/915cef65fee9f791eecc5b9119b9d9020f33969c,"顧客目線と技術でアセアン市場を攻める (特集 「こんなものが欲しかった!」と顧客をワクワクさせる ""顧客も気づいていない""将来ニーズからの研究開発テーマの発掘)","[{'authorId': '91576287', 'name': '藤田 照典'}, {'authorId': '136512989', 'name': '西銘 玲子'}]",,,2014.0,0,0,0,False,,,2014-05-01,"{'name': '', 'pages': '33-37', 'volume': '11'}",2022-01-24T21:40:15.690Z,,368340154,,,,,
184773283,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2569412368', 'CorpusId': '184773283', 'PubMed': None, 'DOI': '10.12816/0009858', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/1ff2dae3ac5f804543d3d0ad12f46894b5ebbefd,برامج الإدارة الإلكترونية المدرسية في مدارس التعليم العام : الواقع و المعوقات,"[{'authorId': '148701576', 'name': 'خالد بن عبد العزيز الراضي'}]",,,2015.0,0,0,0,False,,,2015-02-01,"{'name': 'International Interdisciplinary Journal of Education', 'pages': '119-137', 'volume': '4'}",2022-01-24T22:24:54.005Z,,2569412368,,,10.12816/0009858,,
224620908,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '998762120', 'CorpusId': '224620908', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/8854fdf0e23bfa0a8575cfd760b2545ca17f8d66,MMP-2和TIMP-2在大肠癌中的表达及意义,"[{'authorId': '1474308071', 'name': '徐胜美'}, {'authorId': '72823742', 'name': '马红梅'}, {'authorId': '71038157', 'name': '郭东'}]",,,2010.0,0,0,0,False,,,,"{'name': '', 'pages': '220-221', 'volume': ''}",2022-01-27T08:47:36.666Z,,998762120,,,,,
69054383,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '159428706', 'CorpusId': '69054383', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/e2401a307008899c7cf79c4338608f4fc45ed677,Case Report-Maternal Death due to Rupture of the Uterus,"[{'authorId': '83750257', 'name': 'Sumia Bari'}]",,,2014.0,5,0,0,False,"[{'category': 'Medicine', 'source': 's2-fos-model'}, {'category': 'Medicine', 'source': 'external'}]",,,"{'name': '', 'pages': '51-54', 'volume': '1'}",2022-01-27T10:11:09.386Z,,159428706,,,,,
216674688,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '3012184292', 'CorpusId': '216674688', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/d0a3590208cde45609fdfb0638a6ccac644e946d,Consolida a Cirurgia Plástica como a especialidade detentora do conhecimento científico é nossa missão,"[{'authorId': '83781536', 'name': 'D. Goldenberg'}]",,,2019.0,0,0,0,False,,,,"{'name': '', 'pages': '173-173', 'volume': ''}",2022-01-27T06:27:44.204Z,,3012184292,,,,,
220786705,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': None, 'CorpusId': '220786705', 'PubMed': None, 'DOI': '10.1177/002205744012300419', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/0bfb6bee92b5b15191c6c83fec9b233dda30ebb8,Book Review: Man and the Map,[],,,1940.0,0,0,0,False,,['Review'],1940-04-01,"{'name': 'Journal of Education', 'pages': '140 - 140', 'volume': '123'}",2022-01-27T06:37:06.353Z,,,,,10.1177/002205744012300419,,
218394640,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '1411469753', 'CorpusId': '218394640', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/ec080b60ffda6074b14b24cb2ed7ae524ef9dd2e,当代“小剧场戏曲”的发生与发展——中国实验性戏曲谱系之梳理,"[{'authorId': '136531121', 'name': '谢柏梁'}]",,,2015.0,0,0,0,False,,,,"{'name': '', 'pages': '91-103', 'volume': ''}",2022-01-27T06:50:48.096Z,,1411469753,,,,,
103420712,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2737337335', 'CorpusId': '103420712', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/e611caafd2da35ea6069cdadd8a495c7db718959,Carbon nanotube growth via chemical vapour decomposition method.,"[{'authorId': '31533094', 'name': 'R. Yunus'}, {'authorId': '6884147', 'name': 'M. Kalani'}]",,,2011.0,0,0,0,False,"[{'category': 'Chemistry', 'source': 's2-fos-model'}, {'category': 'Materials Science', 'source': 'external'}]",['Review'],,"{'name': '', 'pages': None, 'volume': ''}",2022-01-27T07:01:40.554Z,,2737337335,,,,,
156892454,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2355868169', 'CorpusId': '156892454', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/690b7958f1cc369276207e8fd76048eddbd82ff0,On economic and trade cooperation between Liaoning and North-Eastern Asian countries based on complementarities,"[{'authorId': '65826593', 'name': 'Zhou Ping-ping'}]",,,2008.0,0,0,0,False,"[{'category': 'Economics', 'source': 's2-fos-model'}, {'category': 'Economics', 'source': 'external'}]",,,"{'name': 'Journal of Shenyang University of Technology', 'pages': None, 'volume': ''}",2022-01-27T12:19:27.178Z,,2355868169,,,,,
178654921,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2085900128', 'CorpusId': '178654921', 'PubMed': None, 'DOI': '10.3917/CRIS.1478.0001', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/5dc570cb54c8ce796e4ea97ed3abdb2a9faa012b,La préparation des élections du 21 mai 1995,"[{'authorId': '117018391', 'name': 'Evelyne Lentzen'}, {'authorId': '48786709', 'name': 'P. Blaise'}]",,,1995.0,0,0,0,False,,,1995-05-28,"{'name': '', 'pages': '1-76', 'volume': ''}",2022-01-27T12:52:16.657Z,,2085900128,,,10.3917/CRIS.1478.0001,,
201850701,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': None, 'CorpusId': '201850701', 'PubMed': None, 'DOI': '10.1524/zaes.1954.79.12.86', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/24b75384799b7a6bb3b07f992cc6791276b9510a,Beiträge zum ägyptischen Lexikon,"[{'authorId': '122386007', 'name': 'E. Edel'}]",,,1954.0,0,0,0,False,,,,"{'name': 'Zeitschrift für Ägyptische Sprache und Altertumskunde', 'pages': '86 - 90', 'volume': '79'}",2022-01-27T12:57:51.646Z,,,,,10.1524/zaes.1954.79.12.86,,
118679332,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '1483897811', 'CorpusId': '118679332', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/ca4c2ccd5385890b60d1fdec905c8b859c892247,COBE attitude as seen from the FDF,"[{'authorId': '94080103', 'name': 'J. Sedlak'}, {'authorId': '80071837', 'name': 'D. Chu'}, {'authorId': '98279889', 'name': 'E. Scheidker'}]",,,1990.0,4,0,0,False,"[{'category': 'Physics', 'source': 's2-fos-model'}, {'category': 'Physics', 'source': 'external'}]",,1990-12-01,"{'name': '', 'pages': '79-96', 'volume': ''}",2022-01-27T13:05:10.396Z,,1483897811,,,,,
152222401,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2567471855', 'CorpusId': '152222401', 'PubMed': None, 'DOI': '10.18046/RECS.I20.2112', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/19cf1415c15461a59c318f3e76775e992ea1cbd7,Situación actual del Diseño Gráfico en las regiones de Colombia,"[{'authorId': '46205128', 'name': 'R. Pazos'}]",,,2016.0,0,0,0,False,,,2016-09-01,"{'name': 'Revista CS', 'pages': None, 'volume': ''}",2022-01-27T13:13:55.309Z,,2567471855,,,10.18046/RECS.I20.2112,,
68477016,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '1038469511', 'CorpusId': '68477016', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/b7d94771ec80c29c02398c11dafe953e84863b4b,Comprar Differential Diagnosis in Pediatric Imaging | Rick R. van Rijn | 9783131437112 | Thieme,"[{'authorId': '2170494', 'name': 'R. Rijn'}, {'authorId': '2920052', 'name': 'J. Blickman'}]",,,2011.0,0,1,0,False,,,,"{'name': '', 'pages': None, 'volume': ''}",2022-01-27T13:43:24.506Z,,1038469511,,,,,
192908649,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2729181130', 'CorpusId': '192908649', 'PubMed': None, 'DOI': '10.1515/zpt-1970-0202', 'PubMedCentral': None}",https://www.semanticscholar.org/paper/a05b5c272d4f10254e7a83c7636d1365c73abdfa,Religionsunterricht zwischen Ghetto und Boulevard,"[{'authorId': '94024624', 'name': 'Karl Ringshausen'}]",,,1970.0,0,0,0,False,,,,"{'name': 'Zeitschrift für Pädagogik und Theologie', 'pages': '53 - 73', 'volume': '22'}",2022-01-27T13:58:18.872Z,,2729181130,,,10.1515/zpt-1970-0202,,
159318811,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '1515859137', 'CorpusId': '159318811', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/94831fa8fb0f3ffaca9941eae13a711873a1ac91,El delito de difamación en el anteproyecto de nuevo código penal: El delicte de difamació en l´Avantprojecte del nou Codi penal,"[{'authorId': '46596177', 'name': 'Guillermo José Lorenzo González'}, {'authorId': '120130484', 'name': 'R. Ramos'}]",,,1993.0,0,0,0,False,,,,"{'name': '', 'pages': '11-23', 'volume': ''}",2022-01-27T14:36:06.960Z,,1515859137,,,,,
151087503,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '71796823', 'CorpusId': '151087503', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/b4815a07ac84ac27aacc9c611b70d9e4bd3853ed,Образовательная среда вуза как объект гуманитарной экспертизы,"[{'authorId': '103600902', 'name': 'Эрдынеева Клавдия Гомбожаповна'}]",,,2012.0,0,0,0,False,"[{'category': 'Education', 'source': 's2-fos-model'}, {'category': 'Political Science', 'source': 'external'}]",,,,2022-01-27T14:36:19.499Z,,71796823,,,,,
173613127,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '166837800', 'CorpusId': '173613127', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/8b2c4dfd8a01938075a153fcd9f9c3c8299da5b3,"Remolques unifeed, sistema alimentario para vacuno de alta producción","[{'authorId': '49853339', 'name': 'G. Succi'}]",,,1991.0,0,0,0,False,,,,,2022-01-27T17:50:54.383Z,,166837800,,,,,
224407029,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '3030310930', 'CorpusId': '224407029', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/11de81a753dd7155c2bade75eab0747c2bcea045,"Agrupación Locos, locos y más locos (fragmento)","[{'authorId': '2002267893', 'name': 'Agrupación Locos'}, {'authorId': '2002267900', 'name': 'locos y más locos'}]",,,,0,0,0,False,,,,"{'name': '', 'pages': None, 'volume': ''}",2022-01-27T18:22:52.247Z,,3030310930,,,,,
172111010,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2613987141', 'CorpusId': '172111010', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/880c57276f6faa0695b01546fb0f382a923319b5,"Novas tecnologias, narratividade e autopoiesis","[{'authorId': '2108918047', 'name': 'Daniel Vaz Smith'}, {'authorId': '133756512', 'name': 'Cintia Klein Ferreira'}, {'authorId': '134190319', 'name': 'Jacqueline L. R. Mesquita'}, {'authorId': '11331034', 'name': 'C. Maraschin'}]",,,1999.0,0,0,0,False,,,,,2022-01-27T19:42:03.037Z,,2613987141,,,,,
232544331,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '3092899044', 'CorpusId': '232544331', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/c5e7038b614c6feb50daa5665fcd09d261dea98a,L’université espagnole d’après un universitaire espagnol,"[{'authorId': '122378399', 'name': 'Henri Mérimée'}]",,,,0,0,0,False,,,,"{'name': '', 'pages': '54-59', 'volume': '67'}",2022-01-27T16:02:38.241Z,,3092899044,,,,,
228456837,"{'ACL': None, 'DBLP': None, 'ArXiv': None, 'MAG': '2206177472', 'CorpusId': '228456837', 'PubMed': None, 'DOI': None, 'PubMedCentral': None}",https://www.semanticscholar.org/paper/9696b6c84d8e2dfe1e8c5067e85de218debccdda,Så synger vi ei bok: Barnetime med Geirr Lystrup - lørdag 5. mars kl. 12.00,"[{'authorId': '87273246', 'name': 'Aase-Liv Birkenes'}]",,,2016.0,0,0,0,False,,,2016-09-02,"{'name': '', 'pages': None, 'volume': ''}",2022-01-27T17:03:38.747Z,,2206177472,,,,,
