venueID,paperID,year,volume,startPage,endPage
42af0896-7bcc-4002-8d09-63fd18f13f53,234094375,2018,8,31,32
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,201039868,1971,11,60,140
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,201039868,1972,7,72,128
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,201039868,1973,16,5,15
73d093c1-8337-42f4-81eb-8432fff98988,212514582,2020,19,37,59
73d093c1-8337-42f4-81eb-8432fff98988,212514582,2021,7,100,129
73d093c1-8337-42f4-81eb-8432fff98988,212514582,2022,15,41,51
73d093c1-8337-42f4-81eb-8432fff98988,212514582,2023,3,61,93
73d093c1-8337-42f4-81eb-8432fff98988,212514582,2024,15,51,82
73d093c1-8337-42f4-81eb-8432fff98988,212514582,2025,13,40,82
37e4541f-9234-421a-a8af-9f0bb589bcf1,241187165,1977,8,73,169
ae76f356-2647-4e7a-88e2-6d056ee7236b,218372563,1956,6,37,48
ae76f356-2647-4e7a-88e2-6d056ee7236b,218372563,1957,13,46,77
ae76f356-2647-4e7a-88e2-6d056ee7236b,218372563,1958,14,94,152
69178f84-d74c-466a-bc6b-3ed49eac2dfb,236084343,1990,19,45,118
69178f84-d74c-466a-bc6b-3ed49eac2dfb,236084343,1991,10,60,159
69178f84-d74c-466a-bc6b-3ed49eac2dfb,236084343,1992,16,50,70
69178f84-d74c-466a-bc6b-3ed49eac2dfb,236084343,1993,6,12,68
cb7cebce-dce4-46e7-b100-0cb8b3259d45,223223731,1982,14,35,115
cb7cebce-dce4-46e7-b100-0cb8b3259d45,223223731,1983,6,72,97
cb7cebce-dce4-46e7-b100-0cb8b3259d45,223223731,1984,7,74,133
cb7cebce-dce4-46e7-b100-0cb8b3259d45,223223731,1985,14,32,35
cb7cebce-dce4-46e7-b100-0cb8b3259d45,223223731,1986,6,35,89
3c88d731-8e9f-44ce-925f-7f127f3058c3,222445728,1971,10,91,161
3c88d731-8e9f-44ce-925f-7f127f3058c3,222445728,1972,18,74,103
3c88d731-8e9f-44ce-925f-7f127f3058c3,222445728,1973,11,88,152
3c88d731-8e9f-44ce-925f-7f127f3058c3,222445728,1974,20,45,140
7c599b54-fd06-4041-a1ff-cc9c365a7674,203322470,2008,11,93,156
7c599b54-fd06-4041-a1ff-cc9c365a7674,203322470,2009,19,10,81
7c599b54-fd06-4041-a1ff-cc9c365a7674,203322470,2010,11,4,28
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,196164276,2021,4,96,116
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,196164276,2022,19,10,57
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,194780130,2019,9,67,76
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,194780130,2020,1,55,93
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,194780130,2021,2,26,112
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,194780130,2022,9,54,75
08742a00-e0df-4430-b91e-498a1ba49f86,199217217,1970,3,85,158
08742a00-e0df-4430-b91e-498a1ba49f86,199217217,1971,13,54,101
08742a00-e0df-4430-b91e-498a1ba49f86,199217217,1972,11,79,84
08742a00-e0df-4430-b91e-498a1ba49f86,199217217,1973,2,90,93
08742a00-e0df-4430-b91e-498a1ba49f86,199217217,1974,17,36,109
08742a00-e0df-4430-b91e-498a1ba49f86,199217217,1975,18,86,148
c3ed17cb-4f66-440b-8351-2373a875c73b,198755652,2021,6,54,135
c3ed17cb-4f66-440b-8351-2373a875c73b,198755652,2022,13,76,161
c3ed17cb-4f66-440b-8351-2373a875c73b,198755652,2023,12,91,170
c3ed17cb-4f66-440b-8351-2373a875c73b,198755652,2024,16,69,116
c3ed17cb-4f66-440b-8351-2373a875c73b,198755652,2025,11,48,140
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,197965946,1948,12,19,72
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,197965946,1949,2,6,101
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,197965946,1950,20,54,139
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,197965946,1951,3,68,148
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,197965946,1952,9,21,105
908ffdc7-1881-48e2-8d91-7378e07e9b10,195010030,2016,11,31,74
908ffdc7-1881-48e2-8d91-7378e07e9b10,195010030,2017,3,82,120
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,232934559,1978,15,68,146
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,113894244,1961,8,73,103
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,113894244,1962,16,78,176
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,113894244,1963,1,75,158
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,113894244,1964,1,88,170
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,113894244,1965,7,75,130
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,113894244,1966,15,45,49
2687ab26-ba81-499f-99bc-429b2d06eec4,113202733,1947,18,37,39
2687ab26-ba81-499f-99bc-429b2d06eec4,113202733,1948,5,48,50
2687ab26-ba81-499f-99bc-429b2d06eec4,113202733,1949,14,29,67
d449d6c1-6429-425b-8781-21d83a43b2b9,112593522,1981,9,85,106
d449d6c1-6429-425b-8781-21d83a43b2b9,112593522,1982,20,34,64
d449d6c1-6429-425b-8781-21d83a43b2b9,112593522,1983,1,95,155
d449d6c1-6429-425b-8781-21d83a43b2b9,112593522,1984,4,91,118
d449d6c1-6429-425b-8781-21d83a43b2b9,112593522,1985,16,13,17
d449d6c1-6429-425b-8781-21d83a43b2b9,112593522,1986,10,68,111
25413fce-daa6-4966-89bc-55e0298dff26,112286665,1984,4,74,118
3c88d731-8e9f-44ce-925f-7f127f3058c3,111088085,1966,8,42,128
3c88d731-8e9f-44ce-925f-7f127f3058c3,111088085,1967,8,53,119
983b71a5-6bcd-4b8c-9548-da5e394f98c7,110887031,2020,17,13,66
983b71a5-6bcd-4b8c-9548-da5e394f98c7,110887031,2021,7,79,143
37e4541f-9234-421a-a8af-9f0bb589bcf1,118878312,1987,20,2,15
37e4541f-9234-421a-a8af-9f0bb589bcf1,118878312,1988,17,65,130
37e4541f-9234-421a-a8af-9f0bb589bcf1,118878312,1989,18,70,101
37e4541f-9234-421a-a8af-9f0bb589bcf1,118878312,1990,13,39,79
37e4541f-9234-421a-a8af-9f0bb589bcf1,118878312,1991,5,51,95
37e4541f-9234-421a-a8af-9f0bb589bcf1,118878312,1992,2,89,117
6127bb81-72e6-4b69-8252-8f9ef3f89138,119002715,1941,15,62,126
6127bb81-72e6-4b69-8252-8f9ef3f89138,119002715,1942,7,9,28
6127bb81-72e6-4b69-8252-8f9ef3f89138,119002715,1943,13,13,93
6127bb81-72e6-4b69-8252-8f9ef3f89138,119002715,1944,19,20,117
6127bb81-72e6-4b69-8252-8f9ef3f89138,119002715,1945,9,46,58
6127bb81-72e6-4b69-8252-8f9ef3f89138,119002715,1946,17,87,140
5911a4e7-9457-410d-aeac-3f50fb9914c1,107737299,1997,18,100,179
7628e042-fdc2-4a76-a90c-52300d75febf,106761490,1957,14,44,58
1ab115e4-3ac5-49d4-80d9-13a2b2554585,90222727,1991,7,51,64
1ab115e4-3ac5-49d4-80d9-13a2b2554585,90222727,1992,4,57,99
