venueID,paperID,year,volume,startPage,endPage
98ccea98-601f-47cc-b854-138474b1dfad,103420712,2019,8,69,166
9b07daf4-3c7e-4798-847b-5005416bc8d5,118679332,2017,20,21,94
9b07daf4-3c7e-4798-847b-5005416bc8d5,118679332,2018,5,25,55
9b07daf4-3c7e-4798-847b-5005416bc8d5,118679332,2019,10,96,183
9b07daf4-3c7e-4798-847b-5005416bc8d5,118679332,2020,15,65,84
9b07daf4-3c7e-4798-847b-5005416bc8d5,118679332,2021,19,90,116
9b07daf4-3c7e-4798-847b-5005416bc8d5,118679332,2022,6,68,90
d32db781-0456-4ec4-ac3e-16204ab31511,173613127,2009,12,22,76
53945836-0f14-4b26-bc94-01ba9a256e49,224407029,2021,7,42,93
53945836-0f14-4b26-bc94-01ba9a256e49,224407029,2022,7,67,147
53945836-0f14-4b26-bc94-01ba9a256e49,224407029,2023,7,25,30
c3ed17cb-4f66-440b-8351-2373a875c73b,172111010,1993,1,48,127
c3ed17cb-4f66-440b-8351-2373a875c73b,172111010,1994,19,6,89
c3ed17cb-4f66-440b-8351-2373a875c73b,172111010,1995,20,51,144
c3ed17cb-4f66-440b-8351-2373a875c73b,172111010,1996,11,84,98
c3ed17cb-4f66-440b-8351-2373a875c73b,172111010,1997,6,82,108
c3ed17cb-4f66-440b-8351-2373a875c73b,172111010,1998,10,83,136
6923a4de-0158-4db9-a57a-504224d54726,232544331,2021,7,27,70
6923a4de-0158-4db9-a57a-504224d54726,232544331,2022,1,27,111
6923a4de-0158-4db9-a57a-504224d54726,232544331,2023,8,22,101
6923a4de-0158-4db9-a57a-504224d54726,232544331,2024,5,34,66
6923a4de-0158-4db9-a57a-504224d54726,232544331,2025,14,18,93
6923a4de-0158-4db9-a57a-504224d54726,232544331,2026,17,49,98
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,172058121,1996,8,1,89
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,172058121,1997,9,48,95
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,218752693,2019,4,17,77
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,218752693,2020,5,80,149
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,218752693,2021,20,79,119
69178f84-d74c-466a-bc6b-3ed49eac2dfb,116969730,1995,12,31,85
69178f84-d74c-466a-bc6b-3ed49eac2dfb,116969730,1996,15,97,118
69178f84-d74c-466a-bc6b-3ed49eac2dfb,116969730,1997,1,38,103
69178f84-d74c-466a-bc6b-3ed49eac2dfb,116969730,1998,20,1,93
849f3ecc-1cec-40a3-aa8c-b139d55d1d55,241187165,2023,12,24,113
849f3ecc-1cec-40a3-aa8c-b139d55d1d55,241187165,2024,14,63,76
849f3ecc-1cec-40a3-aa8c-b139d55d1d55,241187165,2025,1,89,167
849f3ecc-1cec-40a3-aa8c-b139d55d1d55,241187165,2026,9,28,110
849f3ecc-1cec-40a3-aa8c-b139d55d1d55,241187165,2027,13,77,158
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2019,10,19,34
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2020,8,75,136
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2021,11,10,37
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2022,12,86,179
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2023,1,27,66
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2024,16,85,138
983b71a5-6bcd-4b8c-9548-da5e394f98c7,137584809,2001,4,1,41
983b71a5-6bcd-4b8c-9548-da5e394f98c7,137584809,2002,18,34,90
983b71a5-6bcd-4b8c-9548-da5e394f98c7,137584809,2003,3,2,44
983b71a5-6bcd-4b8c-9548-da5e394f98c7,137584809,2004,13,53,137
983b71a5-6bcd-4b8c-9548-da5e394f98c7,137584809,2005,19,45,118
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,114583152,2000,18,22,89
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,114583152,2001,16,71,77
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,114583152,2002,10,37,74
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,201228884,2007,6,72,97
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,201228884,2008,7,74,133
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,201228884,2009,14,32,35
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,201228884,2010,6,35,89
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,201228884,2011,20,64,71
3c88d731-8e9f-44ce-925f-7f127f3058c3,236084343,2021,2,76,155
3c88d731-8e9f-44ce-925f-7f127f3058c3,236084343,2022,4,49,120
3c88d731-8e9f-44ce-925f-7f127f3058c3,236084343,2023,5,69,107
3c88d731-8e9f-44ce-925f-7f127f3058c3,236084343,2024,16,9,45
3c88d731-8e9f-44ce-925f-7f127f3058c3,236084343,2025,10,16,32
3c88d731-8e9f-44ce-925f-7f127f3058c3,236084343,2026,6,64,110
3c88d731-8e9f-44ce-925f-7f127f3058c3,236084343,2027,5,87,168
547e322a-b22a-4af5-967d-98a180030164,216771883,2013,16,73,83
547e322a-b22a-4af5-967d-98a180030164,216771883,2014,18,44,48
547e322a-b22a-4af5-967d-98a180030164,216771883,2015,6,54,107
792c429b-4dc9-40af-a850-fbb184e746d2,218116915,2021,7,69,80
792c429b-4dc9-40af-a850-fbb184e746d2,218116915,2022,10,34,52
792c429b-4dc9-40af-a850-fbb184e746d2,218116915,2023,13,35,110
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,204598423,2013,19,44,98
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,204598423,2014,20,60,95
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,204598423,2015,17,9,12
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,196164276,2005,3,85,158
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,196164276,2006,13,54,101
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,196164276,2007,11,79,84
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,196164276,2008,2,90,93
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,196164276,2009,17,36,109
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,196164276,2010,18,86,148
3e02f6d0-86bf-4fe5-b893-f3b7ef41328b,196112437,2022,14,81,178
3e02f6d0-86bf-4fe5-b893-f3b7ef41328b,196112437,2023,13,76,161
a53f3622-e7cb-466e-84e5-28508b3f4597,194780130,1996,20,62,153
a53f3622-e7cb-466e-84e5-28508b3f4597,194780130,1997,9,11,50
a53f3622-e7cb-466e-84e5-28508b3f4597,194780130,1998,11,100,174
a53f3622-e7cb-466e-84e5-28508b3f4597,194780130,1999,4,34,113
a53f3622-e7cb-466e-84e5-28508b3f4597,194780130,2000,6,98,167
a53f3622-e7cb-466e-84e5-28508b3f4597,194780130,2001,9,46,47
a53f3622-e7cb-466e-84e5-28508b3f4597,194780130,2002,16,34,43
547e322a-b22a-4af5-967d-98a180030164,199282780,2010,4,75,133
547e322a-b22a-4af5-967d-98a180030164,199282780,2011,20,28,111
547e322a-b22a-4af5-967d-98a180030164,199282780,2012,11,31,74
547e322a-b22a-4af5-967d-98a180030164,199282780,2013,3,82,120
7628e042-fdc2-4a76-a90c-52300d75febf,199217217,2009,15,68,146
983b71a5-6bcd-4b8c-9548-da5e394f98c7,224350738,2000,8,73,103
983b71a5-6bcd-4b8c-9548-da5e394f98c7,224350738,2001,16,78,176
983b71a5-6bcd-4b8c-9548-da5e394f98c7,224350738,2002,1,75,158
983b71a5-6bcd-4b8c-9548-da5e394f98c7,224350738,2003,1,88,170
983b71a5-6bcd-4b8c-9548-da5e394f98c7,224350738,2004,7,75,130
983b71a5-6bcd-4b8c-9548-da5e394f98c7,224350738,2005,15,45,49
c3ed17cb-4f66-440b-8351-2373a875c73b,212007178,1993,18,37,39
c3ed17cb-4f66-440b-8351-2373a875c73b,212007178,1994,5,48,50
c3ed17cb-4f66-440b-8351-2373a875c73b,212007178,1995,14,29,67
1ab115e4-3ac5-49d4-80d9-13a2b2554585,207850137,2010,9,85,106
1ab115e4-3ac5-49d4-80d9-13a2b2554585,207850137,2011,20,34,64
1ab115e4-3ac5-49d4-80d9-13a2b2554585,207850137,2012,1,95,155
1ab115e4-3ac5-49d4-80d9-13a2b2554585,207850137,2013,4,91,118
1ab115e4-3ac5-49d4-80d9-13a2b2554585,207850137,2014,16,13,17
1ab115e4-3ac5-49d4-80d9-13a2b2554585,207850137,2015,10,68,111
42af0896-7bcc-4002-8d09-63fd18f13f53,117108087,2012,4,74,118
25413fce-daa6-4966-89bc-55e0298dff26,113202733,2003,8,42,128
25413fce-daa6-4966-89bc-55e0298dff26,113202733,2004,8,53,119
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,112593522,2000,4,53,81
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,112593522,2001,20,64,89
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,112593522,2002,18,54,147
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,112593522,2003,2,7,11
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,112593522,2004,3,48,94
fe3e5273-0175-45da-a800-44dd748c7d42,111088085,2001,16,55,121
fe3e5273-0175-45da-a800-44dd748c7d42,111088085,2002,3,6,46
6923a4de-0158-4db9-a57a-504224d54726,118878312,2016,17,81,148
6923a4de-0158-4db9-a57a-504224d54726,118878312,2017,3,6,87
6923a4de-0158-4db9-a57a-504224d54726,118878312,2018,12,92,118
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,115514548,1997,7,57,140
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,115514548,1998,7,22,87
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,115514548,1999,6,20,98
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,115514548,2000,4,49,52
ca85e095-01ae-4ac6-bf06-e7bf247982a7,107737299,1990,7,91,103
ca85e095-01ae-4ac6-bf06-e7bf247982a7,107737299,1991,14,37,57
ca85e095-01ae-4ac6-bf06-e7bf247982a7,107737299,1992,17,41,83
ca85e095-01ae-4ac6-bf06-e7bf247982a7,107737299,1993,8,42,85
3c88d731-8e9f-44ce-925f-7f127f3058c3,90222727,2011,18,90,177
3c88d731-8e9f-44ce-925f-7f127f3058c3,90222727,2012,8,68,120
3c88d731-8e9f-44ce-925f-7f127f3058c3,90222727,2013,14,53,102
3c88d731-8e9f-44ce-925f-7f127f3058c3,90222727,2014,15,85,162
