venueID,paperID,startPage,endPage
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,187221758,55,64
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,187221758,20,42
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,182160933,85,109
erexbv09-azmb-t430-ick3-rbkyf0sfas7j,182160933,83,168
0dm0wdwu-z0hw-dzau-kjx9-h8woklih0wbv,182160933,52,107
ff5cysvh-wdj7-hwwv-lw8h-mh75uknzgpxb,182160933,85,173
z2bqp7ce-5ncy-gh48-92qt-emv12zhbswb9,182160933,14,26
in1fw2v6-oko5-yxwn-4s93-fl4mk0vdrcwd,182160933,6,34
wrqf1ws9-1g26-gqgk-ozsq-mu1px0ktovx6,182160933,20,105
uwol4ul4-jjx8-4rr6-oafi-1re0z6p3kf6k,182160933,83,101
h7xfco1p-rivt-2bxw-akaq-yqu3i92h0udm,182160933,91,176
q0kdy026-vbnm-hhg2-rhjr-5vw7t437s0b9,182160933,75,114
wrqf1ws9-1g26-gqgk-ozsq-mu1px0ktovx6,246009114,83,178
gtlb5zo9-o1er-q9tr-pjnm-af06t5el3u6e,246009114,37,106
83sv0omb-zmt5-eg07-fo3b-1jwe02hfaeuf,246009114,98,171
uw815088-afxq-79th-z6o6-ocse4nejit6r,246009114,76,160
li9ws8hf-ciov-x95e-nunf-6eidbalau19m,246009114,44,70
fltycy4f-81ml-231o-57x0-qqfuc39mcv5f,246009114,22,28
e2bjnzc4-xaz1-ztuj-aard-43tuw57e53r6,246009114,48,55
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,246009114,75,88
o8wo92ss-i946-ppti-vmok-xa27fm03k3oq,246009114,63,111
wpua0qrx-n5cr-jjqh-h147-9ukpo4aan13w,246009114,97,151
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,110184512,15,20
sj90crof-l9ef-qmc3-tkea-l3jgar8btc9w,110184512,92,138
43z31mbk-ujtc-snd8-fced-nuoo34ftbxw9,110184512,47,89
m0aycbyk-mztk-6vzn-eowz-3n96j4d489yc,110184512,100,131
j3o0o61z-9mye-5csi-4gih-3w9b27wsxnyd,110184512,90,161
q0kdy026-vbnm-hhg2-rhjr-5vw7t437s0b9,115925191,70,110
5yuijppo-0vyd-twjh-ocl4-c5plxykse6bu,115925191,87,97
7mlq0slg-at9q-1fau-z0wt-35yjlf1fxnda,115925191,45,72
x7gkyw2u-xb5l-tirb-pv1s-gjvms5v0px0u,115925191,7,23
kny73hdy-8xg1-zajt-f19b-uqdoa0emhy5m,115925191,72,89
6lgesjqy-zmsp-pm7s-3ne0-ex3dicjtqbb5,115925191,67,69
thdz4vff-2unv-oo4d-kxum-suacf2e9qg2d,115925191,77,140
mqfhxlmf-e121-2c0d-gt6z-yvxwevlhb2z6,115925191,66,120
ff5cysvh-wdj7-hwwv-lw8h-mh75uknzgpxb,115925191,52,143
qkjhr3j2-3no3-rdkp-kc9p-o6tj3sx81abs,115925191,64,73
s5ya84y1-9m6t-gvj5-9j54-en0xsjdnk8e5,126089984,48,93
scljzy6k-ebh1-bzfj-zybn-a77efej7fw3w,126089984,9,52
wgmxb8ar-i6bi-cd9g-430v-5td2xm9brn2u,126089984,78,102
w8zrh0vl-42xu-cxvl-2y71-f9jldpmjkljn,126089984,16,20
y143izc6-idje-ilyj-thft-qmcuslqvglgf,126089984,57,108
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,126089984,65,107
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,126089984,5,32
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,126089984,37,78
ronmxvkv-8gai-jzfz-5lg4-jmu3qo9qz8lq,126089984,90,127
ddlizvvx-ui1r-iw3i-prxr-2rvi6j05c67v,126089984,20,61
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,223988116,61,142
liya0npa-0ifl-8r0k-yteb-hzrd8mtt9vbj,223988116,58,118
tau5ujcd-2i2q-kd4o-zr3h-nf2ujitajw8t,223988116,35,91
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,223988116,93,131
mobw5asf-txfb-0qwo-lyox-dzre0qwjchlf,223988116,11,95
xyqsgjgf-as1u-l8zy-d9s7-qbqhj1gyqx5j,223988116,51,111
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,223988116,13,92
hitan7il-lubz-ayzs-ooge-5uiwn6d14bxp,223988116,42,91
k4ohl8tr-jn5u-hrsg-6wng-ubsjwl4bkz17,223988116,73,146
3bgyp5u1-6b15-t7u3-0e9u-t2l7jg78srwu,223988116,79,147
trihf8fb-0xh5-bswc-p8eo-svvplhj4k4vi,161317546,79,137
8fhfzprd-n45u-dj2h-49lr-mouz6q9mo8rp,161317546,4,28
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,161317546,21,120
51s55hc5-2k2s-xnd0-fa71-zzxgm3ar3s8l,161317546,43,123
l925jhwo-9fwh-ydy8-80vf-b4x541gakrba,161317546,86,107
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,161317546,42,48
m9onnsgg-o8m8-41gc-6m8a-k27ayp2eg528,161317546,13,45
w8zrh0vl-42xu-cxvl-2y71-f9jldpmjkljn,161317546,6,51
0rv4lpgd-7jxc-ijkz-l9p6-l56a4jrw62oe,169100438,21,94
bx16q3p0-7qt5-fka5-xyyz-3yzj9m1xgpki,169100438,19,44
g47r5fpa-tp6l-eb0t-wbfa-7q1r4v9euqos,169100438,30,69
49pwixvy-nm30-5pz4-k18s-yug6vlykyywj,169100438,96,183
o8wo92ss-i946-ppti-vmok-xa27fm03k3oq,169100438,57,122
4zzipq9z-n2vn-6tz1-ui8c-dwpyc3hjnrdb,169100438,19,106
lwq053zd-4wzc-cknl-1elt-t3g3vz3qgaap,169100438,76,166
ovig1uw0-8eek-qwh2-lykv-3b17bggjhwzz,169100438,26,47
ujempn9d-t3jx-bzu0-1ek1-4hr6uh35575u,169100438,68,90
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,169100438,30,94
808qob46-3fcl-elyr-f8rk-bkgtb3qxmlhb,169100438,96,112
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,169100438,13,52
6o4zkhc2-aoxe-hbmg-budu-ibc388nlucjg,169100438,81,104
xl8t0e3s-gsve-ltcs-0pu7-hj7olehyn0kh,169100438,90,93
0rv4lpgd-7jxc-ijkz-l9p6-l56a4jrw62oe,223680107,65,75
43z31mbk-ujtc-snd8-fced-nuoo34ftbxw9,223680107,56,126
6ntieguf-3cco-hzdi-fsep-m36kwycuuqd7,223680107,40,53
fltycy4f-81ml-231o-57x0-qqfuc39mcv5f,223680107,98,156
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,223680107,82,86
d04yvlz1-gfcn-jitx-60qs-0l879faj7g3p,223680107,19,53
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,223680107,43,60
h7xfco1p-rivt-2bxw-akaq-yqu3i92h0udm,223680107,57,153
vk9w333c-ro0h-q9n5-s00c-9sdfqwja6w90,223680107,94,154
qwr10age-6wff-1a8y-e8zb-uq4c9v0wbk0e,223680107,39,54
cbnbgy9n-l23d-fahv-dc8r-s3fjryk3cu39,109900804,81,165
83sv0omb-zmt5-eg07-fo3b-1jwe02hfaeuf,109900804,26,93
3npeq7ij-o7gk-v6m4-ch6s-rsl9pgkw3h2z,109900804,80,108
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,109900804,25,30
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,109900804,85,172
7cisqv80-rl9m-n30p-bkr0-5dvs7cm4ixwx,109900804,67,92
9jzx0b8x-jolg-kxw8-dzj6-ue9g0767zugf,109900804,81,120
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,109900804,36,97
ff5cysvh-wdj7-hwwv-lw8h-mh75uknzgpxb,109900804,37,55
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,109900804,69,120
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,109900804,42,59
eocvkarh-mues-5fgn-vz31-mfshposeic1y,236770002,57,133
wgmxb8ar-i6bi-cd9g-430v-5td2xm9brn2u,236770002,81,121
0vsj9aad-xlv0-n63e-1te1-k7xkcy6zeeo2,236770002,26,102
nz5twaof-mtxa-hjcp-tob8-12opx9qe9yvf,236770002,43,80
3mppdaq4-joij-luou-259f-qgokmiib7j3x,236770002,62,137
xugk8gj6-rfky-o8wp-rtzk-a0p7owgt2umo,236770002,90,189
kozzkkcj-i8ar-mxld-557b-z7b6h2pkj82s,236770002,87,120
83m7j3e2-sa5m-ngp3-fdlp-r9233ndawuyy,236770002,81,144
wqgrpoks-q3cn-mswm-8c0f-k6n7yn1ekex7,160964077,80,107
7dpg0jpt-k2ix-zb5t-11kj-mot26jmk7ko5,160964077,72,128
511920be-5v72-lm8x-nls9-4h7szn1x7fih,160964077,63,68
li9ws8hf-ciov-x95e-nunf-6eidbalau19m,160964077,10,109
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,160964077,8,22
0oegg4o0-hjuy-ui7x-qxo3-4yedoumhcoju,160964077,13,74
808qob46-3fcl-elyr-f8rk-bkgtb3qxmlhb,160964077,51,77
rf0rgcy8-9vvd-kiv9-vpka-1fyeau2gcfji,160964077,67,157
z3b1unrm-ltnn-9hk8-0kjz-8874q2czgirf,160964077,68,160
wrqf1ws9-1g26-gqgk-ozsq-mu1px0ktovx6,160964077,95,97
37sontm3-deq6-pa32-uh4c-r5kv77nwk0j0,160964077,71,164
6ntieguf-3cco-hzdi-fsep-m36kwycuuqd7,160964077,85,112
lgfum1b1-sm1q-qjyj-q7g0-j7804lqwe92q,189276670,16,33
9tcg2mfw-3fop-lmnb-vryy-xen4hbfbxrqt,189276670,60,146
7adfp347-6wl0-5gbq-nyv6-b8llmsl5bziu,189276670,18,98
0yzn37jt-apiy-9y0k-ic7b-3rnxyrqzvzob,189276670,69,146
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,189276670,79,119
gl10qgsj-yctb-ly23-wp3a-c9ss0hrmjfqx,189276670,69,164
7mlq0slg-at9q-1fau-z0wt-35yjlf1fxnda,189276670,72,114
qkjhr3j2-3no3-rdkp-kc9p-o6tj3sx81abs,189276670,64,145
gr2rlqur-kqob-3gn4-gbt7-v1ml9cio5kb6,189276670,83,157
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,189276670,37,59
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,64797097,86,146
wqgrpoks-q3cn-mswm-8c0f-k6n7yn1ekex7,64797097,93,109
du8saixa-1osi-eywn-in7y-9cvc1h5aoy9o,64797097,36,54
m9onnsgg-o8m8-41gc-6m8a-k27ayp2eg528,64797097,32,43
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,64797097,13,92
4zzipq9z-n2vn-6tz1-ui8c-dwpyc3hjnrdb,64797097,75,112
vk9w333c-ro0h-q9n5-s00c-9sdfqwja6w90,64797097,44,62
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,194092568,97,118
xugk8gj6-rfky-o8wp-rtzk-a0p7owgt2umo,194092568,1,39
ronmxvkv-8gai-jzfz-5lg4-jmu3qo9qz8lq,194092568,65,145
kvjuvgko-dofj-sp0j-567f-w46jac6rmtrw,194092568,1,93
67olbcur-6osi-bwp4-92ma-rfw6gxm73mku,194092568,29,86
lgfum1b1-sm1q-qjyj-q7g0-j7804lqwe92q,194092568,56,78
tmvs4q5x-6xk3-57ei-j1dx-z5nnvbnokiqp,194092568,38,78
tl9ptzx4-sj2v-zkce-sr9l-8r83an4id2uu,194092568,39,138
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,194092568,100,108
oqny3fmj-6vye-yvrp-lty7-l4dx743a1da5,194092568,93,124
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,194092568,57,86
rha3rjs2-rfv4-330c-s74q-qo36a2a3uzfi,194092568,1,7
376s5hvy-eqcd-bhtp-m8gj-6dn3f3uhhx2l,188779287,52,70
v65w2yhm-z7fk-isua-6ird-iudg7k7769sd,188779287,41,120
v5y7rzar-bmui-wksj-d39a-v4t0i4f2yx2p,188779287,64,133
e2bjnzc4-xaz1-ztuj-aard-43tuw57e53r6,188779287,59,152
17nri9i3-rgrw-0t4f-eop4-ry9qdvqsqe4s,188779287,37,56
17shajnd-ruz0-t9a4-ry0y-nddgxc4pqr8p,184226317,51,104
erexbv09-azmb-t430-ick3-rbkyf0sfas7j,184226317,84,158
7fp0ib8n-kkvu-1zkf-kbvc-3g9oaolppfaj,184226317,45,118
y3j02ld1-b80r-4yya-ppah-tpedrexfqd0d,184226317,40,100
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,184226317,99,163
9jzx0b8x-jolg-kxw8-dzj6-ue9g0767zugf,184226317,50,70
ru7z0ey0-xe89-2qrd-bsst-6x0n7pkpb99d,184226317,95,195
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,184226317,24,36
6lgesjqy-zmsp-pm7s-3ne0-ex3dicjtqbb5,184226317,56,143
511920be-5v72-lm8x-nls9-4h7szn1x7fih,184226317,12,59
5wa2gjh2-wb3u-bf3b-xf7n-kf8b3rth25tl,184226317,27,121
liya0npa-0ifl-8r0k-yteb-hzrd8mtt9vbj,184226317,7,97
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,184226317,1,54
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,184226317,23,101
tdm3f845-o7qq-0s35-hzp7-gaapl5vga92u,184226317,84,97
4zud10fu-23ah-cwxu-p994-vocli2m41awi,183655203,4,88
769iv6g8-xovf-r6pn-uqzc-6fm6mbmrofuf,183655203,9,79
j1sxzvn5-l3qy-uvdz-xrqz-6kphyci8pk4v,183655203,8,54
ilyf5k2f-1sd2-c95m-sqq9-m4tek3n2wjuy,183655203,94,105
b6kdw2h7-cd9z-7bmv-6qy6-6rlyak5316md,183655203,34,44
7wj5imnp-cpne-zba0-u9bc-p1slthsun6bx,183655203,70,98
tf3n8sni-krza-61vf-dn9v-p1ewk4zymx5s,183655203,6,75
gtlb5zo9-o1er-q9tr-pjnm-af06t5el3u6e,183655203,66,155
7x0gg0xb-ofz2-69zd-4qpm-mx0keoj25ew2,183655203,79,138
5gniavaq-35gx-vfjc-xrnl-kw33fl55cmf6,183655203,67,73
55fqkwb4-gvja-qx5k-8u64-lotnrpggi6q5,183655203,17,54
7wj5imnp-cpne-zba0-u9bc-p1slthsun6bx,182958528,91,161
lwq053zd-4wzc-cknl-1elt-t3g3vz3qgaap,182958528,97,169
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,182958528,74,103
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,182958528,42,130
5jmk2gh2-5unu-5knq-txyn-phmxplh7tfjd,182958528,64,162
lw94admo-1kky-dt5i-bdrc-48s4vuavkk8s,182958528,79,124
4zsiz03w-frjj-d77g-qau7-r55cnau8i9vk,182958528,95,150
lgfum1b1-sm1q-qjyj-q7g0-j7804lqwe92q,182958528,90,136
6rqfvbxz-jxdz-gkbv-5be4-v8dpnhrnqvz1,182958528,98,162
0yzn37jt-apiy-9y0k-ic7b-3rnxyrqzvzob,163583508,7,14
2q5y029k-569w-zcxh-lgp2-wj7ju592b7w9,163583508,30,39
0i4cbrhu-1ruy-jkcu-th4v-6l97d8ao8qcm,163583508,81,103
ko03bvbw-zp3u-a31t-ar5s-6x5agergq0pp,163583508,3,53
vdlhb15i-48c4-8jux-oc36-sauyoeqsk0w1,163583508,99,124
in1fw2v6-oko5-yxwn-4s93-fl4mk0vdrcwd,163583508,27,94
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,163583508,98,109
trihf8fb-0xh5-bswc-p8eo-svvplhj4k4vi,163583508,38,115
1f4nypqr-1bgv-efy2-kli9-rm6fxgkljlx1,163583508,7,59
sb65qmre-v7gr-q13o-89yi-3riudjmn5q7b,163583508,60,160
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,163583508,70,129
wa3zt39g-orzi-xrz0-pvf0-pcopg9n1ueg8,163583508,62,102
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,163245903,24,78
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,163245903,53,148
4zud10fu-23ah-cwxu-p994-vocli2m41awi,163245903,93,142
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,163245903,94,152
sb65qmre-v7gr-q13o-89yi-3riudjmn5q7b,163245903,67,104
l9kewarm-ajsb-5qdn-9b2v-eg0a58rehmgv,162433415,90,145
b6sgdb7m-hwro-eruc-xtli-jylxc7ca1hzw,162433415,93,98
liywwbsv-qg9h-55h4-9afv-rw515nluk2gk,162433415,62,159
21t77ucb-o0gq-y9vr-qqom-gldpq3c1w7zh,162433415,24,82
rf4gkbdl-0mm2-xcgr-froy-ogckpp6ktjc2,162433415,43,51
0e49wb5l-t2yg-2ewc-m92z-0yb86igjky34,162433415,1,59
cgmdgs4d-eapx-i2iz-ecea-92vsgutvv95k,162433415,6,46
gl10qgsj-yctb-ly23-wp3a-c9ss0hrmjfqx,162433415,12,63
y3j02ld1-b80r-4yya-ppah-tpedrexfqd0d,162433415,67,85
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,162433415,42,66
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,162433415,36,118
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,162433415,18,103
xmba8sqj-bd7f-veyo-plsc-8lpthju3bfze,162433415,14,110
tau5ujcd-2i2q-kd4o-zr3h-nf2ujitajw8t,162433415,20,93
37sontm3-deq6-pa32-uh4c-r5kv77nwk0j0,161014320,9,12
kny73hdy-8xg1-zajt-f19b-uqdoa0emhy5m,161014320,55,93
7cisqv80-rl9m-n30p-bkr0-5dvs7cm4ixwx,161014320,7,33
ilyf5k2f-1sd2-c95m-sqq9-m4tek3n2wjuy,161014320,86,119
j3o0o61z-9mye-5csi-4gih-3w9b27wsxnyd,161014320,54,75
83m7j3e2-sa5m-ngp3-fdlp-r9233ndawuyy,161014320,44,88
0oegg4o0-hjuy-ui7x-qxo3-4yedoumhcoju,161014320,49,66
37r8xu5e-9vbl-00y2-7stx-64o4vyfrupme,161014320,100,118
5uki979l-f711-8ttb-puug-upfy6hqfwtro,161014320,22,101
6rfxfcsm-lvfl-ij2j-riar-amzoqqvxeiwq,161014320,44,84
y813lsj7-1vg1-lqlk-ojlg-cyxmgs9sz9rh,161014320,25,78
2ezq8z2z-l4pc-478j-oudd-orsztmtq3zaz,161014320,58,126
tau5ujcd-2i2q-kd4o-zr3h-nf2ujitajw8t,161014320,33,105
54il8541-rdjz-zagi-0g23-m4tjmod5mcqp,158594015,47,91
bf8pq8n6-wiaj-i32h-ewaa-tb8qpaxvso61,158594015,79,84
5lhsjm7u-e8dw-nhcj-i4ln-apcmoegnfgyk,158594015,8,98
yd0y6ql9-yxes-hq6u-dydy-tg3up2r2wp36,158594015,3,85
qsi7wipr-ytq2-h699-697j-zz46nk3tb4xr,158594015,65,101
zkxieg2g-mt94-n7f3-1hya-5ba8sew8ohd4,158594015,73,142
z2bqp7ce-5ncy-gh48-92qt-emv12zhbswb9,158594015,86,148
l9kewarm-ajsb-5qdn-9b2v-eg0a58rehmgv,158594015,35,40
scljzy6k-ebh1-bzfj-zybn-a77efej7fw3w,158594015,62,151
ydw5hua0-l5k5-my7y-auqz-k6r2lbjtw8vs,158594015,77,146
xmba8sqj-bd7f-veyo-plsc-8lpthju3bfze,158594015,42,130
b6kdw2h7-cd9z-7bmv-6qy6-6rlyak5316md,159212743,48,140
n4d2byd3-uuad-v78u-htsh-lb61n7vk66hh,159212743,79,117
thdz4vff-2unv-oo4d-kxum-suacf2e9qg2d,159212743,68,110
tn3vdnkm-sxu5-8wph-nyyo-4vg8m40a0qtn,159212743,70,111
710wy49k-nwmt-gtr1-h43r-ylzatc3kc2fd,159212743,67,103
0e49wb5l-t2yg-2ewc-m92z-0yb86igjky34,159212743,98,183
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,159212743,49,146
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,159212743,26,123
ca5kmcr7-k7mt-53os-7fg2-89rm7ez02hd1,159212743,73,94
83sv0omb-zmt5-eg07-fo3b-1jwe02hfaeuf,159212743,77,157
5u8ds8ok-x63v-kjtn-qrz3-e853gem7889t,192803013,1,62
