venueID,paperID,year,volume,startPage,endPage
849f3ecc-1cec-40a3-aa8c-b139d55d1d55,195010030,2016,11,31,74
849f3ecc-1cec-40a3-aa8c-b139d55d1d55,195010030,2017,3,82,120
756276ef-65b9-47bf-843d-ff4617562e31,232934559,1978,15,68,146
547e322a-b22a-4af5-967d-98a180030164,113894244,1961,8,73,103
547e322a-b22a-4af5-967d-98a180030164,113894244,1962,16,78,176
547e322a-b22a-4af5-967d-98a180030164,113894244,1963,1,75,158
547e322a-b22a-4af5-967d-98a180030164,113894244,1964,1,88,170
547e322a-b22a-4af5-967d-98a180030164,113894244,1965,7,75,130
547e322a-b22a-4af5-967d-98a180030164,113894244,1966,15,45,49
6127bb81-72e6-4b69-8252-8f9ef3f89138,113202733,1947,18,37,39
6127bb81-72e6-4b69-8252-8f9ef3f89138,113202733,1948,5,48,50
6127bb81-72e6-4b69-8252-8f9ef3f89138,113202733,1949,14,29,67
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,112593522,1981,9,85,106
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,112593522,1982,20,34,64
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,112593522,1983,1,95,155
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,112593522,1984,4,91,118
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,112593522,1985,16,13,17
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,112593522,1986,10,68,111
7c599b54-fd06-4041-a1ff-cc9c365a7674,112286665,1984,4,74,118
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,111088085,1966,8,42,128
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,111088085,1967,8,53,119
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,110887031,2020,17,13,66
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,110887031,2021,7,79,143
1ab115e4-3ac5-49d4-80d9-13a2b2554585,118878312,1987,20,2,15
1ab115e4-3ac5-49d4-80d9-13a2b2554585,118878312,1988,17,65,130
1ab115e4-3ac5-49d4-80d9-13a2b2554585,118878312,1989,18,70,101
1ab115e4-3ac5-49d4-80d9-13a2b2554585,118878312,1990,13,39,79
1ab115e4-3ac5-49d4-80d9-13a2b2554585,118878312,1991,5,51,95
1ab115e4-3ac5-49d4-80d9-13a2b2554585,118878312,1992,2,89,117
983b71a5-6bcd-4b8c-9548-da5e394f98c7,119002715,1941,15,62,126
983b71a5-6bcd-4b8c-9548-da5e394f98c7,119002715,1942,7,9,28
983b71a5-6bcd-4b8c-9548-da5e394f98c7,119002715,1943,13,13,93
983b71a5-6bcd-4b8c-9548-da5e394f98c7,119002715,1944,19,20,117
983b71a5-6bcd-4b8c-9548-da5e394f98c7,119002715,1945,9,46,58
983b71a5-6bcd-4b8c-9548-da5e394f98c7,119002715,1946,17,87,140
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,107737299,1997,18,100,179
547e322a-b22a-4af5-967d-98a180030164,106761490,1957,14,44,58
ca85e095-01ae-4ac6-bf06-e7bf247982a7,90222727,1991,7,51,64
ca85e095-01ae-4ac6-bf06-e7bf247982a7,90222727,1992,4,57,99
