venueID,paperID,startPage,endPage
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,189615356,80,93
wpua0qrx-n5cr-jjqh-h147-9ukpo4aan13w,189615356,99,156
9zd2ut49-z4u8-o1pc-7fa4-18bwzlb7w0av,189615356,50,96
e2bjnzc4-xaz1-ztuj-aard-43tuw57e53r6,189615356,87,111
xxvlg10d-k5ab-bf5h-evzz-upjtioszfjvg,189615356,17,67
rha3rjs2-rfv4-330c-s74q-qo36a2a3uzfi,187221758,77,148
5uki979l-f711-8ttb-puug-upfy6hqfwtro,187221758,85,129
5l5a1pgl-ekn4-3xgp-cmjh-rn63ojvd9oxq,187221758,3,89
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,187221758,19,59
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,187221758,37,63
mobw5asf-txfb-0qwo-lyox-dzre0qwjchlf,187221758,55,83
wrqf1ws9-1g26-gqgk-ozsq-mu1px0ktovx6,187221758,64,70
c9jfmq4s-ymmo-1b32-xwzi-37yztjziv2uy,187221758,55,64
bj2eti99-u0p0-jprg-au7e-d4qaeflzkzrl,187221758,20,42
z3b1unrm-ltnn-9hk8-0kjz-8874q2czgirf,182160933,85,109
6ao21kst-tdp2-oacx-sj1e-m3kb9jhjl998,182160933,83,168
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,182160933,52,107
0yzn37jt-apiy-9y0k-ic7b-3rnxyrqzvzob,182160933,85,173
erexbv09-azmb-t430-ick3-rbkyf0sfas7j,182160933,14,26
tl9ptzx4-sj2v-zkce-sr9l-8r83an4id2uu,182160933,6,34
ri6hlx8e-2a32-akzg-xks2-r9hvyb0483vj,182160933,20,105
y143izc6-idje-ilyj-thft-qmcuslqvglgf,182160933,83,101
e3yvbmfx-awoz-86ds-5o84-lj82y3cai3mb,182160933,91,176
o8wo92ss-i946-ppti-vmok-xa27fm03k3oq,182160933,75,114
n4o8xqi1-gug2-9syt-1cs5-niqmvu4wvihf,246009114,83,178
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,246009114,37,106
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,246009114,98,171
ko03bvbw-zp3u-a31t-ar5s-6x5agergq0pp,246009114,76,160
5jmk2gh2-5unu-5knq-txyn-phmxplh7tfjd,246009114,44,70
izj48gwi-e5ve-pmpi-sp2w-8b56uia6i3xw,246009114,22,28
su6j3ahh-m4is-bdxg-j7k1-qluakhlxwh5p,246009114,48,55
bx16q3p0-7qt5-fka5-xyyz-3yzj9m1xgpki,246009114,75,88
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,246009114,63,111
urm46f0y-yjd3-3ign-4wsv-hxyzte1f3322,246009114,97,151
mqfhxlmf-e121-2c0d-gt6z-yvxwevlhb2z6,110184512,15,20
wgmxb8ar-i6bi-cd9g-430v-5td2xm9brn2u,110184512,92,138
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,110184512,47,89
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,110184512,100,131
setf25vq-nag1-9xk3-qu4b-gd7hqf24tanb,110184512,90,161
e2bjnzc4-xaz1-ztuj-aard-43tuw57e53r6,115925191,70,110
bxs3xs8v-mkcx-dg5x-0lge-oyi6g57o75vu,115925191,87,97
oqny3fmj-6vye-yvrp-lty7-l4dx743a1da5,115925191,45,72
eocvkarh-mues-5fgn-vz31-mfshposeic1y,115925191,7,23
o4vq5ro2-v4gr-ho7p-dloo-0e4a882uiq8d,115925191,72,89
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,115925191,67,69
su6j3ahh-m4is-bdxg-j7k1-qluakhlxwh5p,115925191,77,140
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,115925191,66,120
opfbgzki-ez5x-2aqf-59rl-pf4gkhco0989,115925191,52,143
55fqkwb4-gvja-qx5k-8u64-lotnrpggi6q5,115925191,64,73
2q5y029k-569w-zcxh-lgp2-wj7ju592b7w9,126089984,48,93
5yuijppo-0vyd-twjh-ocl4-c5plxykse6bu,126089984,9,52
37r8xu5e-9vbl-00y2-7stx-64o4vyfrupme,126089984,78,102
9luw3pkr-ate0-4d0l-yglz-mwl9oszcm6f3,126089984,16,20
erexbv09-azmb-t430-ick3-rbkyf0sfas7j,126089984,57,108
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,126089984,65,107
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,126089984,5,32
4zzipq9z-n2vn-6tz1-ui8c-dwpyc3hjnrdb,126089984,37,78
liywwbsv-qg9h-55h4-9afv-rw515nluk2gk,126089984,90,127
tf3n8sni-krza-61vf-dn9v-p1ewk4zymx5s,126089984,20,61
mobw5asf-txfb-0qwo-lyox-dzre0qwjchlf,223988116,61,142
wqgrpoks-q3cn-mswm-8c0f-k6n7yn1ekex7,223988116,58,118
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,223988116,35,91
0yzn37jt-apiy-9y0k-ic7b-3rnxyrqzvzob,223988116,93,131
o4vq5ro2-v4gr-ho7p-dloo-0e4a882uiq8d,223988116,11,95
bx16q3p0-7qt5-fka5-xyyz-3yzj9m1xgpki,223988116,51,111
j3o0o61z-9mye-5csi-4gih-3w9b27wsxnyd,223988116,13,92
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,223988116,42,91
3vjjxul6-poi3-iwev-bq5b-yqlnezwnxixj,223988116,73,146
ys22a7si-beo6-1pq1-odkp-3qz3r3ycn7wr,223988116,79,147
51s55hc5-2k2s-xnd0-fa71-zzxgm3ar3s8l,161317546,79,137
fltycy4f-81ml-231o-57x0-qqfuc39mcv5f,161317546,4,28
c1llvhy3-gze0-s3sq-5m4w-a8c89htbb8lo,161317546,21,120
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,161317546,43,123
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,161317546,86,107
2ezq8z2z-l4pc-478j-oudd-orsztmtq3zaz,161317546,42,48
w4jhjfgi-pbyc-toh7-gkee-x61qriuuhuat,161317546,13,45
lgfum1b1-sm1q-qjyj-q7g0-j7804lqwe92q,161317546,6,51
gqb69lo0-ut1w-7q7o-pxvv-q2njgihitdw7,169100438,21,94
setf25vq-nag1-9xk3-qu4b-gd7hqf24tanb,169100438,19,44
oor3odtj-ck8g-y6ov-1t7y-01wy8gp3y12e,169100438,30,69
3d1qymo8-9qyy-44tp-p089-psive15sct1s,169100438,96,183
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,169100438,57,122
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,169100438,19,106
lwq053zd-4wzc-cknl-1elt-t3g3vz3qgaap,169100438,76,166
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,169100438,26,47
ddlizvvx-ui1r-iw3i-prxr-2rvi6j05c67v,169100438,68,90
b6kdw2h7-cd9z-7bmv-6qy6-6rlyak5316md,169100438,30,94
83m7j3e2-sa5m-ngp3-fdlp-r9233ndawuyy,169100438,96,112
3npeq7ij-o7gk-v6m4-ch6s-rsl9pgkw3h2z,169100438,13,52
3bgyp5u1-6b15-t7u3-0e9u-t2l7jg78srwu,169100438,81,104
28863ddh-fbb9-z7nz-1pkf-3n5gjhglo8l2,169100438,90,93
eiuaa7ia-o6x4-gvaq-lhtm-ynyvkjjmc3u4,223680107,65,75
l6rxniy1-hzn8-u34e-5enl-bt3kzmmliiex,223680107,56,126
urm46f0y-yjd3-3ign-4wsv-hxyzte1f3322,223680107,40,53
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,223680107,98,156
rf0rgcy8-9vvd-kiv9-vpka-1fyeau2gcfji,223680107,82,86
9luw3pkr-ate0-4d0l-yglz-mwl9oszcm6f3,223680107,19,53
epbshn0c-dfnu-e7d4-tnv3-7yh9px6abl2n,223680107,43,60
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,223680107,57,153
5xlpwqlq-eu87-og87-svv3-v91gz75ab3t6,223680107,94,154
qr07i712-e8gc-t51d-krtt-0mu7teng4cs2,223680107,39,54
37sontm3-deq6-pa32-uh4c-r5kv77nwk0j0,109900804,81,165
5yuijppo-0vyd-twjh-ocl4-c5plxykse6bu,109900804,26,93
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,109900804,80,108
1i6yymae-okpd-5vvn-zz9e-8tyl1luow8cl,109900804,25,30
3nsxrlra-2nhg-g79j-klbl-exoor2n4h9la,109900804,85,172
urm46f0y-yjd3-3ign-4wsv-hxyzte1f3322,109900804,67,92
tmvs4q5x-6xk3-57ei-j1dx-z5nnvbnokiqp,109900804,81,120
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,109900804,36,97
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,109900804,37,55
m9onnsgg-o8m8-41gc-6m8a-k27ayp2eg528,109900804,69,120
wqgrpoks-q3cn-mswm-8c0f-k6n7yn1ekex7,109900804,42,59
lwq053zd-4wzc-cknl-1elt-t3g3vz3qgaap,236770002,57,133
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,236770002,81,121
37r8xu5e-9vbl-00y2-7stx-64o4vyfrupme,236770002,26,102
opfbgzki-ez5x-2aqf-59rl-pf4gkhco0989,236770002,43,80
cnsusju4-xo8c-4jnv-p49o-tkm34v423r1s,236770002,62,137
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,236770002,90,189
0yzn37jt-apiy-9y0k-ic7b-3rnxyrqzvzob,236770002,87,120
qrgbqmyk-th04-ukqq-gs9n-8pijn1lga4zg,236770002,81,144
0e49wb5l-t2yg-2ewc-m92z-0yb86igjky34,160964077,80,107
lplvn2j9-p1xy-kqxz-81ao-4oojw2ua3v3d,160964077,72,128
rha3rjs2-rfv4-330c-s74q-qo36a2a3uzfi,160964077,63,68
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,160964077,10,109
cbnbgy9n-l23d-fahv-dc8r-s3fjryk3cu39,160964077,8,22
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,160964077,13,74
erexbv09-azmb-t430-ick3-rbkyf0sfas7j,160964077,51,77
8bidylwe-v3zu-bubs-gqin-b5dj6wlia7rl,160964077,67,157
wqgrpoks-q3cn-mswm-8c0f-k6n7yn1ekex7,160964077,68,160
5xlpwqlq-eu87-og87-svv3-v91gz75ab3t6,160964077,95,97
uwol4ul4-jjx8-4rr6-oafi-1re0z6p3kf6k,160964077,71,164
y3j02ld1-b80r-4yya-ppah-tpedrexfqd0d,160964077,85,112
gl10qgsj-yctb-ly23-wp3a-c9ss0hrmjfqx,189276670,16,33
6o4zkhc2-aoxe-hbmg-budu-ibc388nlucjg,189276670,60,146
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,189276670,18,98
afuq7k9k-m9ha-91ue-eli8-pi4i4w670241,189276670,69,146
5wa2gjh2-wb3u-bf3b-xf7n-kf8b3rth25tl,189276670,79,119
n4d2byd3-uuad-v78u-htsh-lb61n7vk66hh,189276670,69,164
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,189276670,72,114
y3j02ld1-b80r-4yya-ppah-tpedrexfqd0d,189276670,64,145
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,189276670,83,157
b1a70ilc-31vv-bgg0-k313-vwopbu82g2hg,189276670,37,59
9luw3pkr-ate0-4d0l-yglz-mwl9oszcm6f3,64797097,86,146
0lntk8n5-16dw-87xz-x49h-z9lrpqtuf4kn,64797097,93,109
sb65qmre-v7gr-q13o-89yi-3riudjmn5q7b,64797097,36,54
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,64797097,32,43
5l5a1pgl-ekn4-3xgp-cmjh-rn63ojvd9oxq,64797097,13,92
frcwmpz4-e7sj-no0v-mqq8-handkwpgc4ry,64797097,75,112
1f4nypqr-1bgv-efy2-kli9-rm6fxgkljlx1,64797097,44,62
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,194092568,97,118
44beoqnc-8ici-kj00-n13h-hdmmyib75jsn,194092568,1,39
xmba8sqj-bd7f-veyo-plsc-8lpthju3bfze,194092568,65,145
z2bqp7ce-5ncy-gh48-92qt-emv12zhbswb9,194092568,1,93
m0aycbyk-mztk-6vzn-eowz-3n96j4d489yc,194092568,29,86
rf4gkbdl-0mm2-xcgr-froy-ogckpp6ktjc2,194092568,56,78
7fp0ib8n-kkvu-1zkf-kbvc-3g9oaolppfaj,194092568,38,78
qwr10age-6wff-1a8y-e8zb-uq4c9v0wbk0e,194092568,39,138
0cn5aihk-h9cf-hwpv-hrmd-znv7syk5adi3,194092568,100,108
yd0y6ql9-yxes-hq6u-dydy-tg3up2r2wp36,194092568,93,124
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,194092568,57,86
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,194092568,1,7
sb65qmre-v7gr-q13o-89yi-3riudjmn5q7b,188779287,52,70
o4vq5ro2-v4gr-ho7p-dloo-0e4a882uiq8d,188779287,41,120
ngrwkj40-brhi-wahi-0u64-9boxcpvvng8q,188779287,64,133
hitan7il-lubz-ayzs-ooge-5uiwn6d14bxp,188779287,59,152
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,188779287,37,56
spj1tf7g-rd0o-4sct-xssj-tf2sfxeqmme8,184226317,51,104
7fp0ib8n-kkvu-1zkf-kbvc-3g9oaolppfaj,184226317,84,158
w8zrh0vl-42xu-cxvl-2y71-f9jldpmjkljn,184226317,45,118
pd7zx1cq-os38-n3en-nk6t-iulsfzwp02ka,184226317,40,100
z3b1unrm-ltnn-9hk8-0kjz-8874q2czgirf,184226317,99,163
83sjho4u-enxb-nt50-c43o-nyh9ywgmmco7,184226317,50,70
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,184226317,95,195
3npeq7ij-o7gk-v6m4-ch6s-rsl9pgkw3h2z,184226317,24,36
bymn7fsd-z383-4tfi-05ph-1w6myuwiwgdy,184226317,56,143
cuapaz4m-iu5o-demj-ufmu-s5v3b2aqhtg5,184226317,12,59
5wa2gjh2-wb3u-bf3b-xf7n-kf8b3rth25tl,184226317,27,121
v98i8i45-zbq5-vzo6-ia5v-hdx3x0uwn2vm,184226317,7,97
55fqkwb4-gvja-qx5k-8u64-lotnrpggi6q5,184226317,1,54
mqoua9ss-ldo4-nwle-4snl-q2u15k9hh7yo,184226317,23,101
gqk8rwa4-qe9w-j0dc-0f7r-kinq4fwba4u5,184226317,84,97
kvjuvgko-dofj-sp0j-567f-w46jac6rmtrw,183655203,4,88
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,183655203,9,79
liywwbsv-qg9h-55h4-9afv-rw515nluk2gk,183655203,8,54
wo8khxae-huya-hwqq-iasa-os9gsgkgc784,183655203,94,105
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,183655203,34,44
1i6yymae-okpd-5vvn-zz9e-8tyl1luow8cl,183655203,70,98
mqfhxlmf-e121-2c0d-gt6z-yvxwevlhb2z6,183655203,6,75
dv0t3r5g-lrii-exrv-llcy-0ufnmmxsjnf6,183655203,66,155
l9kewarm-ajsb-5qdn-9b2v-eg0a58rehmgv,183655203,79,138
c9jfmq4s-ymmo-1b32-xwzi-37yztjziv2uy,183655203,67,73
7squfi5y-tzur-dnj6-wk9r-dkjaujd0fc1o,183655203,17,54
cdpj31og-75cx-imob-ee68-6485smuzm7nm,182958528,91,161
808qob46-3fcl-elyr-f8rk-bkgtb3qxmlhb,182958528,97,169
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,182958528,74,103
7zk0ennt-gt0a-q1s5-vmt2-pjsntdnorfc5,182958528,42,130
67olbcur-6osi-bwp4-92ma-rfw6gxm73mku,182958528,64,162
9wk76w7w-r1wq-hy29-9anb-jtryy85hvntk,182958528,79,124
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,182958528,95,150
7adfp347-6wl0-5gbq-nyv6-b8llmsl5bziu,182958528,90,136
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,182958528,98,162
9tcg2mfw-3fop-lmnb-vryy-xen4hbfbxrqt,163583508,7,14
o6t42u5t-8wbn-fnsp-96ul-pc1s25q43y3q,163583508,30,39
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,163583508,81,103
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,163583508,3,53
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,163583508,99,124
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,163583508,27,94
0h87p1zp-wil1-4u7z-xmqc-86yghubkljvq,163583508,98,109
zkxieg2g-mt94-n7f3-1hya-5ba8sew8ohd4,163583508,38,115
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,163583508,7,59
n4d2byd3-uuad-v78u-htsh-lb61n7vk66hh,163583508,60,160
izj48gwi-e5ve-pmpi-sp2w-8b56uia6i3xw,163583508,70,129
noivppe6-sdcn-4hsb-jqko-204n8gb4xygc,163583508,62,102
e2bjnzc4-xaz1-ztuj-aard-43tuw57e53r6,163245903,24,78
yd0y6ql9-yxes-hq6u-dydy-tg3up2r2wp36,163245903,53,148
rf0rgcy8-9vvd-kiv9-vpka-1fyeau2gcfji,163245903,93,142
7zk0ennt-gt0a-q1s5-vmt2-pjsntdnorfc5,163245903,94,152
3bgyp5u1-6b15-t7u3-0e9u-t2l7jg78srwu,163245903,67,104
43z31mbk-ujtc-snd8-fced-nuoo34ftbxw9,162433415,90,145
mobw5asf-txfb-0qwo-lyox-dzre0qwjchlf,162433415,93,98
keli4g71-0ow5-l5c8-n6sq-999xwmqkafnu,162433415,62,159
qkjhr3j2-3no3-rdkp-kc9p-o6tj3sx81abs,162433415,24,82
gr2rlqur-kqob-3gn4-gbt7-v1ml9cio5kb6,162433415,43,51
trihf8fb-0xh5-bswc-p8eo-svvplhj4k4vi,162433415,1,59
pd7zx1cq-os38-n3en-nk6t-iulsfzwp02ka,162433415,6,46
7adfp347-6wl0-5gbq-nyv6-b8llmsl5bziu,162433415,12,63
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,162433415,67,85
cbnbgy9n-l23d-fahv-dc8r-s3fjryk3cu39,162433415,42,66
rfd7iivu-6tqq-ozv4-nhgn-8ds4sexgbotu,162433415,36,118
izj48gwi-e5ve-pmpi-sp2w-8b56uia6i3xw,162433415,18,103
vdlhb15i-48c4-8jux-oc36-sauyoeqsk0w1,162433415,14,110
9wk76w7w-r1wq-hy29-9anb-jtryy85hvntk,162433415,20,93
afuq7k9k-m9ha-91ue-eli8-pi4i4w670241,161014320,9,12
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,161014320,55,93
83m7j3e2-sa5m-ngp3-fdlp-r9233ndawuyy,161014320,7,33
06pfnvun-6rzh-1ov2-oqbn-6kva5iyojmrn,161014320,86,119
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,161014320,54,75
su6j3ahh-m4is-bdxg-j7k1-qluakhlxwh5p,161014320,44,88
kny73hdy-8xg1-zajt-f19b-uqdoa0emhy5m,161014320,49,66
d04yvlz1-gfcn-jitx-60qs-0l879faj7g3p,161014320,100,118
a7hhre9l-vuls-34g5-n7re-u3m6kgq7kamt,161014320,22,101
z80zs5yj-uio9-mqci-6m89-q4x3dd7bxr1g,161014320,44,84
7fp0ib8n-kkvu-1zkf-kbvc-3g9oaolppfaj,161014320,25,78
wanaga71-aizp-5cg0-5539-lddst70yqj5w,161014320,58,126
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,161014320,33,105
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,158594015,47,91
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,158594015,79,84
mqfhxlmf-e121-2c0d-gt6z-yvxwevlhb2z6,158594015,8,98
t2jx5kod-xpnl-70wt-gd10-du5icfrbnh5s,158594015,3,85
0dm0wdwu-z0hw-dzau-kjx9-h8woklih0wbv,158594015,65,101
wwavzx8g-kxkq-8td4-w4ft-x6jozzvth22q,158594015,73,142
5l5a1pgl-ekn4-3xgp-cmjh-rn63ojvd9oxq,158594015,86,148
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,158594015,35,40
ronmxvkv-8gai-jzfz-5lg4-jmu3qo9qz8lq,158594015,62,151
ngrwkj40-brhi-wahi-0u64-9boxcpvvng8q,158594015,77,146
erexbv09-azmb-t430-ick3-rbkyf0sfas7j,158594015,42,130
808qob46-3fcl-elyr-f8rk-bkgtb3qxmlhb,159212743,48,140
su6j3ahh-m4is-bdxg-j7k1-qluakhlxwh5p,159212743,79,117
4zzipq9z-n2vn-6tz1-ui8c-dwpyc3hjnrdb,159212743,68,110
9wsuaxj3-6fah-9o7u-jgbu-tshrgr4rtnvp,159212743,70,111
3nohzmeg-1v9g-ck9j-ysfr-bxno38f3wbkk,159212743,67,103
06pfnvun-6rzh-1ov2-oqbn-6kva5iyojmrn,159212743,98,183
qkjhr3j2-3no3-rdkp-kc9p-o6tj3sx81abs,159212743,49,146
lw94admo-1kky-dt5i-bdrc-48s4vuavkk8s,159212743,26,123
esvxrdm8-asxy-bv6s-04j6-6dy6rwn15kaf,159212743,73,94
ppsfet3u-h6cz-vd8z-l8zs-lelp01dow8u0,159212743,77,157
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,192803013,1,62
