venueID,paperID,startPage,endPage
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,115925191,72,89
eocvkarh-mues-5fgn-vz31-mfshposeic1y,115925191,67,69
2ezq8z2z-l4pc-478j-oudd-orsztmtq3zaz,115925191,77,140
0e49wb5l-t2yg-2ewc-m92z-0yb86igjky34,115925191,66,120
ronmxvkv-8gai-jzfz-5lg4-jmu3qo9qz8lq,115925191,52,143
v98i8i45-zbq5-vzo6-ia5v-hdx3x0uwn2vm,115925191,64,73
bymn7fsd-z383-4tfi-05ph-1w6myuwiwgdy,126089984,48,93
0jk3roms-mdtm-2blk-vkuc-gpcwnfl31lg9,126089984,9,52
pucuc1d4-r49c-a6t7-vnz9-8oa7kdr10mrw,126089984,78,102
3mppdaq4-joij-luou-259f-qgokmiib7j3x,126089984,16,20
wgmxb8ar-i6bi-cd9g-430v-5td2xm9brn2u,126089984,57,108
z80zs5yj-uio9-mqci-6m89-q4x3dd7bxr1g,126089984,65,107
v5y7rzar-bmui-wksj-d39a-v4t0i4f2yx2p,126089984,5,32
qrgbqmyk-th04-ukqq-gs9n-8pijn1lga4zg,126089984,37,78
w4jhjfgi-pbyc-toh7-gkee-x61qriuuhuat,126089984,90,127
6ntieguf-3cco-hzdi-fsep-m36kwycuuqd7,126089984,20,61
lwq053zd-4wzc-cknl-1elt-t3g3vz3qgaap,223988116,61,142
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,223988116,58,118
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,223988116,35,91
710wy49k-nwmt-gtr1-h43r-ylzatc3kc2fd,223988116,93,131
eiuaa7ia-o6x4-gvaq-lhtm-ynyvkjjmc3u4,223988116,11,95
bxs3xs8v-mkcx-dg5x-0lge-oyi6g57o75vu,223988116,51,111
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,223988116,13,92
c9jfmq4s-ymmo-1b32-xwzi-37yztjziv2uy,223988116,42,91
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,223988116,73,146
rf4gkbdl-0mm2-xcgr-froy-ogckpp6ktjc2,223988116,79,147
5yuijppo-0vyd-twjh-ocl4-c5plxykse6bu,161317546,79,137
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,161317546,4,28
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,161317546,21,120
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,161317546,43,123
3mppdaq4-joij-luou-259f-qgokmiib7j3x,161317546,86,107
mqfhxlmf-e121-2c0d-gt6z-yvxwevlhb2z6,161317546,42,48
1i6yymae-okpd-5vvn-zz9e-8tyl1luow8cl,161317546,13,45
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,161317546,6,51
wa3zt39g-orzi-xrz0-pvf0-pcopg9n1ueg8,169100438,21,94
setf25vq-nag1-9xk3-qu4b-gd7hqf24tanb,169100438,19,44
keli4g71-0ow5-l5c8-n6sq-999xwmqkafnu,169100438,30,69
cmpf2bbp-ydui-ahn3-eyyh-jon4pcl2kvze,169100438,96,183
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,169100438,57,122
y813lsj7-1vg1-lqlk-ojlg-cyxmgs9sz9rh,169100438,19,106
wo8khxae-huya-hwqq-iasa-os9gsgkgc784,169100438,76,166
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,169100438,26,47
tl9ptzx4-sj2v-zkce-sr9l-8r83an4id2uu,169100438,68,90
s14q4ctv-74n7-uaz6-1857-0x6clf5qkvv9,169100438,30,94
eltbkycf-vzv2-q5aq-erx2-agofj8qti5dz,169100438,96,112
z3b1unrm-ltnn-9hk8-0kjz-8874q2czgirf,169100438,13,52
gl10qgsj-yctb-ly23-wp3a-c9ss0hrmjfqx,169100438,81,104
y143izc6-idje-ilyj-thft-qmcuslqvglgf,169100438,90,93
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,223680107,65,75
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,223680107,56,126
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,223680107,40,53
ovig1uw0-8eek-qwh2-lykv-3b17bggjhwzz,223680107,98,156
o8wo92ss-i946-ppti-vmok-xa27fm03k3oq,223680107,82,86
c9jfmq4s-ymmo-1b32-xwzi-37yztjziv2uy,223680107,19,53
bymn7fsd-z383-4tfi-05ph-1w6myuwiwgdy,223680107,43,60
ru7z0ey0-xe89-2qrd-bsst-6x0n7pkpb99d,223680107,57,153
7wj5imnp-cpne-zba0-u9bc-p1slthsun6bx,223680107,94,154
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,223680107,39,54
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,109900804,81,165
qsi7wipr-ytq2-h699-697j-zz46nk3tb4xr,109900804,26,93
83sjho4u-enxb-nt50-c43o-nyh9ywgmmco7,109900804,80,108
6ntieguf-3cco-hzdi-fsep-m36kwycuuqd7,109900804,25,30
cdpj31og-75cx-imob-ee68-6485smuzm7nm,109900804,85,172
5gniavaq-35gx-vfjc-xrnl-kw33fl55cmf6,109900804,67,92
376s5hvy-eqcd-bhtp-m8gj-6dn3f3uhhx2l,109900804,81,120
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,109900804,36,97
frcwmpz4-e7sj-no0v-mqq8-handkwpgc4ry,109900804,37,55
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,109900804,69,120
83m7j3e2-sa5m-ngp3-fdlp-r9233ndawuyy,109900804,42,59
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,236770002,57,133
ppsfet3u-h6cz-vd8z-l8zs-lelp01dow8u0,236770002,81,121
liya0npa-0ifl-8r0k-yteb-hzrd8mtt9vbj,236770002,26,102
z2yp250l-8hd3-s2sn-sk7q-6djibdx0wfee,236770002,43,80
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,236770002,62,137
setf25vq-nag1-9xk3-qu4b-gd7hqf24tanb,236770002,90,189
2q5y029k-569w-zcxh-lgp2-wj7ju592b7w9,236770002,87,120
tn3vdnkm-sxu5-8wph-nyyo-4vg8m40a0qtn,236770002,81,144
ff5cysvh-wdj7-hwwv-lw8h-mh75uknzgpxb,160964077,80,107
0dm0wdwu-z0hw-dzau-kjx9-h8woklih0wbv,160964077,72,128
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,160964077,63,68
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,160964077,10,109
5gniavaq-35gx-vfjc-xrnl-kw33fl55cmf6,160964077,8,22
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,160964077,13,74
oqny3fmj-6vye-yvrp-lty7-l4dx743a1da5,160964077,51,77
8bidylwe-v3zu-bubs-gqin-b5dj6wlia7rl,160964077,67,157
pd7zx1cq-os38-n3en-nk6t-iulsfzwp02ka,160964077,68,160
83sv0omb-zmt5-eg07-fo3b-1jwe02hfaeuf,160964077,95,97
ri6hlx8e-2a32-akzg-xks2-r9hvyb0483vj,160964077,71,164
43z31mbk-ujtc-snd8-fced-nuoo34ftbxw9,160964077,85,112
bymn7fsd-z383-4tfi-05ph-1w6myuwiwgdy,189276670,16,33
2nupves1-0oql-gx6r-rsou-fi4gtjdzf5gp,189276670,60,146
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,189276670,18,98
3bgyp5u1-6b15-t7u3-0e9u-t2l7jg78srwu,189276670,69,146
qsi7wipr-ytq2-h699-697j-zz46nk3tb4xr,189276670,79,119
5yuijppo-0vyd-twjh-ocl4-c5plxykse6bu,189276670,69,164
6f57bnpn-skpc-x20r-67te-4il6cowv6c76,189276670,72,114
2q5y029k-569w-zcxh-lgp2-wj7ju592b7w9,189276670,64,145
spj1tf7g-rd0o-4sct-xssj-tf2sfxeqmme8,189276670,83,157
5lhsjm7u-e8dw-nhcj-i4ln-apcmoegnfgyk,189276670,37,59
5lhsjm7u-e8dw-nhcj-i4ln-apcmoegnfgyk,64797097,86,146
bxs3xs8v-mkcx-dg5x-0lge-oyi6g57o75vu,64797097,93,109
55fqkwb4-gvja-qx5k-8u64-lotnrpggi6q5,64797097,36,54
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,64797097,32,43
z2bqp7ce-5ncy-gh48-92qt-emv12zhbswb9,64797097,13,92
bf8pq8n6-wiaj-i32h-ewaa-tb8qpaxvso61,64797097,75,112
k4ohl8tr-jn5u-hrsg-6wng-ubsjwl4bkz17,64797097,44,62
uw815088-afxq-79th-z6o6-ocse4nejit6r,194092568,97,118
eocvkarh-mues-5fgn-vz31-mfshposeic1y,194092568,1,39
scljzy6k-ebh1-bzfj-zybn-a77efej7fw3w,194092568,65,145
eiuaa7ia-o6x4-gvaq-lhtm-ynyvkjjmc3u4,194092568,1,93
wgmxb8ar-i6bi-cd9g-430v-5td2xm9brn2u,194092568,29,86
7mlq0slg-at9q-1fau-z0wt-35yjlf1fxnda,194092568,56,78
5xlpwqlq-eu87-og87-svv3-v91gz75ab3t6,194092568,38,78
2nupves1-0oql-gx6r-rsou-fi4gtjdzf5gp,194092568,39,138
mqoua9ss-ldo4-nwle-4snl-q2u15k9hh7yo,194092568,100,108
0yzn37jt-apiy-9y0k-ic7b-3rnxyrqzvzob,194092568,93,124
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,194092568,57,86
x7gkyw2u-xb5l-tirb-pv1s-gjvms5v0px0u,194092568,1,7
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,188779287,52,70
rf4gkbdl-0mm2-xcgr-froy-ogckpp6ktjc2,188779287,41,120
o4vq5ro2-v4gr-ho7p-dloo-0e4a882uiq8d,188779287,64,133
w4jhjfgi-pbyc-toh7-gkee-x61qriuuhuat,188779287,59,152
9luw3pkr-ate0-4d0l-yglz-mwl9oszcm6f3,188779287,37,56
drga3ind-oe7o-dfpt-o1lt-r3fscte9ad7z,184226317,51,104
scljzy6k-ebh1-bzfj-zybn-a77efej7fw3w,184226317,84,158
erexbv09-azmb-t430-ick3-rbkyf0sfas7j,184226317,45,118
tf3n8sni-krza-61vf-dn9v-p1ewk4zymx5s,184226317,40,100
ronmxvkv-8gai-jzfz-5lg4-jmu3qo9qz8lq,184226317,99,163
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,184226317,50,70
6o4zkhc2-aoxe-hbmg-budu-ibc388nlucjg,184226317,95,195
liya0npa-0ifl-8r0k-yteb-hzrd8mtt9vbj,184226317,24,36
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,184226317,56,143
ujempn9d-t3jx-bzu0-1ek1-4hr6uh35575u,184226317,12,59
9w3cr51a-62sn-2e9a-35vd-mem5acvux39r,184226317,27,121
28863ddh-fbb9-z7nz-1pkf-3n5gjhglo8l2,184226317,7,97
7x5k5hww-p8gx-svy4-6uav-374bjap1p7ne,184226317,1,54
cnsusju4-xo8c-4jnv-p49o-tkm34v423r1s,184226317,23,101
z3b1unrm-ltnn-9hk8-0kjz-8874q2czgirf,184226317,84,97
3mppdaq4-joij-luou-259f-qgokmiib7j3x,183655203,4,88
y143izc6-idje-ilyj-thft-qmcuslqvglgf,183655203,9,79
ff5cysvh-wdj7-hwwv-lw8h-mh75uknzgpxb,183655203,8,54
6vd1a3qy-1mbn-ej5q-gglf-zyvunykr0u5f,183655203,94,105
49pwixvy-nm30-5pz4-k18s-yug6vlykyywj,183655203,34,44
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,183655203,70,98
43z31mbk-ujtc-snd8-fced-nuoo34ftbxw9,183655203,6,75
qkjhr3j2-3no3-rdkp-kc9p-o6tj3sx81abs,183655203,66,155
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,183655203,79,138
epbshn0c-dfnu-e7d4-tnv3-7yh9px6abl2n,183655203,67,73
pd7zx1cq-os38-n3en-nk6t-iulsfzwp02ka,183655203,17,54
esvxrdm8-asxy-bv6s-04j6-6dy6rwn15kaf,182958528,91,161
21t77ucb-o0gq-y9vr-qqom-gldpq3c1w7zh,182958528,97,169
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,182958528,74,103
83sv0omb-zmt5-eg07-fo3b-1jwe02hfaeuf,182958528,42,130
7dpg0jpt-k2ix-zb5t-11kj-mot26jmk7ko5,182958528,64,162
yeemswze-9my3-55o1-x14e-z4soi26375ta,182958528,79,124
g47r5fpa-tp6l-eb0t-wbfa-7q1r4v9euqos,182958528,95,150
3vjjxul6-poi3-iwev-bq5b-yqlnezwnxixj,182958528,90,136
wnty79oy-77qp-3pey-5dpq-gi3ke2n6gyn9,182958528,98,162
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,163583508,7,14
ydw5hua0-l5k5-my7y-auqz-k6r2lbjtw8vs,163583508,30,39
0vsj9aad-xlv0-n63e-1te1-k7xkcy6zeeo2,163583508,81,103
ngrwkj40-brhi-wahi-0u64-9boxcpvvng8q,163583508,3,53
511920be-5v72-lm8x-nls9-4h7szn1x7fih,163583508,99,124
3nohzmeg-1v9g-ck9j-ysfr-bxno38f3wbkk,163583508,27,94
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,163583508,98,109
eltbkycf-vzv2-q5aq-erx2-agofj8qti5dz,163583508,38,115
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,163583508,7,59
sb65qmre-v7gr-q13o-89yi-3riudjmn5q7b,163583508,60,160
wqgrpoks-q3cn-mswm-8c0f-k6n7yn1ekex7,163583508,70,129
4zsiz03w-frjj-d77g-qau7-r55cnau8i9vk,163583508,62,102
tmvs4q5x-6xk3-57ei-j1dx-z5nnvbnokiqp,163245903,24,78
oor3odtj-ck8g-y6ov-1t7y-01wy8gp3y12e,163245903,53,148
epbshn0c-dfnu-e7d4-tnv3-7yh9px6abl2n,163245903,93,142
liya0npa-0ifl-8r0k-yteb-hzrd8mtt9vbj,163245903,94,152
9hlm451h-jlaw-6ig7-djmr-f4o5b7qat3yg,163245903,67,104
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,162433415,90,145
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,162433415,93,98
3dry490r-pamd-304b-0z0h-eekibkivb95g,162433415,62,159
83sv0omb-zmt5-eg07-fo3b-1jwe02hfaeuf,162433415,24,82
c9jfmq4s-ymmo-1b32-xwzi-37yztjziv2uy,162433415,43,51
e2bjnzc4-xaz1-ztuj-aard-43tuw57e53r6,162433415,1,59
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,162433415,6,46
9rfipbcc-89h5-v97t-bbif-47qc736niyw7,162433415,12,63
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,162433415,67,85
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,162433415,42,66
3npeq7ij-o7gk-v6m4-ch6s-rsl9pgkw3h2z,162433415,36,118
opfbgzki-ez5x-2aqf-59rl-pf4gkhco0989,162433415,18,103
km3afamj-gx2y-83zf-5y10-qprjaujz6fi1,162433415,14,110
pd7zx1cq-os38-n3en-nk6t-iulsfzwp02ka,162433415,20,93
sj90crof-l9ef-qmc3-tkea-l3jgar8btc9w,161014320,9,12
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,161014320,55,93
0cn5aihk-h9cf-hwpv-hrmd-znv7syk5adi3,161014320,7,33
2ezq8z2z-l4pc-478j-oudd-orsztmtq3zaz,161014320,86,119
7wj5imnp-cpne-zba0-u9bc-p1slthsun6bx,161014320,54,75
j1sxzvn5-l3qy-uvdz-xrqz-6kphyci8pk4v,161014320,44,88
zltxbim7-36c2-zeq8-twee-qqk9hoakuzht,161014320,49,66
ru7z0ey0-xe89-2qrd-bsst-6x0n7pkpb99d,161014320,100,118
5l5a1pgl-ekn4-3xgp-cmjh-rn63ojvd9oxq,161014320,22,101
710wy49k-nwmt-gtr1-h43r-ylzatc3kc2fd,161014320,44,84
7squfi5y-tzur-dnj6-wk9r-dkjaujd0fc1o,161014320,25,78
376s5hvy-eqcd-bhtp-m8gj-6dn3f3uhhx2l,161014320,58,126
55fqkwb4-gvja-qx5k-8u64-lotnrpggi6q5,161014320,33,105
m9onnsgg-o8m8-41gc-6m8a-k27ayp2eg528,158594015,47,91
9luw3pkr-ate0-4d0l-yglz-mwl9oszcm6f3,158594015,79,84
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,158594015,8,98
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,158594015,3,85
5jmk2gh2-5unu-5knq-txyn-phmxplh7tfjd,158594015,65,101
3dry490r-pamd-304b-0z0h-eekibkivb95g,158594015,73,142
7fp0ib8n-kkvu-1zkf-kbvc-3g9oaolppfaj,158594015,86,148
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,158594015,35,40
bj2eti99-u0p0-jprg-au7e-d4qaeflzkzrl,158594015,62,151
v65w2yhm-z7fk-isua-6ird-iudg7k7769sd,158594015,77,146
8bidylwe-v3zu-bubs-gqin-b5dj6wlia7rl,158594015,42,130
y143izc6-idje-ilyj-thft-qmcuslqvglgf,159212743,48,140
17shajnd-ruz0-t9a4-ry0y-nddgxc4pqr8p,159212743,79,117
5lhsjm7u-e8dw-nhcj-i4ln-apcmoegnfgyk,159212743,68,110
37r8xu5e-9vbl-00y2-7stx-64o4vyfrupme,159212743,70,111
j1sxzvn5-l3qy-uvdz-xrqz-6kphyci8pk4v,159212743,67,103
t2jx5kod-xpnl-70wt-gd10-du5icfrbnh5s,159212743,98,183
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,159212743,49,146
w5iasd80-z4nv-5mxa-glzf-iadopkzlqdhd,159212743,26,123
n4d2byd3-uuad-v78u-htsh-lb61n7vk66hh,159212743,73,94
w8zrh0vl-42xu-cxvl-2y71-f9jldpmjkljn,159212743,77,157
