venueID,paperID,startPage,endPage
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,115925191,7,23
yd0y6ql9-yxes-hq6u-dydy-tg3up2r2wp36,115925191,72,89
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,115925191,67,69
37sontm3-deq6-pa32-uh4c-r5kv77nwk0j0,115925191,77,140
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,115925191,66,120
tn3vdnkm-sxu5-8wph-nyyo-4vg8m40a0qtn,115925191,52,143
liywwbsv-qg9h-55h4-9afv-rw515nluk2gk,115925191,64,73
sj90crof-l9ef-qmc3-tkea-l3jgar8btc9w,126089984,48,93
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,126089984,9,52
cgmdgs4d-eapx-i2iz-ecea-92vsgutvv95k,126089984,78,102
tl9ptzx4-sj2v-zkce-sr9l-8r83an4id2uu,126089984,16,20
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,126089984,57,108
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,126089984,65,107
wdmoa74b-18cz-xjqy-wslp-u2iplkbpnjbf,126089984,5,32
ydw5hua0-l5k5-my7y-auqz-k6r2lbjtw8vs,126089984,37,78
epbshn0c-dfnu-e7d4-tnv3-7yh9px6abl2n,126089984,90,127
cbnbgy9n-l23d-fahv-dc8r-s3fjryk3cu39,126089984,20,61
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,223988116,61,142
4fb8q9t4-dlaq-g9yh-9yn8-oi7s3gl1cz84,223988116,58,118
5uki979l-f711-8ttb-puug-upfy6hqfwtro,223988116,35,91
5u8ds8ok-x63v-kjtn-qrz3-e853gem7889t,223988116,93,131
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,223988116,11,95
37sontm3-deq6-pa32-uh4c-r5kv77nwk0j0,223988116,51,111
3dry490r-pamd-304b-0z0h-eekibkivb95g,223988116,13,92
ca5kmcr7-k7mt-53os-7fg2-89rm7ez02hd1,223988116,42,91
rfd7iivu-6tqq-ozv4-nhgn-8ds4sexgbotu,223988116,73,146
g47r5fpa-tp6l-eb0t-wbfa-7q1r4v9euqos,223988116,79,147
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,161317546,11,34
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,161317546,60,116
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,161317546,23,36
511920be-5v72-lm8x-nls9-4h7szn1x7fih,161317546,72,140
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,161317546,7,85
kny73hdy-8xg1-zajt-f19b-uqdoa0emhy5m,161317546,85,116
17nri9i3-rgrw-0t4f-eop4-ry9qdvqsqe4s,161317546,84,98
9luw3pkr-ate0-4d0l-yglz-mwl9oszcm6f3,161317546,54,74
sj90crof-l9ef-qmc3-tkea-l3jgar8btc9w,236062113,68,80
wrqf1ws9-1g26-gqgk-ozsq-mu1px0ktovx6,236062113,14,16
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,236062113,83,175
g47r5fpa-tp6l-eb0t-wbfa-7q1r4v9euqos,236062113,45,93
5jmk2gh2-5unu-5knq-txyn-phmxplh7tfjd,236062113,58,116
7fp0ib8n-kkvu-1zkf-kbvc-3g9oaolppfaj,236062113,50,70
ff5cysvh-wdj7-hwwv-lw8h-mh75uknzgpxb,236062113,23,54
8bidylwe-v3zu-bubs-gqin-b5dj6wlia7rl,236062113,23,107
v5y7rzar-bmui-wksj-d39a-v4t0i4f2yx2p,236062113,87,130
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,236062113,27,120
bymn7fsd-z383-4tfi-05ph-1w6myuwiwgdy,236062113,58,155
l925jhwo-9fwh-ydy8-80vf-b4x541gakrba,236062113,19,119
9tcg2mfw-3fop-lmnb-vryy-xen4hbfbxrqt,236062113,87,158
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,236062113,32,127
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,221658971,35,59
pucuc1d4-r49c-a6t7-vnz9-8oa7kdr10mrw,221658971,63,87
43z31mbk-ujtc-snd8-fced-nuoo34ftbxw9,221658971,86,185
qsi7wipr-ytq2-h699-697j-zz46nk3tb4xr,221658971,84,105
2nupves1-0oql-gx6r-rsou-fi4gtjdzf5gp,221658971,31,99
cmpf2bbp-ydui-ahn3-eyyh-jon4pcl2kvze,221658971,17,40
5l5a1pgl-ekn4-3xgp-cmjh-rn63ojvd9oxq,221658971,83,119
1ppcajvk-pq6m-9eu9-89vx-3xafi6c11a79,109900804,79,136
808qob46-3fcl-elyr-f8rk-bkgtb3qxmlhb,109900804,8,100
n4d2byd3-uuad-v78u-htsh-lb61n7vk66hh,109900804,97,100
l6rxniy1-hzn8-u34e-5enl-bt3kzmmliiex,109900804,48,127
7zk0ennt-gt0a-q1s5-vmt2-pjsntdnorfc5,109900804,98,171
l9kewarm-ajsb-5qdn-9b2v-eg0a58rehmgv,109900804,6,89
lnsme8b2-vdld-aip8-3urr-zludlgj2l7a1,236770002,75,122
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,236770002,21,80
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,236770002,64,132
5jmk2gh2-5unu-5knq-txyn-phmxplh7tfjd,236770002,9,92
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,236770002,18,37
in1fw2v6-oko5-yxwn-4s93-fl4mk0vdrcwd,236770002,82,138
xyqsgjgf-as1u-l8zy-d9s7-qbqhj1gyqx5j,236770002,95,102
gl10qgsj-yctb-ly23-wp3a-c9ss0hrmjfqx,236770002,86,133
5xlpwqlq-eu87-og87-svv3-v91gz75ab3t6,236770002,51,139
ri6hlx8e-2a32-akzg-xks2-r9hvyb0483vj,236770002,64,147
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,236770002,28,55
7cisqv80-rl9m-n30p-bkr0-5dvs7cm4ixwx,236770002,43,47
dv0t3r5g-lrii-exrv-llcy-0ufnmmxsjnf6,236770002,27,111
rw8tewnd-h9i7-a560-z5em-lwov05hzew6y,223450973,27,114
n4d2byd3-uuad-v78u-htsh-lb61n7vk66hh,223450973,51,102
m0aycbyk-mztk-6vzn-eowz-3n96j4d489yc,223450973,72,81
511920be-5v72-lm8x-nls9-4h7szn1x7fih,223450973,69,109
oqny3fmj-6vye-yvrp-lty7-l4dx743a1da5,223450973,84,184
cnsusju4-xo8c-4jnv-p49o-tkm34v423r1s,223450973,49,138
qrgbqmyk-th04-ukqq-gs9n-8pijn1lga4zg,223450973,24,98
vdlhb15i-48c4-8jux-oc36-sauyoeqsk0w1,223450973,55,78
cgmdgs4d-eapx-i2iz-ecea-92vsgutvv95k,223450973,42,71
3mppdaq4-joij-luou-259f-qgokmiib7j3x,223450973,46,115
3vjjxul6-poi3-iwev-bq5b-yqlnezwnxixj,176790486,21,113
tf3n8sni-krza-61vf-dn9v-p1ewk4zymx5s,176790486,13,30
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,176790486,43,126
e3yvbmfx-awoz-86ds-5o84-lj82y3cai3mb,176790486,25,58
0dm0wdwu-z0hw-dzau-kjx9-h8woklih0wbv,176790486,31,56
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,176790486,97,129
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,160964077,17,107
4zud10fu-23ah-cwxu-p994-vocli2m41awi,160964077,73,94
oor3odtj-ck8g-y6ov-1t7y-01wy8gp3y12e,160964077,80,155
eiuaa7ia-o6x4-gvaq-lhtm-ynyvkjjmc3u4,160964077,83,173
9wk76w7w-r1wq-hy29-9anb-jtryy85hvntk,160964077,39,73
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,160964077,9,67
9h7ioalu-j3d8-zaw9-sw7w-cr4ijex5wao3,160964077,3,15
ujempn9d-t3jx-bzu0-1ek1-4hr6uh35575u,189276670,83,157
urm46f0y-yjd3-3ign-4wsv-hxyzte1f3322,189276670,37,59
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,189276670,26,126
xmba8sqj-bd7f-veyo-plsc-8lpthju3bfze,189276670,29,112
tl9ptzx4-sj2v-zkce-sr9l-8r83an4id2uu,189276670,59,100
tmvs4q5x-6xk3-57ei-j1dx-z5nnvbnokiqp,189276670,10,22
gqk8rwa4-qe9w-j0dc-0f7r-kinq4fwba4u5,189276670,61,93
ri6hlx8e-2a32-akzg-xks2-r9hvyb0483vj,189276670,58,109
2ezq8z2z-l4pc-478j-oudd-orsztmtq3zaz,189276670,31,121
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,189276670,50,90
sj90crof-l9ef-qmc3-tkea-l3jgar8btc9w,189276670,42,111
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,189276670,98,167
drga3ind-oe7o-dfpt-o1lt-r3fscte9ad7z,189276670,91,127
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,189276670,86,157
v9rm762m-g7s1-a39k-15n6-x4wmneg8cdby,189276670,76,147
urm46f0y-yjd3-3ign-4wsv-hxyzte1f3322,64797097,55,154
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,64797097,81,86
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,64797097,34,63
9jzx0b8x-jolg-kxw8-dzj6-ue9g0767zugf,64797097,38,98
2q5y029k-569w-zcxh-lgp2-wj7ju592b7w9,64797097,86,156
769iv6g8-xovf-r6pn-uqzc-6fm6mbmrofuf,64797097,28,87
2nupves1-0oql-gx6r-rsou-fi4gtjdzf5gp,64797097,10,37
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,64797097,28,115
e3yvbmfx-awoz-86ds-5o84-lj82y3cai3mb,64797097,22,88
pucuc1d4-r49c-a6t7-vnz9-8oa7kdr10mrw,64797097,88,127
z2bqp7ce-5ncy-gh48-92qt-emv12zhbswb9,194092568,1,7
epbshn0c-dfnu-e7d4-tnv3-7yh9px6abl2n,194092568,47,85
tl9ptzx4-sj2v-zkce-sr9l-8r83an4id2uu,194092568,19,74
511920be-5v72-lm8x-nls9-4h7szn1x7fih,194092568,96,182
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,194092568,74,83
zkxieg2g-mt94-n7f3-1hya-5ba8sew8ohd4,194092568,25,123
in1fw2v6-oko5-yxwn-4s93-fl4mk0vdrcwd,194092568,59,81
bj2eti99-u0p0-jprg-au7e-d4qaeflzkzrl,194092568,3,74
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,188779287,10,37
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,188779287,48,134
gr2rlqur-kqob-3gn4-gbt7-v1ml9cio5kb6,188779287,93,96
s5ya84y1-9m6t-gvj5-9j54-en0xsjdnk8e5,188779287,27,66
5jmk2gh2-5unu-5knq-txyn-phmxplh7tfjd,188779287,64,149
3vjjxul6-poi3-iwev-bq5b-yqlnezwnxixj,188779287,53,58
a436k0zx-48xv-xs7u-8u7r-ymkblug4rftu,188779287,98,195
ujempn9d-t3jx-bzu0-1ek1-4hr6uh35575u,188779287,91,168
gl10qgsj-yctb-ly23-wp3a-c9ss0hrmjfqx,188779287,97,159
o6t42u5t-8wbn-fnsp-96ul-pc1s25q43y3q,188779287,59,88
z3b1unrm-ltnn-9hk8-0kjz-8874q2czgirf,182967188,64,71
0i4cbrhu-1ruy-jkcu-th4v-6l97d8ao8qcm,182967188,44,81
nz5twaof-mtxa-hjcp-tob8-12opx9qe9yvf,182967188,67,159
v65w2yhm-z7fk-isua-6ird-iudg7k7769sd,182967188,5,31
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,182967188,62,80
h7xfco1p-rivt-2bxw-akaq-yqu3i92h0udm,182967188,81,128
lgfum1b1-sm1q-qjyj-q7g0-j7804lqwe92q,182967188,89,135
m0aycbyk-mztk-6vzn-eowz-3n96j4d489yc,182967188,48,90
49pwixvy-nm30-5pz4-k18s-yug6vlykyywj,182967188,71,118
9xchluqm-6vp4-s89o-u5w1-w55dgy9i8s5e,182967188,77,171
3mppdaq4-joij-luou-259f-qgokmiib7j3x,182967188,6,21
e3yvbmfx-awoz-86ds-5o84-lj82y3cai3mb,182967188,82,169
9zd2ut49-z4u8-o1pc-7fa4-18bwzlb7w0av,182967188,81,156
qsi7wipr-ytq2-h699-697j-zz46nk3tb4xr,182967188,23,65
4fb8q9t4-dlaq-g9yh-9yn8-oi7s3gl1cz84,182958528,76,155
n4o8xqi1-gug2-9syt-1cs5-niqmvu4wvihf,182958528,83,96
rw8tewnd-h9i7-a560-z5em-lwov05hzew6y,182958528,49,120
wanaga71-aizp-5cg0-5539-lddst70yqj5w,182958528,18,87
yd0y6ql9-yxes-hq6u-dydy-tg3up2r2wp36,182958528,38,102
eltbkycf-vzv2-q5aq-erx2-agofj8qti5dz,163583508,87,184
7fp0ib8n-kkvu-1zkf-kbvc-3g9oaolppfaj,163583508,91,148
7dpg0jpt-k2ix-zb5t-11kj-mot26jmk7ko5,163583508,68,121
qrgbqmyk-th04-ukqq-gs9n-8pijn1lga4zg,163583508,59,66
3dry490r-pamd-304b-0z0h-eekibkivb95g,163583508,7,37
o4vq5ro2-v4gr-ho7p-dloo-0e4a882uiq8d,163583508,9,90
urm46f0y-yjd3-3ign-4wsv-hxyzte1f3322,163583508,22,25
tgfmevlv-8klu-pnb4-0cb2-q87nyc3wfa4s,163245903,15,92
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,163245903,55,100
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,163245903,65,91
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,163245903,49,91
liya0npa-0ifl-8r0k-yteb-hzrd8mtt9vbj,163245903,46,64
21t77ucb-o0gq-y9vr-qqom-gldpq3c1w7zh,163245903,46,60
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,163245903,82,90
tmvs4q5x-6xk3-57ei-j1dx-z5nnvbnokiqp,163245903,97,196
ppsfet3u-h6cz-vd8z-l8zs-lelp01dow8u0,162029619,51,118
vdlhb15i-48c4-8jux-oc36-sauyoeqsk0w1,162029619,18,60
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,162029619,24,60
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,162029619,82,100
lnsme8b2-vdld-aip8-3urr-zludlgj2l7a1,162029619,85,99
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,162029619,96,116
55fqkwb4-gvja-qx5k-8u64-lotnrpggi6q5,159894344,44,98
wanaga71-aizp-5cg0-5539-lddst70yqj5w,159894344,80,140
x7gkyw2u-xb5l-tirb-pv1s-gjvms5v0px0u,159894344,35,102
g47r5fpa-tp6l-eb0t-wbfa-7q1r4v9euqos,159894344,9,12
z3b1unrm-ltnn-9hk8-0kjz-8874q2czgirf,159894344,55,93
cgmdgs4d-eapx-i2iz-ecea-92vsgutvv95k,159894344,7,33
n4d2byd3-uuad-v78u-htsh-lb61n7vk66hh,159894344,86,119
eiuaa7ia-o6x4-gvaq-lhtm-ynyvkjjmc3u4,159894344,54,75
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,159894344,44,88
511920be-5v72-lm8x-nls9-4h7szn1x7fih,159894344,49,66
mqoua9ss-ldo4-nwle-4snl-q2u15k9hh7yo,159894344,100,118
xl8t0e3s-gsve-ltcs-0pu7-hj7olehyn0kh,159894344,22,101
0jk3roms-mdtm-2blk-vkuc-gpcwnfl31lg9,159894344,44,84
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,159894344,25,78
b6sgdb7m-hwro-eruc-xtli-jylxc7ca1hzw,192486022,81,96
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,192486022,75,133
b1a70ilc-31vv-bgg0-k313-vwopbu82g2hg,192486022,77,105
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,192486022,83,125
51s55hc5-2k2s-xnd0-fa71-zzxgm3ar3s8l,192486022,31,74
tb448uuw-ans4-1cu3-802z-yl2owaq2gnz7,192486022,9,91
fz3guy7i-odk0-62rp-sl7p-0fy9ex3ikwii,192486022,38,115
mobw5asf-txfb-0qwo-lyox-dzre0qwjchlf,192486022,95,151
e2bjnzc4-xaz1-ztuj-aard-43tuw57e53r6,192486022,53,148
y143izc6-idje-ilyj-thft-qmcuslqvglgf,192486022,30,64
ujempn9d-t3jx-bzu0-1ek1-4hr6uh35575u,192486022,86,109
c1llvhy3-gze0-s3sq-5m4w-a8c89htbb8lo,192486022,13,61
wnty79oy-77qp-3pey-5dpq-gi3ke2n6gyn9,181543681,26,95
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,181543681,13,32
w4jhjfgi-pbyc-toh7-gkee-x61qriuuhuat,181543681,78,143
ymfgp606-459h-g8o7-hysb-y1x9ol7yf284,181543681,7,98
1f4nypqr-1bgv-efy2-kli9-rm6fxgkljlx1,181543681,100,197
9h7ioalu-j3d8-zaw9-sw7w-cr4ijex5wao3,181543681,27,121
setf25vq-nag1-9xk3-qu4b-gd7hqf24tanb,181543681,60,141
ujempn9d-t3jx-bzu0-1ek1-4hr6uh35575u,181543681,12,71
wpua0qrx-n5cr-jjqh-h147-9ukpo4aan13w,181248569,18,100
ovig1uw0-8eek-qwh2-lykv-3b17bggjhwzz,181248569,6,61
wa3zt39g-orzi-xrz0-pvf0-pcopg9n1ueg8,181248569,49,138
sb65qmre-v7gr-q13o-89yi-3riudjmn5q7b,181248569,100,155
49pwixvy-nm30-5pz4-k18s-yug6vlykyywj,181248569,20,76
n4o8xqi1-gug2-9syt-1cs5-niqmvu4wvihf,181248569,37,85
9zd2ut49-z4u8-o1pc-7fa4-18bwzlb7w0av,180547178,61,136
hitan7il-lubz-ayzs-ooge-5uiwn6d14bxp,180547178,97,180
54il8541-rdjz-zagi-0g23-m4tjmod5mcqp,180547178,14,49
ngrwkj40-brhi-wahi-0u64-9boxcpvvng8q,180547178,79,95
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,180547178,85,159
bx16q3p0-7qt5-fka5-xyyz-3yzj9m1xgpki,180547178,29,97
rttc9658-73b3-6t59-6sm4-qli26mfyw9b5,180547178,77,108
83sv0omb-zmt5-eg07-fo3b-1jwe02hfaeuf,180547178,7,82
tn3vdnkm-sxu5-8wph-nyyo-4vg8m40a0qtn,180547178,98,122
lplvn2j9-p1xy-kqxz-81ao-4oojw2ua3v3d,180547178,30,60
e3yvbmfx-awoz-86ds-5o84-lj82y3cai3mb,193828225,2,96
erexbv09-azmb-t430-ick3-rbkyf0sfas7j,193828225,9,89
afuq7k9k-m9ha-91ue-eli8-pi4i4w670241,193828225,12,95
o569z5aq-ctyt-6hc6-zst4-x4t1d654qxgt,193828225,23,108
qkjhr3j2-3no3-rdkp-kc9p-o6tj3sx81abs,193828225,86,137
bymn7fsd-z383-4tfi-05ph-1w6myuwiwgdy,193828225,95,116
in1fw2v6-oko5-yxwn-4s93-fl4mk0vdrcwd,193828225,52,87
bj2eti99-u0p0-jprg-au7e-d4qaeflzkzrl,193828225,79,103
y143izc6-idje-ilyj-thft-qmcuslqvglgf,193828225,69,116
7wj5imnp-cpne-zba0-u9bc-p1slthsun6bx,193828225,8,50
0dm0wdwu-z0hw-dzau-kjx9-h8woklih0wbv,193828225,92,161
