venueID,paperID,startPage,endPage
izj48gwi-e5ve-pmpi-sp2w-8b56uia6i3xw,211992081,24,73
5u8ds8ok-x63v-kjtn-qrz3-e853gem7889t,211992081,8,62
yeemswze-9my3-55o1-x14e-z4soi26375ta,211992081,49,114
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,211992081,34,57
4zud10fu-23ah-cwxu-p994-vocli2m41awi,211992081,72,121
afuq7k9k-m9ha-91ue-eli8-pi4i4w670241,211992081,48,57
drga3ind-oe7o-dfpt-o1lt-r3fscte9ad7z,211992081,38,54
bf8pq8n6-wiaj-i32h-ewaa-tb8qpaxvso61,222186672,64,158
wanaga71-aizp-5cg0-5539-lddst70yqj5w,222186672,17,79
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,222186672,69,75
cgmdgs4d-eapx-i2iz-ecea-92vsgutvv95k,222186672,61,131
sb65qmre-v7gr-q13o-89yi-3riudjmn5q7b,222186672,19,61
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,222186672,48,77
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,222186672,77,82
qwr10age-6wff-1a8y-e8zb-uq4c9v0wbk0e,222186672,60,125
wo8khxae-huya-hwqq-iasa-os9gsgkgc784,222186672,77,177
hitan7il-lubz-ayzs-ooge-5uiwn6d14bxp,222186672,37,128
51s55hc5-2k2s-xnd0-fa71-zzxgm3ar3s8l,222186672,75,77
tau5ujcd-2i2q-kd4o-zr3h-nf2ujitajw8t,222186672,42,136
0dm0wdwu-z0hw-dzau-kjx9-h8woklih0wbv,222186672,50,80
eiuaa7ia-o6x4-gvaq-lhtm-ynyvkjjmc3u4,222186672,89,98
1ppcajvk-pq6m-9eu9-89vx-3xafi6c11a79,222186672,33,70
o569z5aq-ctyt-6hc6-zst4-x4t1d654qxgt,177163529,25,75
7x0gg0xb-ofz2-69zd-4qpm-mx0keoj25ew2,177163529,10,74
gtlb5zo9-o1er-q9tr-pjnm-af06t5el3u6e,177163529,6,43
ru7z0ey0-xe89-2qrd-bsst-6x0n7pkpb99d,177163529,18,79
z2bqp7ce-5ncy-gh48-92qt-emv12zhbswb9,177163529,94,187
bymn7fsd-z383-4tfi-05ph-1w6myuwiwgdy,177163529,14,31
cbnbgy9n-l23d-fahv-dc8r-s3fjryk3cu39,177163529,16,75
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,177163529,46,117
ronmxvkv-8gai-jzfz-5lg4-jmu3qo9qz8lq,177163529,79,82
9tcg2mfw-3fop-lmnb-vryy-xen4hbfbxrqt,177163529,57,124
xxvlg10d-k5ab-bf5h-evzz-upjtioszfjvg,177163529,46,83
bxs3xs8v-mkcx-dg5x-0lge-oyi6g57o75vu,177163529,47,75
ydw5hua0-l5k5-my7y-auqz-k6r2lbjtw8vs,177163529,50,57
5lhsjm7u-e8dw-nhcj-i4ln-apcmoegnfgyk,189615356,71,87
l925jhwo-9fwh-ydy8-80vf-b4x541gakrba,189615356,86,155
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,189615356,16,59
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,189615356,37,119
7dpg0jpt-k2ix-zb5t-11kj-mot26jmk7ko5,189615356,98,183
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,189615356,40,97
3mppdaq4-joij-luou-259f-qgokmiib7j3x,189615356,31,32
rf4gkbdl-0mm2-xcgr-froy-ogckpp6ktjc2,189615356,12,27
9wsuaxj3-6fah-9o7u-jgbu-tshrgr4rtnvp,189615356,80,93
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,189615356,99,156
0lntk8n5-16dw-87xz-x49h-z9lrpqtuf4kn,189615356,50,96
n4o8xqi1-gug2-9syt-1cs5-niqmvu4wvihf,189615356,87,111
km3afamj-gx2y-83zf-5y10-qprjaujz6fi1,189615356,17,67
wo8khxae-huya-hwqq-iasa-os9gsgkgc784,187221758,77,148
rfd7iivu-6tqq-ozv4-nhgn-8ds4sexgbotu,187221758,85,129
b6sgdb7m-hwro-eruc-xtli-jylxc7ca1hzw,187221758,3,89
7zk0ennt-gt0a-q1s5-vmt2-pjsntdnorfc5,187221758,19,59
tgfmevlv-8klu-pnb4-0cb2-q87nyc3wfa4s,187221758,37,63
qsi7wipr-ytq2-h699-697j-zz46nk3tb4xr,187221758,55,83
b6kdw2h7-cd9z-7bmv-6qy6-6rlyak5316md,187221758,64,70
5jmk2gh2-5unu-5knq-txyn-phmxplh7tfjd,187221758,55,64
t2jx5kod-xpnl-70wt-gd10-du5icfrbnh5s,187221758,20,42
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,182160933,85,109
zltxbim7-36c2-zeq8-twee-qqk9hoakuzht,182160933,83,168
qr07i712-e8gc-t51d-krtt-0mu7teng4cs2,182160933,52,107
o6t42u5t-8wbn-fnsp-96ul-pc1s25q43y3q,182160933,85,173
xugk8gj6-rfky-o8wp-rtzk-a0p7owgt2umo,182160933,14,26
769iv6g8-xovf-r6pn-uqzc-6fm6mbmrofuf,182160933,6,34
7squfi5y-tzur-dnj6-wk9r-dkjaujd0fc1o,182160933,20,105
mqoua9ss-ldo4-nwle-4snl-q2u15k9hh7yo,182160933,83,101
qrgbqmyk-th04-ukqq-gs9n-8pijn1lga4zg,182160933,91,176
v98i8i45-zbq5-vzo6-ia5v-hdx3x0uwn2vm,182160933,75,114
v9rm762m-g7s1-a39k-15n6-x4wmneg8cdby,246009114,83,178
tf3n8sni-krza-61vf-dn9v-p1ewk4zymx5s,246009114,37,106
ru7z0ey0-xe89-2qrd-bsst-6x0n7pkpb99d,246009114,98,171
1ppcajvk-pq6m-9eu9-89vx-3xafi6c11a79,246009114,76,160
7zk0ennt-gt0a-q1s5-vmt2-pjsntdnorfc5,246009114,44,70
769iv6g8-xovf-r6pn-uqzc-6fm6mbmrofuf,246009114,22,28
b6kdw2h7-cd9z-7bmv-6qy6-6rlyak5316md,246009114,48,55
k4ohl8tr-jn5u-hrsg-6wng-ubsjwl4bkz17,246009114,75,88
rfd7iivu-6tqq-ozv4-nhgn-8ds4sexgbotu,246009114,63,111
8bidylwe-v3zu-bubs-gqin-b5dj6wlia7rl,246009114,97,151
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,110184512,15,20
5uki979l-f711-8ttb-puug-upfy6hqfwtro,110184512,92,138
cdpj31og-75cx-imob-ee68-6485smuzm7nm,110184512,47,89
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,110184512,100,131
l925jhwo-9fwh-ydy8-80vf-b4x541gakrba,110184512,90,161
liya0npa-0ifl-8r0k-yteb-hzrd8mtt9vbj,115925191,70,110
noivppe6-sdcn-4hsb-jqko-204n8gb4xygc,115925191,87,97
vdlhb15i-48c4-8jux-oc36-sauyoeqsk0w1,115925191,45,72
4qmvci2t-ztrg-rpul-2xhy-bu27bttwwqsg,115925191,7,23
0rv4lpgd-7jxc-ijkz-l9p6-l56a4jrw62oe,115925191,72,89
ko03bvbw-zp3u-a31t-ar5s-6x5agergq0pp,115925191,67,69
6rqfvbxz-jxdz-gkbv-5be4-v8dpnhrnqvz1,115925191,77,140
wanaga71-aizp-5cg0-5539-lddst70yqj5w,115925191,66,120
21t77ucb-o0gq-y9vr-qqom-gldpq3c1w7zh,115925191,52,143
xl8t0e3s-gsve-ltcs-0pu7-hj7olehyn0kh,115925191,64,73
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,126089984,48,93
tmvs4q5x-6xk3-57ei-j1dx-z5nnvbnokiqp,126089984,9,52
6vd1a3qy-1mbn-ej5q-gglf-zyvunykr0u5f,126089984,78,102
ydw5hua0-l5k5-my7y-auqz-k6r2lbjtw8vs,126089984,16,20
b6sgdb7m-hwro-eruc-xtli-jylxc7ca1hzw,126089984,57,108
y813lsj7-1vg1-lqlk-ojlg-cyxmgs9sz9rh,126089984,65,107
5gniavaq-35gx-vfjc-xrnl-kw33fl55cmf6,126089984,5,32
in1fw2v6-oko5-yxwn-4s93-fl4mk0vdrcwd,126089984,37,78
0rv4lpgd-7jxc-ijkz-l9p6-l56a4jrw62oe,126089984,90,127
trihf8fb-0xh5-bswc-p8eo-svvplhj4k4vi,126089984,20,61
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,223988116,61,142
tdm3f845-o7qq-0s35-hzp7-gaapl5vga92u,223988116,58,118
rf0rgcy8-9vvd-kiv9-vpka-1fyeau2gcfji,223988116,35,91
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,223988116,93,131
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,223988116,11,95
ko03bvbw-zp3u-a31t-ar5s-6x5agergq0pp,223988116,51,111
7adfp347-6wl0-5gbq-nyv6-b8llmsl5bziu,223988116,13,92
5yuijppo-0vyd-twjh-ocl4-c5plxykse6bu,223988116,42,91
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,223988116,73,146
rha3rjs2-rfv4-330c-s74q-qo36a2a3uzfi,223988116,79,147
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,161317546,79,137
lplvn2j9-p1xy-kqxz-81ao-4oojw2ua3v3d,161317546,4,28
m9onnsgg-o8m8-41gc-6m8a-k27ayp2eg528,161317546,21,120
thdz4vff-2unv-oo4d-kxum-suacf2e9qg2d,161317546,43,123
k6eyjvvy-hqgq-bs93-mg3t-6z7r2uvaxupb,161317546,86,107
9v1c4l2v-da2c-tfz7-iulr-igjexv7my5tn,161317546,42,48
ru7z0ey0-xe89-2qrd-bsst-6x0n7pkpb99d,161317546,13,45
17nri9i3-rgrw-0t4f-eop4-ry9qdvqsqe4s,161317546,6,51
uw815088-afxq-79th-z6o6-ocse4nejit6r,169100438,21,94
opfbgzki-ez5x-2aqf-59rl-pf4gkhco0989,169100438,19,44
3dry490r-pamd-304b-0z0h-eekibkivb95g,169100438,30,69
83sjho4u-enxb-nt50-c43o-nyh9ywgmmco7,169100438,96,183
pd7zx1cq-os38-n3en-nk6t-iulsfzwp02ka,169100438,57,122
tdm3f845-o7qq-0s35-hzp7-gaapl5vga92u,169100438,19,106
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,169100438,76,166
z2yp250l-8hd3-s2sn-sk7q-6djibdx0wfee,169100438,26,47
4zzipq9z-n2vn-6tz1-ui8c-dwpyc3hjnrdb,169100438,68,90
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,169100438,30,94
rf4gkbdl-0mm2-xcgr-froy-ogckpp6ktjc2,169100438,96,112
qrgbqmyk-th04-ukqq-gs9n-8pijn1lga4zg,169100438,13,52
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,169100438,81,104
9zd2ut49-z4u8-o1pc-7fa4-18bwzlb7w0av,169100438,90,93
8fhfzprd-n45u-dj2h-49lr-mouz6q9mo8rp,223680107,65,75
5wa2gjh2-wb3u-bf3b-xf7n-kf8b3rth25tl,223680107,56,126
9jzx0b8x-jolg-kxw8-dzj6-ue9g0767zugf,223680107,40,53
wnty79oy-77qp-3pey-5dpq-gi3ke2n6gyn9,223680107,98,156
liywwbsv-qg9h-55h4-9afv-rw515nluk2gk,223680107,82,86
tn3vdnkm-sxu5-8wph-nyyo-4vg8m40a0qtn,223680107,19,53
l925jhwo-9fwh-ydy8-80vf-b4x541gakrba,223680107,43,60
y143izc6-idje-ilyj-thft-qmcuslqvglgf,223680107,57,153
4zud10fu-23ah-cwxu-p994-vocli2m41awi,223680107,94,154
0lntk8n5-16dw-87xz-x49h-z9lrpqtuf4kn,223680107,39,54
w5iasd80-z4nv-5mxa-glzf-iadopkzlqdhd,109900804,81,165
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,109900804,26,93
21t77ucb-o0gq-y9vr-qqom-gldpq3c1w7zh,109900804,80,108
3dry490r-pamd-304b-0z0h-eekibkivb95g,109900804,25,30
esvxrdm8-asxy-bv6s-04j6-6dy6rwn15kaf,109900804,85,172
tb448uuw-ans4-1cu3-802z-yl2owaq2gnz7,109900804,67,92
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,109900804,81,120
c9jfmq4s-ymmo-1b32-xwzi-37yztjziv2uy,109900804,36,97
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,109900804,37,55
cmpf2bbp-ydui-ahn3-eyyh-jon4pcl2kvze,109900804,69,120
3nohzmeg-1v9g-ck9j-ysfr-bxno38f3wbkk,109900804,42,59
qr07i712-e8gc-t51d-krtt-0mu7teng4cs2,236770002,57,133
ko03bvbw-zp3u-a31t-ar5s-6x5agergq0pp,236770002,81,121
6ntieguf-3cco-hzdi-fsep-m36kwycuuqd7,236770002,26,102
afuq7k9k-m9ha-91ue-eli8-pi4i4w670241,236770002,43,80
b6kdw2h7-cd9z-7bmv-6qy6-6rlyak5316md,236770002,62,137
izj48gwi-e5ve-pmpi-sp2w-8b56uia6i3xw,236770002,90,189
6lgesjqy-zmsp-pm7s-3ne0-ex3dicjtqbb5,236770002,87,120
tau5ujcd-2i2q-kd4o-zr3h-nf2ujitajw8t,236770002,81,144
l9kewarm-ajsb-5qdn-9b2v-eg0a58rehmgv,160964077,80,107
7x0gg0xb-ofz2-69zd-4qpm-mx0keoj25ew2,160964077,72,128
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,160964077,63,68
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,160964077,10,109
ujempn9d-t3jx-bzu0-1ek1-4hr6uh35575u,160964077,8,22
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,160964077,13,74
6o4zkhc2-aoxe-hbmg-budu-ibc388nlucjg,160964077,51,77
0vsj9aad-xlv0-n63e-1te1-k7xkcy6zeeo2,160964077,67,157
9wsuaxj3-6fah-9o7u-jgbu-tshrgr4rtnvp,160964077,68,160
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,160964077,95,97
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,160964077,71,164
tau5ujcd-2i2q-kd4o-zr3h-nf2ujitajw8t,160964077,85,112
lgotxrkt-8k74-9cts-sybe-8dwfqe8nc863,189276670,16,33
55fqkwb4-gvja-qx5k-8u64-lotnrpggi6q5,189276670,60,146
izj48gwi-e5ve-pmpi-sp2w-8b56uia6i3xw,189276670,18,98
rttc9658-73b3-6t59-6sm4-qli26mfyw9b5,189276670,69,146
ddlizvvx-ui1r-iw3i-prxr-2rvi6j05c67v,189276670,79,119
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,189276670,69,164
s5ya84y1-9m6t-gvj5-9j54-en0xsjdnk8e5,189276670,72,114
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,189276670,64,145
k4ohl8tr-jn5u-hrsg-6wng-ubsjwl4bkz17,189276670,83,157
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,189276670,37,59
5yuijppo-0vyd-twjh-ocl4-c5plxykse6bu,64797097,86,146
6vd1a3qy-1mbn-ej5q-gglf-zyvunykr0u5f,64797097,93,109
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,64797097,36,54
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,64797097,32,43
4zzipq9z-n2vn-6tz1-ui8c-dwpyc3hjnrdb,64797097,13,92
9wsuaxj3-6fah-9o7u-jgbu-tshrgr4rtnvp,64797097,75,112
wa3zt39g-orzi-xrz0-pvf0-pcopg9n1ueg8,64797097,44,62
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,194092568,97,118
epbshn0c-dfnu-e7d4-tnv3-7yh9px6abl2n,194092568,1,39
83sv0omb-zmt5-eg07-fo3b-1jwe02hfaeuf,194092568,65,145
6lgesjqy-zmsp-pm7s-3ne0-ex3dicjtqbb5,194092568,1,93
7dpg0jpt-k2ix-zb5t-11kj-mot26jmk7ko5,194092568,29,86
83m7j3e2-sa5m-ngp3-fdlp-r9233ndawuyy,194092568,56,78
ri6hlx8e-2a32-akzg-xks2-r9hvyb0483vj,194092568,38,78
mobw5asf-txfb-0qwo-lyox-dzre0qwjchlf,194092568,39,138
o6t42u5t-8wbn-fnsp-96ul-pc1s25q43y3q,194092568,100,108
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,194092568,93,124
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,194092568,57,86
bj2eti99-u0p0-jprg-au7e-d4qaeflzkzrl,194092568,1,7
v9rm762m-g7s1-a39k-15n6-x4wmneg8cdby,188779287,52,70
lwq053zd-4wzc-cknl-1elt-t3g3vz3qgaap,188779287,41,120
cdpj31og-75cx-imob-ee68-6485smuzm7nm,188779287,64,133
keli4g71-0ow5-l5c8-n6sq-999xwmqkafnu,188779287,59,152
z2bqp7ce-5ncy-gh48-92qt-emv12zhbswb9,188779287,37,56
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,184226317,51,104
bx16q3p0-7qt5-fka5-xyyz-3yzj9m1xgpki,184226317,84,158
j3o0o61z-9mye-5csi-4gih-3w9b27wsxnyd,184226317,45,118
6o4zkhc2-aoxe-hbmg-budu-ibc388nlucjg,184226317,40,100
6rqfvbxz-jxdz-gkbv-5be4-v8dpnhrnqvz1,184226317,99,163
6vd1a3qy-1mbn-ej5q-gglf-zyvunykr0u5f,184226317,50,70
noivppe6-sdcn-4hsb-jqko-204n8gb4xygc,184226317,95,195
tb448uuw-ans4-1cu3-802z-yl2owaq2gnz7,184226317,24,36
b6kdw2h7-cd9z-7bmv-6qy6-6rlyak5316md,184226317,56,143
710wy49k-nwmt-gtr1-h43r-ylzatc3kc2fd,184226317,12,59
lgfum1b1-sm1q-qjyj-q7g0-j7804lqwe92q,184226317,27,121
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,184226317,7,97
3dry490r-pamd-304b-0z0h-eekibkivb95g,184226317,1,54
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,184226317,23,101
y813lsj7-1vg1-lqlk-ojlg-cyxmgs9sz9rh,184226317,84,97
l925jhwo-9fwh-ydy8-80vf-b4x541gakrba,183655203,4,88
km3afamj-gx2y-83zf-5y10-qprjaujz6fi1,183655203,9,79
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,183655203,8,54
cmpf2bbp-ydui-ahn3-eyyh-jon4pcl2kvze,183655203,94,105
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,183655203,34,44
8fhfzprd-n45u-dj2h-49lr-mouz6q9mo8rp,183655203,70,98
7mlq0slg-at9q-1fau-z0wt-35yjlf1fxnda,183655203,6,75
3mppdaq4-joij-luou-259f-qgokmiib7j3x,183655203,66,155
ujempn9d-t3jx-bzu0-1ek1-4hr6uh35575u,183655203,79,138
06pfnvun-6rzh-1ov2-oqbn-6kva5iyojmrn,183655203,67,73
3npeq7ij-o7gk-v6m4-ch6s-rsl9pgkw3h2z,183655203,17,54
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,182958528,91,161
n4d2byd3-uuad-v78u-htsh-lb61n7vk66hh,182958528,97,169
y813lsj7-1vg1-lqlk-ojlg-cyxmgs9sz9rh,182958528,74,103
q0kdy026-vbnm-hhg2-rhjr-5vw7t437s0b9,182958528,42,130
2q5y029k-569w-zcxh-lgp2-wj7ju592b7w9,182958528,64,162
t2jx5kod-xpnl-70wt-gd10-du5icfrbnh5s,182958528,79,124
7x5k5hww-p8gx-svy4-6uav-374bjap1p7ne,182958528,95,150
3dry490r-pamd-304b-0z0h-eekibkivb95g,182958528,90,136
0vsj9aad-xlv0-n63e-1te1-k7xkcy6zeeo2,182958528,98,162
mqoua9ss-ldo4-nwle-4snl-q2u15k9hh7yo,163583508,7,14
wnty79oy-77qp-3pey-5dpq-gi3ke2n6gyn9,163583508,30,39
k6eyjvvy-hqgq-bs93-mg3t-6z7r2uvaxupb,163583508,81,103
5uki979l-f711-8ttb-puug-upfy6hqfwtro,163583508,3,53
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,163583508,99,124
w5iasd80-z4nv-5mxa-glzf-iadopkzlqdhd,163583508,27,94
7pp6fpix-gih1-269t-y2bc-so44y1ulbsr7,163583508,98,109
4qmvci2t-ztrg-rpul-2xhy-bu27bttwwqsg,163583508,38,115
ydw5hua0-l5k5-my7y-auqz-k6r2lbjtw8vs,163583508,7,59
su6j3ahh-m4is-bdxg-j7k1-qluakhlxwh5p,163583508,60,160
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,163583508,70,129
9zd2ut49-z4u8-o1pc-7fa4-18bwzlb7w0av,163583508,62,102
bxs3xs8v-mkcx-dg5x-0lge-oyi6g57o75vu,163245903,24,78
kozzkkcj-i8ar-mxld-557b-z7b6h2pkj82s,163245903,53,148
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,163245903,93,142
gqk8rwa4-qe9w-j0dc-0f7r-kinq4fwba4u5,163245903,94,152
7cisqv80-rl9m-n30p-bkr0-5dvs7cm4ixwx,163245903,67,104
m9onnsgg-o8m8-41gc-6m8a-k27ayp2eg528,162433415,90,145
v65w2yhm-z7fk-isua-6ird-iudg7k7769sd,162433415,93,98
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,162433415,62,159
t2jx5kod-xpnl-70wt-gd10-du5icfrbnh5s,162433415,24,82
kny73hdy-8xg1-zajt-f19b-uqdoa0emhy5m,162433415,43,51
511920be-5v72-lm8x-nls9-4h7szn1x7fih,162433415,1,59
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,162433415,6,46
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,162433415,12,63
ddlizvvx-ui1r-iw3i-prxr-2rvi6j05c67v,162433415,67,85
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,162433415,42,66
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,162433415,36,118
a7hhre9l-vuls-34g5-n7re-u3m6kgq7kamt,162433415,18,103
7wj5imnp-cpne-zba0-u9bc-p1slthsun6bx,162433415,14,110
cdpj31og-75cx-imob-ee68-6485smuzm7nm,162433415,20,93
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,161014320,9,12
6f57bnpn-skpc-x20r-67te-4il6cowv6c76,161014320,55,93
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,161014320,7,33
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,161014320,86,119
ngrwkj40-brhi-wahi-0u64-9boxcpvvng8q,161014320,54,75
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,161014320,44,88
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,161014320,49,66
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,161014320,100,118
b6kdw2h7-cd9z-7bmv-6qy6-6rlyak5316md,161014320,22,101
k6eyjvvy-hqgq-bs93-mg3t-6z7r2uvaxupb,161014320,44,84
9zd2ut49-z4u8-o1pc-7fa4-18bwzlb7w0av,161014320,25,78
5l5a1pgl-ekn4-3xgp-cmjh-rn63ojvd9oxq,161014320,58,126
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,161014320,33,105
xyqsgjgf-as1u-l8zy-d9s7-qbqhj1gyqx5j,158594015,47,91
tgfmevlv-8klu-pnb4-0cb2-q87nyc3wfa4s,158594015,79,84
0jk3roms-mdtm-2blk-vkuc-gpcwnfl31lg9,158594015,8,98
spj1tf7g-rd0o-4sct-xssj-tf2sfxeqmme8,158594015,3,85
28863ddh-fbb9-z7nz-1pkf-3n5gjhglo8l2,158594015,65,101
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,158594015,73,142
b6kdw2h7-cd9z-7bmv-6qy6-6rlyak5316md,158594015,86,148
kvjuvgko-dofj-sp0j-567f-w46jac6rmtrw,158594015,35,40
4zud10fu-23ah-cwxu-p994-vocli2m41awi,158594015,62,151
7cisqv80-rl9m-n30p-bkr0-5dvs7cm4ixwx,158594015,77,146
7wj5imnp-cpne-zba0-u9bc-p1slthsun6bx,158594015,42,130
ydw5hua0-l5k5-my7y-auqz-k6r2lbjtw8vs,159212743,48,140
ys22a7si-beo6-1pq1-odkp-3qz3r3ycn7wr,159212743,79,117
o6t42u5t-8wbn-fnsp-96ul-pc1s25q43y3q,159212743,68,110
1i6yymae-okpd-5vvn-zz9e-8tyl1luow8cl,159212743,70,111
rfd7iivu-6tqq-ozv4-nhgn-8ds4sexgbotu,159212743,67,103
j3o0o61z-9mye-5csi-4gih-3w9b27wsxnyd,159212743,98,183
k4ohl8tr-jn5u-hrsg-6wng-ubsjwl4bkz17,159212743,49,146
4qmvci2t-ztrg-rpul-2xhy-bu27bttwwqsg,159212743,26,123
8igemviq-yxuv-vqia-kuyb-4dhh72i2wkf0,159212743,73,94
3d1qymo8-9qyy-44tp-p089-psive15sct1s,159212743,77,157
