venueID,paperID,year,volume,startPage,endPage
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,184773283,2010,19,78,169
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,184773283,2011,5,67,165
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,220786705,2011,8,5,29
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,220786705,2012,5,84,142
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,220786705,2013,7,87,148
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,220786705,2014,14,82,84
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,220786705,2015,12,84,101
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,220786705,2016,9,46,116
d449d6c1-6429-425b-8781-21d83a43b2b9,218394640,1996,9,12,101
d449d6c1-6429-425b-8781-21d83a43b2b9,218394640,1997,4,48,71
7c599b54-fd06-4041-a1ff-cc9c365a7674,103420712,2015,11,5,32
7c599b54-fd06-4041-a1ff-cc9c365a7674,103420712,2016,10,41,131
7c599b54-fd06-4041-a1ff-cc9c365a7674,103420712,2017,10,20,61
7c599b54-fd06-4041-a1ff-cc9c365a7674,103420712,2018,20,61,108
7c599b54-fd06-4041-a1ff-cc9c365a7674,103420712,2019,8,69,166
a53f3622-e7cb-466e-84e5-28508b3f4597,118679332,2017,20,21,94
a53f3622-e7cb-466e-84e5-28508b3f4597,118679332,2018,5,25,55
a53f3622-e7cb-466e-84e5-28508b3f4597,118679332,2019,10,96,183
a53f3622-e7cb-466e-84e5-28508b3f4597,118679332,2020,15,65,84
a53f3622-e7cb-466e-84e5-28508b3f4597,118679332,2021,19,90,116
a53f3622-e7cb-466e-84e5-28508b3f4597,118679332,2022,6,68,90
cb7cebce-dce4-46e7-b100-0cb8b3259d45,173613127,2009,12,22,76
2687ab26-ba81-499f-99bc-429b2d06eec4,224407029,2021,7,42,93
2687ab26-ba81-499f-99bc-429b2d06eec4,224407029,2022,7,67,147
2687ab26-ba81-499f-99bc-429b2d06eec4,224407029,2023,7,25,30
547e322a-b22a-4af5-967d-98a180030164,172111010,1993,1,48,127
547e322a-b22a-4af5-967d-98a180030164,172111010,1994,19,6,89
547e322a-b22a-4af5-967d-98a180030164,172111010,1995,20,51,144
547e322a-b22a-4af5-967d-98a180030164,172111010,1996,11,84,98
547e322a-b22a-4af5-967d-98a180030164,172111010,1997,6,82,108
547e322a-b22a-4af5-967d-98a180030164,172111010,1998,10,83,136
2687ab26-ba81-499f-99bc-429b2d06eec4,232544331,2021,7,27,70
2687ab26-ba81-499f-99bc-429b2d06eec4,232544331,2022,1,27,111
2687ab26-ba81-499f-99bc-429b2d06eec4,232544331,2023,8,22,101
2687ab26-ba81-499f-99bc-429b2d06eec4,232544331,2024,5,34,66
2687ab26-ba81-499f-99bc-429b2d06eec4,232544331,2025,14,18,93
2687ab26-ba81-499f-99bc-429b2d06eec4,232544331,2026,17,49,98
c3ed17cb-4f66-440b-8351-2373a875c73b,172058121,1996,8,1,89
c3ed17cb-4f66-440b-8351-2373a875c73b,172058121,1997,9,48,95
0477a04b-59bb-4e44-9505-214965eb65fc,218752693,2019,4,17,77
0477a04b-59bb-4e44-9505-214965eb65fc,218752693,2020,5,80,149
0477a04b-59bb-4e44-9505-214965eb65fc,218752693,2021,20,79,119
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,116969730,1995,12,31,85
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,116969730,1996,15,97,118
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,116969730,1997,1,38,103
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,116969730,1998,20,1,93
6127bb81-72e6-4b69-8252-8f9ef3f89138,241187165,2023,12,24,113
6127bb81-72e6-4b69-8252-8f9ef3f89138,241187165,2024,14,63,76
6127bb81-72e6-4b69-8252-8f9ef3f89138,241187165,2025,1,89,167
6127bb81-72e6-4b69-8252-8f9ef3f89138,241187165,2026,9,28,110
6127bb81-72e6-4b69-8252-8f9ef3f89138,241187165,2027,13,77,158
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2019,10,19,34
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2020,8,75,136
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2021,11,10,37
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2022,12,86,179
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2023,1,27,66
983b71a5-6bcd-4b8c-9548-da5e394f98c7,218372563,2024,16,85,138
7628e042-fdc2-4a76-a90c-52300d75febf,137584809,2001,4,1,41
7628e042-fdc2-4a76-a90c-52300d75febf,137584809,2002,18,34,90
7628e042-fdc2-4a76-a90c-52300d75febf,137584809,2003,3,2,44
7628e042-fdc2-4a76-a90c-52300d75febf,137584809,2004,13,53,137
7628e042-fdc2-4a76-a90c-52300d75febf,137584809,2005,19,45,118
42af0896-7bcc-4002-8d09-63fd18f13f53,114583152,2000,18,22,89
42af0896-7bcc-4002-8d09-63fd18f13f53,114583152,2001,16,71,77
42af0896-7bcc-4002-8d09-63fd18f13f53,114583152,2002,10,37,74
98ccea98-601f-47cc-b854-138474b1dfad,201228884,2007,6,72,97
98ccea98-601f-47cc-b854-138474b1dfad,201228884,2008,7,74,133
98ccea98-601f-47cc-b854-138474b1dfad,201228884,2009,14,32,35
98ccea98-601f-47cc-b854-138474b1dfad,201228884,2010,6,35,89
98ccea98-601f-47cc-b854-138474b1dfad,201228884,2011,20,64,71
8cb5648b-7f28-4260-b373-9077e32a7f23,236084343,2021,2,76,155
8cb5648b-7f28-4260-b373-9077e32a7f23,236084343,2022,4,49,120
8cb5648b-7f28-4260-b373-9077e32a7f23,236084343,2023,5,69,107
8cb5648b-7f28-4260-b373-9077e32a7f23,236084343,2024,16,9,45
8cb5648b-7f28-4260-b373-9077e32a7f23,236084343,2025,10,16,32
8cb5648b-7f28-4260-b373-9077e32a7f23,236084343,2026,6,64,110
8cb5648b-7f28-4260-b373-9077e32a7f23,236084343,2027,5,87,168
fe3e5273-0175-45da-a800-44dd748c7d42,216771883,2013,16,73,83
fe3e5273-0175-45da-a800-44dd748c7d42,216771883,2014,18,44,48
fe3e5273-0175-45da-a800-44dd748c7d42,216771883,2015,6,54,107
25413fce-daa6-4966-89bc-55e0298dff26,218116915,2021,7,69,80
25413fce-daa6-4966-89bc-55e0298dff26,218116915,2022,10,34,52
25413fce-daa6-4966-89bc-55e0298dff26,218116915,2023,13,35,110
6127bb81-72e6-4b69-8252-8f9ef3f89138,204598423,2013,19,44,98
6127bb81-72e6-4b69-8252-8f9ef3f89138,204598423,2014,20,60,95
6127bb81-72e6-4b69-8252-8f9ef3f89138,204598423,2015,17,9,12
de1c89c3-8027-49a7-918e-7db82e28cf2d,196164276,2005,3,85,158
de1c89c3-8027-49a7-918e-7db82e28cf2d,196164276,2006,13,54,101
de1c89c3-8027-49a7-918e-7db82e28cf2d,196164276,2007,11,79,84
de1c89c3-8027-49a7-918e-7db82e28cf2d,196164276,2008,2,90,93
de1c89c3-8027-49a7-918e-7db82e28cf2d,196164276,2009,17,36,109
de1c89c3-8027-49a7-918e-7db82e28cf2d,196164276,2010,18,86,148
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,196112437,2022,14,81,178
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,196112437,2023,13,76,161
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,194780130,1996,20,62,153
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,194780130,1997,9,11,50
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,194780130,1998,11,100,174
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,194780130,1999,4,34,113
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,194780130,2000,6,98,167
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,194780130,2001,9,46,47
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,194780130,2002,16,34,43
7c599b54-fd06-4041-a1ff-cc9c365a7674,199282780,2010,4,75,133
7c599b54-fd06-4041-a1ff-cc9c365a7674,199282780,2011,20,28,111
7c599b54-fd06-4041-a1ff-cc9c365a7674,199282780,2012,11,31,74
7c599b54-fd06-4041-a1ff-cc9c365a7674,199282780,2013,3,82,120
cb7cebce-dce4-46e7-b100-0cb8b3259d45,199217217,2009,15,68,146
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,224350738,2000,8,73,103
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,224350738,2001,16,78,176
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,224350738,2002,1,75,158
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,224350738,2003,1,88,170
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,224350738,2004,7,75,130
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,224350738,2005,15,45,49
150d6b67-229b-426e-a788-fad8eb7d865b,212007178,1993,18,37,39
150d6b67-229b-426e-a788-fad8eb7d865b,212007178,1994,5,48,50
150d6b67-229b-426e-a788-fad8eb7d865b,212007178,1995,14,29,67
b33d02b1-3930-49ab-877f-9bb7aec157ed,207850137,2010,9,85,106
b33d02b1-3930-49ab-877f-9bb7aec157ed,207850137,2011,20,34,64
b33d02b1-3930-49ab-877f-9bb7aec157ed,207850137,2012,1,95,155
b33d02b1-3930-49ab-877f-9bb7aec157ed,207850137,2013,4,91,118
b33d02b1-3930-49ab-877f-9bb7aec157ed,207850137,2014,16,13,17
b33d02b1-3930-49ab-877f-9bb7aec157ed,207850137,2015,10,68,111
756276ef-65b9-47bf-843d-ff4617562e31,117108087,2012,4,74,118
98ccea98-601f-47cc-b854-138474b1dfad,113202733,2003,8,42,128
98ccea98-601f-47cc-b854-138474b1dfad,113202733,2004,8,53,119
ca85e095-01ae-4ac6-bf06-e7bf247982a7,112593522,2000,4,53,81
ca85e095-01ae-4ac6-bf06-e7bf247982a7,112593522,2001,20,64,89
ca85e095-01ae-4ac6-bf06-e7bf247982a7,112593522,2002,18,54,147
ca85e095-01ae-4ac6-bf06-e7bf247982a7,112593522,2003,2,7,11
ca85e095-01ae-4ac6-bf06-e7bf247982a7,112593522,2004,3,48,94
908ffdc7-1881-48e2-8d91-7378e07e9b10,111088085,2001,16,55,121
908ffdc7-1881-48e2-8d91-7378e07e9b10,111088085,2002,3,6,46
756276ef-65b9-47bf-843d-ff4617562e31,118878312,2016,17,81,148
756276ef-65b9-47bf-843d-ff4617562e31,118878312,2017,3,6,87
756276ef-65b9-47bf-843d-ff4617562e31,118878312,2018,12,92,118
42af0896-7bcc-4002-8d09-63fd18f13f53,115514548,1997,7,57,140
42af0896-7bcc-4002-8d09-63fd18f13f53,115514548,1998,7,22,87
42af0896-7bcc-4002-8d09-63fd18f13f53,115514548,1999,6,20,98
42af0896-7bcc-4002-8d09-63fd18f13f53,115514548,2000,4,49,52
6923a4de-0158-4db9-a57a-504224d54726,107737299,1990,7,91,103
6923a4de-0158-4db9-a57a-504224d54726,107737299,1991,14,37,57
6923a4de-0158-4db9-a57a-504224d54726,107737299,1992,17,41,83
6923a4de-0158-4db9-a57a-504224d54726,107737299,1993,8,42,85
a53f3622-e7cb-466e-84e5-28508b3f4597,90222727,2011,18,90,177
a53f3622-e7cb-466e-84e5-28508b3f4597,90222727,2012,8,68,120
a53f3622-e7cb-466e-84e5-28508b3f4597,90222727,2013,14,53,102
a53f3622-e7cb-466e-84e5-28508b3f4597,90222727,2014,15,85,162
