paperID_cited,paperID_citing
173725498,211999293
173725498,116969730
173725498,218510896
173725498,112593522
173725498,224620908
173725498,183976475
173725498,231296531
173725498,137584809
173725498,220786705
173725498,178654921
173725498,174356570
173725498,184773283
173725498,196112437
173725498,68477016
173725498,174756415
173725498,224407029
173725498,172527090
173725498,178214411
181402158,114583152
181402158,218394640
181402158,218116915
181402158,182121367
181402158,172527090
181402158,173725498
181402158,174756415
204618292,218394640
204618292,180714205
204618292,211999293
174756415,119002715
174756415,222445728
174756415,231108047
174756415,116969730
174756415,228456837
174756415,113894244
174756415,224620908
174756415,117468083
174756415,241187165
174756415,114583152
174756415,112800869
174756415,228269409
174756415,180714205
174756415,182121367
184773283,113894244
184773283,199282780
184773283,180714205
184773283,231296531
184773283,197965946
184773283,232934559
184773283,111088085
184773283,173445737
184773283,201974822
184773283,106761490
184773283,234007880
184773283,222530497
184773283,228057707
184773283,117108087
184773283,201850701
184773283,212007178
184773283,216771883
224620908,197965946
224620908,222530497
69054383,110887031
69054383,222530497
69054383,222201264
69054383,196164276
69054383,156892454
69054383,212007178
69054383,107886285
69054383,218116915
69054383,228456837
69054383,172111010
69054383,232934559
69054383,119002715
69054383,137584809
69054383,117108087
69054383,68477016
69054383,76242106
69054383,216771883
69054383,174756415
69054383,178654921
69054383,228269409
69054383,185051455
69054383,201974822
216674688,117108087
216674688,184773283
216674688,90222727
216674688,222201264
216674688,204598423
216674688,113202733
216674688,231296531
216674688,222445728
216674688,173725498
216674688,192908649
216674688,172058121
216674688,112593522
216674688,207850137
216674688,211999293
216674688,103420712
216674688,172527090
216674688,114583152
220786705,112593522
220786705,199349426
220786705,222445728
220786705,119002715
220786705,195010030
220786705,112286665
220786705,76242106
220786705,113202733
220786705,156892454
220786705,177916338
220786705,184773283
220786705,183976475
220786705,117108087
220786705,236084343
220786705,69054383
220786705,107737299
220786705,114583152
220786705,207850137
220786705,186558631
220786705,172058121
220786705,112800869
220786705,68477016
220786705,218510896
218394640,222201264
218394640,203322470
218394640,137584809
218394640,241187165
218394640,111088085
218394640,218116915
218394640,172527090
218394640,224620908
218394640,184773283
218394640,172058121
218394640,156892454
218394640,228456837
218394640,111231513
218394640,115514548
218394640,175934085
218394640,212514582
218394640,180265381
218394640,218510896
218394640,201039868
218394640,228269409
103420712,201228884
103420712,236084343
103420712,110887031
103420712,182121367
103420712,137584809
103420712,185051455
103420712,222530497
103420712,173613127
103420712,204598423
103420712,212514582
103420712,201039868
103420712,228456837
103420712,234094375
103420712,172058121
103420712,172527090
103420712,112800869
103420712,232934559
103420712,184773283
103420712,182728769
103420712,178214411
103420712,211999293
103420712,111231513
103420712,111088085
103420712,232544331
156892454,218752693
156892454,218394640
156892454,196112437
156892454,107737299
156892454,177916338
156892454,231108047
156892454,222445728
156892454,173725498
156892454,216674688
156892454,228456837
156892454,178654921
156892454,111231513
156892454,199349426
156892454,224407029
156892454,181402158
156892454,69054383
178654921,199217217
178654921,231108047
178654921,196164276
178654921,183976475
178654921,103420712
178654921,213445925
178654921,181402158
178654921,111231513
178654921,137584809
178654921,203322470
178654921,211999293
178654921,112593522
178654921,68477016
178654921,232934559
178654921,156892454
178654921,151087503
178654921,174756415
178654921,201974822
178654921,115514548
201850701,228057707
201850701,68477016
201850701,231108047
201850701,103420712
201850701,69054383
201850701,151087503
118679332,113202733
118679332,181402158
118679332,232544331
118679332,182121367
118679332,222530497
118679332,178654921
118679332,172058121
118679332,220786705
118679332,174356570
118679332,174756415
118679332,223223731
118679332,201228884
118679332,199349426
118679332,196164276
118679332,185051455
118679332,232934559
118679332,113894244
118679332,156892454
118679332,117108087
118679332,228269409
152222401,118878312
152222401,234007880
152222401,181402158
152222401,199217217
152222401,173445737
152222401,224620908
152222401,103420712
152222401,173613127
152222401,107886285
152222401,112593522
152222401,211999293
152222401,204598423
152222401,195010030
152222401,111231513
68477016,174756415
68477016,111231513
68477016,171643354
68477016,218116915
68477016,118878312
68477016,90222727
68477016,212007178
68477016,113202733
68477016,241187165
68477016,103420712
68477016,199282780
68477016,207850137
68477016,224350738
68477016,201228884
68477016,110887031
68477016,180265381
68477016,152222401
68477016,201850701
68477016,199349426
68477016,173613127
68477016,156892454
192908649,223223731
192908649,232544331
192908649,204598423
192908649,180265381
192908649,201228884
192908649,194780130
159318811,175934085
159318811,111231513
159318811,218116915
159318811,216771883
159318811,172058121
159318811,234094375
159318811,182728769
159318811,103420712
159318811,218510896
159318811,201850701
151087503,156892454
151087503,174756415
151087503,117108087
151087503,112593522
151087503,228456837
151087503,216674688
173613127,218394640
173613127,112593522
173613127,234007880
173613127,103420712
173613127,173725498
173613127,172058121
173613127,211999293
173613127,110887031
173613127,231108047
173613127,232544331
173613127,231296531
173613127,117108087
173613127,223223731
173613127,76242106
173613127,228057707
173613127,113202733
224407029,183976475
224407029,174756415
224407029,117468083
224407029,68477016
224407029,241187165
224407029,199282780
224407029,222445728
224407029,213445925
224407029,201039868
224407029,199217217
224407029,137584809
224407029,118679332
224407029,112286665
224407029,113894244
224407029,232544331
224407029,163332018
224407029,180265381
172111010,213445925
172111010,156892454
232544331,203322470
232544331,196112437
232544331,204598423
228456837,224620908
228456837,177916338
228456837,113894244
228456837,112593522
228456837,201974822
228456837,212007178
228456837,151087503
76242106,107737299
76242106,171643354
76242106,234094375
76242106,231108047
76242106,199217217
76242106,182121367
76242106,117468083
76242106,224350738
76242106,212514582
76242106,228456837
76242106,117108087
76242106,228269409
76242106,204618292
76242106,207850137
76242106,69054383
76242106,151087503
76242106,118878312
76242106,218372563
76242106,178654921
76242106,211999293
76242106,195010030
76242106,173613127
76242106,113894244
172058121,207850137
172058121,201228884
172058121,115514548
172058121,185051455
172058121,113202733
218510896,231108047
218510896,183976475
218510896,118679332
218510896,178654921
218510896,201228884
218510896,163332018
218752693,228456837
218752693,216674688
218752693,112593522
218752693,212514582
218752693,199349426
218752693,172527090
218752693,196112437
218752693,173613127
218752693,117108087
218752693,201039868
218752693,112286665
234094375,228057707
234094375,110887031
234094375,175934085
234094375,171643354
234094375,218116915
234094375,107886285
234094375,224350738
234094375,112286665
234094375,213445925
234094375,241187165
234094375,172527090
234094375,181402158
234094375,222530497
234094375,183976475
234094375,232544331
234094375,117468083
234094375,224620908
234094375,201850701
234094375,156892454
234094375,117108087
234094375,178654921
234094375,211999293
234094375,119002715
234094375,177916338
234094375,106761490
201039868,107886285
201039868,76242106
201039868,113894244
201039868,180265381
201039868,173445737
201039868,236084343
201039868,197965946
201039868,196112437
201039868,103420712
201039868,199349426
201039868,163332018
201039868,178654921
201039868,218394640
201039868,112800869
201039868,204618292
201039868,174356570
201039868,152222401
201039868,224350738
201039868,173613127
201039868,222530497
201039868,156892454
201039868,231108047
116969730,218752693
116969730,232544331
116969730,223223731
116969730,224350738
116969730,216674688
116969730,199349426
116969730,201228884
116969730,222201264
212514582,115514548
212514582,186558631
212514582,199282780
212514582,118878312
212514582,113894244
212514582,216674688
212514582,76242106
212514582,173725498
212514582,183976475
212514582,111231513
212514582,199217217
212514582,181402158
212514582,224350738
212514582,197965946
212514582,117468083
212514582,151087503
212514582,118679332
212514582,172527090
212514582,236084343
212514582,171643354
212514582,180714205
212514582,68477016
212514582,204598423
241187165,117468083
241187165,198755652
241187165,192908649
241187165,204618292
241187165,69054383
241187165,218394640
241187165,228057707
241187165,224407029
241187165,180265381
241187165,180714205
241187165,222445728
241187165,178654921
241187165,236084343
241187165,116969730
241187165,156892454
241187165,111231513
241187165,201039868
241187165,173613127
241187165,172111010
241187165,196112437
241187165,106761490
218372563,163332018
218372563,178654921
218372563,174356570
218372563,222530497
218372563,231108047
218372563,197965946
218372563,192908649
218372563,228456837
218372563,224407029
137584809,223223731
137584809,113202733
137584809,194780130
137584809,220786705
137584809,228057707
137584809,180265381
137584809,216674688
137584809,112593522
137584809,204618292
137584809,203322470
114583152,231296531
114583152,110887031
114583152,218394640
114583152,211999293
114583152,201228884
114583152,204618292
114583152,159318811
114583152,173613127
114583152,151087503
114583152,90222727
114583152,213445925
114583152,118878312
114583152,156892454
114583152,182121367
114583152,218510896
114583152,173445737
114583152,137584809
114583152,107886285
114583152,113202733
114583152,198755652
201228884,201974822
201228884,231296531
201228884,213445925
201228884,180714205
201228884,178654921
201228884,223223731
201228884,216771883
201228884,113202733
201228884,90222727
201228884,196164276
201228884,203322470
201228884,172058121
201228884,184773283
201228884,112286665
201228884,218372563
201228884,222201264
201228884,222530497
201228884,178214411
211999293,224407029
211999293,231108047
211999293,218116915
211999293,196112437
211999293,228057707
236084343,218116915
236084343,113894244
236084343,241187165
236084343,177916338
236084343,106761490
236084343,107737299
236084343,111088085
236084343,234007880
236084343,216771883
236084343,228057707
228057707,69054383
228057707,174756415
228057707,118679332
228057707,241187165
228057707,192908649
228057707,113894244
228057707,112593522
228057707,184773283
228057707,197965946
228057707,228269409
228057707,231296531
228057707,173613127
228057707,199349426
228057707,107737299
228057707,114583152
228057707,174356570
228057707,186558631
228057707,172111010
228057707,116969730
228057707,107886285
228057707,198755652
228057707,76242106
228057707,199217217
228057707,112800869
223223731,232934559
223223731,117108087
223223731,222530497
223223731,218394640
223223731,173613127
223223731,113894244
222445728,201039868
222445728,178214411
222445728,117108087
222445728,172527090
222445728,194780130
222445728,213445925
222445728,172058121
222445728,119002715
222445728,174356570
222445728,118679332
216771883,118679332
216771883,232544331
216771883,194780130
216771883,218372563
216771883,152222401
216771883,224350738
216771883,184773283
216771883,199349426
216771883,224620908
216771883,220786705
222201264,212007178
222201264,218510896
222201264,112286665
222201264,172058121
222201264,218752693
218116915,111231513
218116915,232544331
218116915,113202733
218116915,119002715
218116915,113894244
218116915,178654921
218116915,223223731
218116915,192908649
218116915,111088085
218116915,194780130
218116915,107737299
218116915,199349426
218116915,198755652
218116915,218394640
218116915,172111010
218116915,112800869
218116915,222201264
204598423,182728769
204598423,174756415
204598423,222201264
204598423,172058121
204598423,173445737
204598423,112593522
204598423,212007178
204598423,218510896
204598423,111088085
204598423,172527090
203322470,174756415
203322470,182121367
203322470,117468083
203322470,112286665
203322470,231296531
203322470,199282780
201974822,184773283
201974822,172111010
201974822,185051455
201974822,163332018
201974822,137584809
201974822,156892454
201974822,203322470
201974822,182728769
201974822,152222401
201974822,231108047
201974822,172527090
201974822,90222727
196164276,172527090
196164276,212007178
196164276,204618292
196164276,171643354
196164276,201039868
196164276,90222727
196164276,224620908
196164276,216674688
196112437,107886285
196112437,156892454
196112437,175934085
196112437,234007880
196112437,137584809
196112437,76242106
196112437,218116915
196112437,69054383
196112437,234094375
196112437,172111010
196112437,172058121
196112437,163332018
196112437,228269409
196112437,207850137
196112437,213445925
196112437,107737299
194780130,115514548
194780130,118878312
194780130,234094375
194780130,119002715
194780130,211999293
194780130,203322470
194780130,192908649
194780130,173613127
194780130,106761490
194780130,90222727
194780130,218752693
194780130,204598423
194780130,222445728
194780130,218394640
199282780,184773283
199282780,211999293
199282780,232544331
199282780,213445925
199282780,231296531
199282780,106761490
199282780,182121367
199282780,173613127
199282780,180714205
199282780,116969730
199282780,203322470
199282780,163332018
199282780,172111010
199282780,90222727
199282780,68477016
199282780,207850137
199282780,112800869
199282780,228269409
199282780,173725498
199282780,199217217
199282780,180265381
199282780,218510896
199282780,107737299
199282780,112286665
199282780,224620908
199349426,218394640
199349426,224350738
199349426,228057707
199349426,185051455
199217217,174756415
199217217,228456837
199217217,113202733
199217217,199282780
199217217,152222401
199217217,118878312
199217217,218752693
198755652,183976475
198755652,163332018
198755652,204618292
198755652,231108047
198755652,228456837
198755652,173613127
198755652,224620908
198755652,241187165
198755652,211999293
198755652,201974822
198755652,201850701
198755652,199282780
198755652,196112437
197965946,173725498
197965946,117468083
195010030,182121367
195010030,186558631
195010030,232934559
195010030,203322470
195010030,183976475
195010030,204618292
195010030,113202733
195010030,175934085
195010030,116969730
195010030,112800869
195010030,197965946
195010030,218394640
195010030,231108047
195010030,69054383
195010030,222201264
195010030,184773283
195010030,177916338
234007880,218116915
234007880,68477016
234007880,199349426
234007880,196164276
234007880,113202733
234007880,222445728
234007880,152222401
234007880,177916338
234007880,112286665
234007880,195010030
234007880,172111010
234007880,112800869
234007880,234094375
234007880,119002715
234007880,171643354
234007880,224407029
234007880,218510896
234007880,156892454
234007880,211999293
234007880,118679332
234007880,194780130
232934559,218372563
232934559,212007178
232934559,107737299
232934559,116969730
232934559,197965946
232934559,113894244
231108047,224350738
231108047,178214411
231108047,115514548
231108047,184773283
231108047,112800869
231108047,224407029
231108047,222530497
231108047,232934559
231108047,222445728
231108047,111088085
231108047,68477016
231108047,174356570
231108047,151087503
231108047,172111010
231108047,199217217
231108047,228269409
231108047,118679332
231108047,181402158
231108047,106761490
231108047,196164276
224350738,113894244
224350738,180714205
224350738,201974822
224350738,231108047
224350738,152222401
224350738,181402158
224350738,117108087
224350738,163332018
224350738,199217217
224350738,216674688
224350738,201850701
224350738,223223731
224350738,174356570
224350738,112286665
212007178,172527090
212007178,207850137
212007178,159318811
212007178,195010030
212007178,115514548
212007178,114583152
212007178,241187165
212007178,103420712
212007178,118679332
212007178,113202733
212007178,174756415
207850137,173445737
207850137,213445925
207850137,198755652
207850137,212514582
207850137,174356570
207850137,216771883
207850137,222530497
207850137,117468083
207850137,118878312
207850137,107886285
117468083,106761490
117468083,236084343
117468083,216771883
117468083,198755652
117468083,107886285
117468083,115514548
117468083,222201264
117468083,218394640
117468083,137584809
117468083,90222727
117468083,118878312
117468083,218510896
117468083,114583152
117108087,199349426
117108087,175934085
117108087,232544331
117108087,234094375
117108087,180265381
117108087,197965946
117108087,118679332
117108087,177916338
117108087,185051455
117108087,178214411
117108087,112593522
117108087,112286665
117108087,173613127
117108087,178654921
117108087,69054383
117108087,196164276
113894244,174756415
113894244,180265381
113894244,103420712
113894244,118878312
113894244,177916338
113894244,115514548
113894244,228456837
113894244,107886285
113894244,204618292
113894244,231296531
113894244,152222401
113894244,175934085
113894244,224620908
113894244,224407029
113894244,159318811
113202733,192908649
113202733,180265381
113202733,163332018
113202733,212007178
113202733,182121367
113202733,137584809
113202733,234094375
113202733,112286665
112593522,106761490
112593522,224407029
112593522,232544331
112593522,213445925
112593522,116969730
112593522,218752693
112593522,113894244
112593522,197965946
112593522,152222401
112593522,118679332
112593522,204598423
112593522,181402158
112593522,178654921
112800869,103420712
112800869,222445728
112800869,228456837
112800869,118679332
112800869,222201264
112800869,68477016
112800869,218394640
112800869,211999293
112800869,223223731
112800869,198755652
112800869,107737299
112800869,207850137
112800869,228269409
112800869,152222401
112800869,232934559
112800869,182728769
112800869,117108087
112800869,199217217
112800869,201974822
112286665,199349426
111231513,201850701
111231513,224350738
111231513,68477016
111231513,218752693
111231513,220786705
111231513,222201264
111231513,182121367
111231513,199217217
111231513,232934559
111231513,112800869
111231513,173445737
111231513,182728769
111231513,175934085
111231513,137584809
111088085,76242106
111088085,178214411
111088085,173725498
111088085,201228884
111088085,180265381
111088085,117108087
111088085,151087503
111088085,183976475
111088085,199282780
111088085,112800869
111088085,113894244
111088085,194780130
111088085,107737299
111088085,172111010
111088085,241187165
110887031,172527090
110887031,213445925
110887031,223223731
110887031,201850701
110887031,234007880
110887031,186558631
110887031,119002715
110887031,231108047
110887031,180714205
110887031,207850137
110887031,174756415
110887031,117108087
110887031,113894244
110887031,116969730
110887031,115514548
110887031,181402158
110887031,212514582
118878312,172527090
118878312,201039868
118878312,172058121
118878312,220786705
118878312,197965946
119002715,186558631
119002715,218394640
119002715,112593522
119002715,201039868
119002715,110887031
119002715,207850137
119002715,194780130
119002715,106761490
119002715,222530497
119002715,68477016
119002715,201228884
119002715,112286665
119002715,184773283
119002715,197965946
119002715,201850701
119002715,172111010
119002715,212007178
119002715,107737299
119002715,181402158
119002715,234007880
119002715,118679332
119002715,103420712
119002715,171643354
119002715,228057707
119002715,111231513
115514548,212007178
115514548,163332018
107886285,156892454
107886285,178654921
107886285,231108047
107886285,180265381
107886285,111231513
107886285,204598423
107886285,117468083
107886285,159318811
107886285,185051455
107886285,177916338
107886285,220786705
107737299,112286665
107737299,218752693
107737299,198755652
107737299,201039868
107737299,228269409
107737299,182121367
107737299,201850701
107737299,111231513
107737299,204598423
107737299,111088085
107737299,231296531
107737299,241187165
107737299,107886285
107737299,184773283
107737299,103420712
107737299,178654921
106761490,199349426
106761490,113894244
106761490,192908649
106761490,211999293
90222727,116969730
90222727,222445728
90222727,172527090
90222727,228057707
90222727,171643354
90222727,211999293
90222727,213445925
90222727,218394640
90222727,182728769
90222727,212514582
90222727,199282780
90222727,110887031
90222727,118679332
90222727,156892454
90222727,218116915
90222727,204618292
90222727,173725498
90222727,111088085
