paperID_cited,paperID_citing
184773283,234094375
184773283,151087503
184773283,107737299
184773283,223223731
184773283,117468083
184773283,115514548
184773283,159318811
184773283,196112437
184773283,106761490
184773283,199217217
184773283,195010030
184773283,117108087
184773283,76242106
184773283,216674688
184773283,204618292
224620908,116969730
224620908,163332018
224620908,204598423
224620908,112593522
224620908,110887031
224620908,222530497
224620908,106761490
224620908,222201264
224620908,196164276
224620908,107737299
224620908,156892454
224620908,212007178
224620908,218116915
224620908,228456837
224620908,172111010
224620908,232934559
224620908,137584809
224620908,117108087
224620908,68477016
69054383,173445737
69054383,117108087
69054383,204618292
69054383,112800869
69054383,241187165
216674688,211999293
216674688,103420712
216674688,172527090
216674688,114583152
216674688,107886285
216674688,222445728
216674688,212514582
216674688,172111010
216674688,185051455
216674688,207850137
216674688,137584809
216674688,111231513
216674688,180714205
216674688,232544331
216674688,223223731
216674688,186558631
216674688,175934085
216674688,177916338
216674688,110887031
216674688,218510896
216674688,218752693
220786705,183976475
220786705,201974822
220786705,186558631
220786705,234007880
220786705,222201264
220786705,203322470
220786705,137584809
220786705,241187165
220786705,111088085
220786705,218116915
220786705,172527090
220786705,224620908
220786705,184773283
220786705,172058121
220786705,156892454
220786705,228456837
220786705,111231513
220786705,115514548
218394640,110887031
218394640,182121367
218394640,137584809
218394640,185051455
218394640,222530497
218394640,173613127
218394640,204598423
218394640,212514582
218394640,201039868
218394640,119002715
218394640,228456837
218394640,234094375
218394640,172058121
218394640,172527090
218394640,232934559
103420712,222445728
103420712,199349426
103420712,218394640
103420712,224407029
103420712,181402158
103420712,69054383
103420712,223223731
103420712,216771883
103420712,228456837
103420712,90222727
103420712,212007178
103420712,236084343
103420712,118878312
103420712,68477016
103420712,201228884
103420712,151087503
103420712,174356570
103420712,212514582
103420712,112593522
103420712,222530497
103420712,231108047
103420712,232544331
103420712,201039868
156892454,151087503
156892454,174756415
156892454,201974822
156892454,178654921
156892454,111231513
156892454,137584809
156892454,174356570
156892454,197965946
156892454,116969730
156892454,199282780
156892454,172527090
156892454,234094375
156892454,223223731
156892454,212007178
156892454,163332018
156892454,204618292
156892454,172058121
156892454,195010030
156892454,183976475
156892454,113894244
156892454,173613127
156892454,119002715
156892454,173725498
156892454,181402158
156892454,228057707
178654921,224620908
178654921,231108047
178654921,236084343
178654921,178214411
178654921,184773283
178654921,181402158
178654921,228456837
178654921,224350738
178654921,113202733
178654921,119002715
178654921,232544331
178654921,182121367
178654921,222530497
178654921,201850701
178654921,112800869
178654921,172058121
178654921,220786705
178654921,174356570
178654921,174756415
178654921,223223731
178654921,201228884
178654921,212007178
178654921,112593522
178654921,199349426
178654921,196164276
201850701,236084343
201850701,106761490
201850701,183976475
201850701,197965946
201850701,234094375
201850701,115514548
118679332,174756415
118679332,111231513
118679332,171643354
118679332,218116915
118679332,118878312
118679332,90222727
118679332,212007178
118679332,113202733
118679332,241187165
118679332,103420712
118679332,199282780
118679332,207850137
118679332,224350738
118679332,201228884
118679332,110887031
118679332,180265381
118679332,68477016
118679332,201850701
118679332,199349426
118679332,173613127
118679332,156892454
152222401,223223731
152222401,232544331
152222401,204598423
152222401,180265381
152222401,201228884
152222401,194780130
68477016,175934085
68477016,111231513
68477016,218116915
68477016,216771883
68477016,172058121
68477016,234094375
68477016,182728769
68477016,103420712
68477016,218510896
68477016,201850701
192908649,156892454
192908649,174756415
192908649,117108087
192908649,112593522
192908649,228456837
192908649,216674688
159318811,218394640
159318811,112593522
159318811,234007880
159318811,103420712
159318811,173725498
159318811,172058121
159318811,211999293
159318811,110887031
159318811,231108047
159318811,232544331
159318811,231296531
159318811,117108087
159318811,223223731
159318811,76242106
159318811,228057707
159318811,113202733
151087503,183976475
151087503,174756415
151087503,117468083
151087503,68477016
151087503,241187165
151087503,199282780
151087503,222445728
151087503,213445925
151087503,201039868
151087503,199217217
151087503,137584809
151087503,118679332
151087503,112286665
151087503,113894244
151087503,232544331
151087503,163332018
151087503,180265381
173613127,90222727
173613127,114583152
173613127,103420712
173613127,228269409
173613127,201974822
173613127,218116915
173613127,182121367
173613127,224350738
173613127,234094375
173613127,183976475
173613127,224620908
173613127,218394640
173613127,171643354
173613127,112286665
173613127,172527090
224407029,178654921
224407029,173725498
224407029,180265381
224407029,234094375
224407029,207850137
172111010,111231513
172111010,90222727
172111010,112593522
172111010,201850701
172111010,212007178
172111010,222201264
172111010,234094375
172111010,203322470
172111010,197965946
172111010,218752693
172111010,181402158
172111010,228057707
172111010,218116915
172111010,196164276
172111010,172527090
172111010,117468083
172111010,163332018
172111010,173445737
172111010,207850137
232544331,185051455
232544331,218116915
232544331,76242106
232544331,216674688
232544331,112593522
232544331,212514582
232544331,199349426
232544331,172527090
228456837,76242106
228456837,228057707
228456837,110887031
228456837,175934085
228456837,171643354
228456837,218116915
228456837,224350738
228456837,112286665
228456837,213445925
228456837,241187165
228456837,172527090
228456837,181402158
228456837,222530497
228456837,183976475
228456837,232544331
228456837,117468083
228456837,224620908
228456837,201850701
228456837,156892454
228456837,107737299
228456837,178654921
76242106,216771883
76242106,197965946
76242106,113202733
76242106,224350738
76242106,156892454
76242106,175934085
76242106,114583152
76242106,228269409
76242106,223223731
76242106,172527090
76242106,113894244
76242106,172058121
76242106,112286665
76242106,180265381
76242106,173445737
76242106,236084343
76242106,106761490
76242106,196112437
76242106,103420712
76242106,199349426
76242106,163332018
76242106,178654921
76242106,218394640
76242106,232934559
172058121,201974822
172058121,212514582
172058121,178654921
172058121,234094375
172058121,232544331
172058121,223223731
172058121,224350738
172058121,216674688
172058121,199349426
172058121,201228884
172058121,222201264
172058121,177916338
172058121,180265381
172058121,90222727
172058121,213445925
172058121,228269409
172058121,222530497
172058121,222445728
172058121,69054383
172058121,111231513
172058121,196164276
218510896,236084343
218510896,171643354
218510896,180714205
218752693,180265381
218752693,180714205
218752693,222445728
218752693,178654921
218752693,236084343
218752693,212514582
218752693,156892454
218752693,111231513
218752693,116969730
218752693,173613127
218752693,172111010
234094375,163332018
234094375,178654921
234094375,174356570
234094375,222530497
234094375,231108047
234094375,197965946
234094375,192908649
234094375,228456837
234094375,224407029
201039868,223223731
201039868,113202733
201039868,194780130
201039868,220786705
201039868,228057707
201039868,180265381
201039868,216674688
201039868,112593522
201039868,204618292
201039868,203322470
116969730,90222727
116969730,213445925
116969730,118878312
116969730,156892454
116969730,211999293
116969730,218394640
116969730,231296531
116969730,182121367
116969730,218510896
116969730,159318811
212514582,182728769
212514582,173445737
212514582,174756415
212514582,199282780
212514582,196112437
241187165,69054383
241187165,159318811
241187165,174756415
241187165,218116915
241187165,171643354
241187165,212514582
218372563,182728769
218372563,199217217
218372563,199282780
218372563,232934559
218372563,234094375
218372563,76242106
218372563,228269409
218372563,117108087
218372563,224620908
218372563,69054383
218372563,182121367
218372563,218394640
218372563,196164276
137584809,112593522
137584809,180714205
137584809,218510896
137584809,216674688
137584809,119002715
137584809,185051455
137584809,111231513
137584809,231296531
137584809,241187165
137584809,174756415
137584809,232934559
137584809,117108087
137584809,222530497
137584809,218394640
114583152,180265381
114583152,194780130
114583152,220786705
114583152,182121367
114583152,196112437
114583152,203322470
114583152,112286665
114583152,231108047
114583152,228057707
201228884,212007178
201228884,218510896
201228884,112286665
201228884,172058121
201228884,218752693
211999293,111231513
211999293,232544331
211999293,113202733
211999293,119002715
211999293,113894244
211999293,178654921
211999293,222445728
211999293,192908649
211999293,111088085
211999293,194780130
211999293,107737299
211999293,199349426
211999293,198755652
211999293,218394640
211999293,172111010
211999293,112800869
211999293,218116915
236084343,111088085
236084343,201228884
228057707,181402158
228057707,182728769
228057707,178654921
228057707,228456837
228057707,177916338
228057707,196112437
228057707,119002715
228057707,156892454
228057707,216771883
228057707,234094375
228057707,76242106
228057707,184773283
228057707,172111010
228057707,185051455
228057707,163332018
228057707,137584809
228057707,201974822
228057707,152222401
223223731,172527090
223223731,212007178
223223731,204618292
223223731,171643354
223223731,201039868
223223731,90222727
223223731,224620908
223223731,216674688
222445728,107886285
222445728,156892454
222445728,175934085
222445728,234007880
222445728,137584809
222445728,76242106
222445728,204598423
222445728,69054383
222445728,234094375
222445728,172111010
222445728,172058121
222445728,163332018
222445728,228269409
222445728,207850137
222445728,213445925
222445728,107737299
216771883,223223731
216771883,228456837
216771883,113894244
216771883,234094375
216771883,174356570
216771883,68477016
216771883,224407029
216771883,156892454
216771883,69054383
216771883,90222727
216771883,180265381
216771883,220786705
216771883,111088085
216771883,199282780
216771883,198755652
216771883,111231513
216771883,137584809
216771883,118878312
216771883,177916338
222201264,201974822
222201264,163332018
222201264,172111010
222201264,184773283
222201264,68477016
222201264,207850137
222201264,113894244
222201264,228269409
222201264,107886285
222201264,173725498
222201264,199217217
222201264,180265381
222201264,218510896
218116915,185051455
218116915,90222727
218116915,103420712
218116915,183976475
218116915,234094375
218116915,117108087
218116915,224350738
218116915,172527090
218116915,224407029
218116915,137584809
218116915,182728769
218116915,159318811
218116915,186558631
218116915,112800869
218116915,199282780
204598423,183976475
204598423,163332018
204598423,204618292
204598423,231108047
204598423,228456837
204598423,173613127
204598423,224620908
204598423,241187165
204598423,211999293
204598423,196164276
204598423,201850701
204598423,199349426
204598423,194780130
203322470,173725498
203322470,117468083
201974822,182121367
201974822,186558631
201974822,232934559
201974822,203322470
201974822,183976475
201974822,204618292
201974822,113202733
201974822,175934085
201974822,116969730
201974822,112800869
201974822,195010030
201974822,218394640
201974822,231108047
201974822,69054383
201974822,222201264
201974822,184773283
201974822,177916338
196164276,156892454
196164276,211999293
196164276,118679332
196164276,199282780
196164276,218752693
196164276,183976475
196164276,178214411
196164276,241187165
196164276,111088085
196164276,171643354
196164276,174756415
196164276,201228884
196112437,194780130
196112437,224407029
196112437,203322470
196112437,68477016
196112437,106761490
196112437,113894244
196112437,234094375
196112437,107737299
196112437,69054383
196112437,199217217
196112437,181402158
194780130,113894244
194780130,180714205
194780130,201974822
194780130,224350738
194780130,152222401
194780130,181402158
194780130,117108087
194780130,163332018
194780130,198755652
194780130,216674688
194780130,201850701
194780130,223223731
194780130,174356570
194780130,112286665
199282780,111231513
199282780,192908649
199282780,218394640
199282780,224407029
199282780,174356570
199282780,163332018
199282780,222445728
199282780,222530497
199282780,151087503
199282780,173445737
199282780,213445925
199282780,197965946
199282780,212514582
199282780,216771883
199282780,117468083
199282780,118878312
199282780,107886285
199282780,178654921
199282780,223223731
199282780,234094375
199349426,197965946
199349426,107886285
199349426,115514548
199349426,222201264
199349426,218394640
199349426,137584809
199349426,90222727
199349426,118878312
199349426,218510896
199349426,114583152
199349426,222445728
199349426,180265381
199349426,116969730
199349426,159318811
199349426,183976475
199349426,110887031
199217217,178214411
199217217,112593522
198755652,111088085
198755652,107737299
197965946,177916338
197965946,115514548
197965946,228456837
197965946,107886285
197965946,204618292
197965946,231296531
197965946,152222401
197965946,175934085
197965946,224620908
197965946,224407029
197965946,180265381
197965946,159318811
197965946,222201264
197965946,180714205
197965946,228269409
197965946,220786705
197965946,232934559
197965946,232544331
197965946,116969730
197965946,228057707
197965946,231108047
197965946,114583152
197965946,69054383
197965946,174356570
195010030,137584809
195010030,173725498
195010030,114583152
195010030,192908649
195010030,218752693
195010030,212514582
195010030,234007880
195010030,228456837
195010030,198755652
195010030,216674688
195010030,222201264
195010030,184773283
195010030,236084343
195010030,118679332
195010030,201039868
195010030,224407029
195010030,232544331
195010030,213445925
195010030,116969730
195010030,115514548
195010030,197965946
195010030,152222401
195010030,113202733
234007880,103420712
234007880,222445728
234007880,228456837
234007880,118679332
234007880,222201264
234007880,68477016
234007880,218394640
234007880,211999293
234007880,223223731
234007880,198755652
234007880,107737299
234007880,117468083
234007880,228269409
234007880,152222401
234007880,231108047
234007880,182728769
234007880,113894244
234007880,199217217
234007880,201974822
232934559,199349426
231108047,201850701
231108047,212007178
231108047,68477016
231108047,218752693
231108047,220786705
231108047,222201264
231108047,182121367
231108047,199217217
231108047,232934559
231108047,112286665
231108047,173445737
231108047,182728769
231108047,175934085
231108047,137584809
224350738,178654921
224350738,218372563
224350738,112800869
224350738,173445737
224350738,90222727
224350738,152222401
224350738,207850137
224350738,228269409
224350738,186558631
224350738,172111010
224350738,201974822
224350738,172527090
224350738,213445925
224350738,223223731
224350738,201850701
224350738,234007880
224350738,111088085
224350738,107737299
224350738,231108047
224350738,180714205
224350738,174756415
224350738,116969730
224350738,181402158
212007178,90222727
212007178,195010030
212007178,203322470
212007178,232934559
212007178,201039868
212007178,119002715
212007178,194780130
212007178,177916338
212007178,199349426
212007178,228456837
212007178,182121367
212007178,137584809
212007178,182728769
212007178,113894244
212007178,216771883
212007178,186558631
212007178,218394640
212007178,115514548
212007178,118878312
212007178,117468083
212007178,222530497
212007178,68477016
212007178,201228884
207850137,111088085
207850137,183976475
207850137,216674688
207850137,218394640
207850137,198755652
207850137,232544331
207850137,156892454
207850137,178654921
207850137,231108047
207850137,180265381
207850137,204598423
207850137,117108087
207850137,159318811
207850137,185051455
207850137,177916338
207850137,220786705
207850137,222445728
207850137,111231513
207850137,118878312
207850137,119002715
207850137,175934085
117468083,111231513
117468083,218752693
117468083,198755652
117468083,201039868
117468083,228269409
117468083,182121367
117468083,201850701
117468083,111088085
117468083,204598423
117468083,110887031
117468083,231296531
117468083,241187165
117468083,107737299
117468083,184773283
117468083,103420712
117468083,178654921
117108087,199349426
117108087,113202733
117108087,192908649
117108087,211999293
113894244,116969730
113894244,222445728
113894244,172527090
113894244,228057707
113894244,171643354
113894244,211999293
113894244,213445925
113894244,218394640
113894244,182728769
113894244,212514582
113894244,199282780
113894244,118878312
113894244,118679332
113894244,156892454
113894244,218116915
113894244,204618292
113894244,173725498
113894244,110887031
113202733,216674688
113202733,220786705
113202733,173725498
113202733,174356570
112593522,173725498
112593522,201228884
112593522,212514582
112593522,76242106
112593522,106761490
112593522,218752693
112593522,115514548
112593522,195010030
112593522,186558631
112593522,222530497
112593522,203322470
112593522,218116915
112593522,194780130
112593522,196112437
112593522,156892454
112593522,234094375
112593522,151087503
112593522,173613127
112800869,112593522
112286665,203322470
112286665,180265381
112286665,173445737
112286665,232544331
112286665,76242106
111231513,220786705
111231513,172527090
111231513,173445737
111231513,212514582
111231513,222530497
111231513,231108047
111231513,199349426
111231513,173725498
111231513,107737299
111231513,113202733
111231513,152222401
111231513,172058121
111231513,180714205
111231513,201974822
111231513,241187165
111231513,68477016
111088085,103420712
111088085,212007178
111088085,69054383
111088085,178214411
111088085,213445925
111088085,224407029
111088085,185051455
111088085,90222727
111088085,212514582
111088085,222445728
111088085,172058121
111088085,241187165
111088085,218510896
111088085,152222401
111088085,107886285
111088085,201974822
111088085,196164276
110887031,196164276
110887031,212514582
110887031,117468083
110887031,173613127
110887031,180714205
110887031,186558631
110887031,111088085
110887031,156892454
110887031,194780130
110887031,218116915
118878312,163332018
118878312,180714205
118878312,137584809
118878312,228456837
118878312,228269409
118878312,183976475
118878312,211999293
118878312,90222727
118878312,68477016
118878312,113894244
118878312,201228884
118878312,186558631
118878312,151087503
118878312,236084343
119002715,218510896
119002715,180714205
119002715,173613127
119002715,212514582
119002715,218394640
119002715,220786705
119002715,116969730
119002715,222530497
115514548,220786705
115514548,218394640
115514548,173613127
115514548,196112437
115514548,151087503
115514548,107886285
115514548,159318811
115514548,231296531
115514548,117108087
115514548,181402158
115514548,204598423
115514548,199282780
115514548,113202733
115514548,218510896
115514548,106761490
115514548,234007880
115514548,216674688
115514548,68477016
115514548,218372563
115514548,177916338
115514548,228057707
115514548,196164276
107886285,111088085
107886285,174356570
107886285,184773283
107886285,113202733
107886285,234094375
107886285,231108047
107886285,178214411
107886285,171643354
107886285,185051455
107886285,222201264
107886285,182728769
107886285,152222401
107886285,236084343
107886285,223223731
107737299,118878312
107737299,103420712
107737299,199349426
107737299,234007880
107737299,186558631
107737299,196112437
107737299,112800869
107737299,222530497
107737299,212514582
107737299,178214411
107737299,241187165
107737299,204618292
107737299,196164276
107737299,201039868
106761490,103420712
90222727,236084343
90222727,222530497
90222727,198755652
90222727,201850701
90222727,112286665
90222727,152222401
90222727,197965946
90222727,178214411
90222727,182121367
