paperID_cited,paperID_citing
181402158,180714205
181402158,175934085
181402158,224350738
181402158,222530497
181402158,90222727
181402158,116969730
181402158,218510896
181402158,112593522
181402158,224620908
181402158,183976475
181402158,137584809
181402158,220786705
181402158,174356570
181402158,184773283
181402158,196112437
204618292,224407029
204618292,234007880
204618292,199282780
204618292,113894244
204618292,76242106
204618292,171643354
204618292,113202733
204618292,173445737
204618292,159318811
204618292,216674688
174756415,236084343
174756415,197965946
174756415,69054383
184773283,178214411
184773283,220786705
184773283,112593522
184773283,177916338
184773283,173725498
184773283,117468083
184773283,196164276
184773283,222530497
184773283,185051455
184773283,218372563
184773283,222445728
184773283,231108047
184773283,116969730
184773283,228456837
184773283,113894244
184773283,224620908
184773283,119002715
184773283,241187165
184773283,114583152
184773283,228269409
184773283,180714205
184773283,182121367
184773283,218394640
224620908,113894244
224620908,199282780
224620908,180714205
224620908,231296531
224620908,197965946
224620908,232934559
224620908,111088085
224620908,173445737
224620908,201974822
224620908,106761490
224620908,234007880
224620908,222530497
224620908,228057707
224620908,117108087
224620908,201850701
224620908,212007178
224620908,216771883
69054383,234094375
69054383,185051455
216674688,110887031
216674688,222530497
216674688,222201264
216674688,196164276
216674688,156892454
216674688,212007178
216674688,107886285
216674688,218116915
216674688,228456837
216674688,172111010
216674688,232934559
216674688,119002715
216674688,137584809
216674688,117108087
216674688,68477016
216674688,76242106
216674688,216771883
216674688,174756415
216674688,178654921
216674688,228269409
216674688,185051455
216674688,201974822
220786705,117108087
220786705,184773283
220786705,90222727
220786705,222201264
220786705,204598423
220786705,113202733
220786705,231296531
220786705,222445728
220786705,173725498
220786705,192908649
220786705,172058121
220786705,112593522
220786705,207850137
220786705,211999293
220786705,103420712
220786705,172527090
220786705,114583152
218394640,218510896
218394640,218752693
218394640,232544331
218394640,178654921
218394640,111231513
218394640,199282780
218394640,112286665
218394640,112593522
218394640,199349426
218394640,222445728
218394640,195010030
218394640,76242106
218394640,113202733
218394640,156892454
218394640,177916338
218394640,184773283
218394640,183976475
218394640,236084343
218394640,69054383
218394640,115514548
218394640,114583152
218394640,186558631
218394640,172058121
103420712,241187165
103420712,111088085
103420712,218116915
103420712,172527090
103420712,224620908
103420712,184773283
103420712,172058121
103420712,156892454
103420712,228456837
103420712,111231513
103420712,137584809
103420712,115514548
103420712,222201264
103420712,175934085
156892454,117468083
156892454,117108087
156892454,236084343
156892454,119002715
156892454,201228884
156892454,110887031
156892454,182121367
156892454,137584809
156892454,185051455
156892454,222530497
156892454,173613127
156892454,204598423
156892454,212514582
156892454,201039868
178654921,159318811
178654921,172111010
178654921,111231513
178654921,173725498
178654921,232934559
178654921,222445728
178654921,218752693
201850701,216771883
201850701,228456837
201850701,222445728
201850701,212007178
201850701,236084343
201850701,223223731
201850701,68477016
201850701,201228884
201850701,118878312
201850701,151087503
201850701,174356570
201850701,117108087
201850701,212514582
201850701,222530497
201850701,231108047
118679332,211999293
118679332,112593522
118679332,231108047
118679332,68477016
118679332,232934559
118679332,156892454
118679332,151087503
118679332,174756415
118679332,201974822
118679332,111231513
118679332,137584809
118679332,115514548
118679332,174356570
118679332,197965946
118679332,116969730
118679332,199282780
118679332,172527090
152222401,68477016
152222401,231108047
152222401,103420712
152222401,69054383
152222401,151087503
152222401,224620908
152222401,195010030
152222401,234007880
152222401,185051455
152222401,107737299
152222401,224407029
152222401,90222727
152222401,236084343
152222401,178214411
152222401,184773283
68477016,174756415
68477016,223223731
68477016,201228884
192908649,236084343
192908649,106761490
192908649,183976475
192908649,197965946
192908649,234094375
192908649,115514548
159318811,195010030
159318811,111231513
159318811,69054383
159318811,181402158
159318811,196164276
159318811,204618292
159318811,103420712
159318811,218116915
159318811,182728769
159318811,222530497
159318811,173613127
159318811,212007178
159318811,174756415
159318811,171643354
159318811,110887031
159318811,112800869
159318811,241187165
159318811,118878312
159318811,199282780
159318811,207850137
159318811,201228884
159318811,180265381
151087503,222201264
151087503,180265381
151087503,184773283
151087503,223223731
151087503,232544331
151087503,204598423
151087503,201228884
151087503,194780130
151087503,224407029
151087503,222530497
173613127,111231513
173613127,201850701
173613127,152222401
173613127,198755652
173613127,196164276
173613127,180714205
173613127,228269409
173613127,186558631
173613127,117468083
173613127,110887031
173613127,172058121
173613127,234094375
224407029,112593522
224407029,199282780
224407029,178654921
224407029,115514548
224407029,114583152
224407029,234094375
224407029,201039868
224407029,181402158
224407029,118679332
224407029,198755652
224407029,218752693
224407029,212514582
224407029,196112437
224407029,201228884
224407029,117108087
224407029,231296531
224407029,103420712
224407029,222445728
224407029,218394640
224407029,234007880
224407029,117468083
224407029,173725498
224407029,224350738
224407029,172058121
224407029,211999293
172111010,184773283
172111010,222201264
172111010,113202733
172111010,90222727
172111010,117108087
172111010,181402158
172111010,156892454
172111010,196164276
172111010,183976475
232544331,115514548
232544331,90222727
232544331,211999293
232544331,117108087
232544331,151087503
232544331,180714205
232544331,218752693
232544331,204618292
228456837,228269409
228456837,201974822
228456837,218116915
228456837,182121367
228456837,224350738
228456837,234094375
228456837,183976475
228456837,224620908
76242106,212514582
76242106,212007178
76242106,117108087
76242106,69054383
76242106,201974822
76242106,224350738
76242106,220786705
76242106,224620908
76242106,177916338
76242106,113894244
76242106,112593522
172058121,228269409
172058121,231108047
172058121,211999293
172058121,213445925
172058121,110887031
172058121,107737299
172058121,171643354
172058121,234094375
172058121,106761490
172058121,199217217
172058121,182121367
172058121,117468083
218510896,212007178
218510896,173613127
218510896,69054383
218510896,195010030
218510896,232544331
218510896,192908649
218510896,216771883
218510896,197965946
218510896,111231513
218510896,90222727
218510896,112593522
218510896,201850701
218510896,222201264
218510896,234094375
218510896,203322470
218510896,218752693
218510896,181402158
218510896,228057707
218510896,218116915
218752693,231108047
218752693,183976475
218752693,118679332
218752693,178654921
218752693,201228884
218752693,163332018
234094375,228456837
234094375,216674688
234094375,112593522
234094375,212514582
234094375,199349426
234094375,172527090
234094375,196112437
234094375,173613127
234094375,117108087
234094375,201039868
234094375,112286665
201039868,228057707
201039868,110887031
201039868,175934085
201039868,171643354
201039868,218116915
201039868,107886285
201039868,224350738
201039868,112286665
201039868,213445925
201039868,241187165
201039868,172527090
201039868,181402158
201039868,222530497
201039868,183976475
201039868,232544331
201039868,117468083
201039868,224620908
201039868,201850701
201039868,156892454
201039868,117108087
201039868,178654921
201039868,211999293
201039868,119002715
201039868,177916338
201039868,106761490
116969730,107886285
116969730,76242106
116969730,113894244
116969730,180265381
116969730,173445737
116969730,236084343
116969730,197965946
116969730,196112437
116969730,103420712
116969730,199349426
116969730,163332018
116969730,178654921
116969730,218394640
116969730,112800869
116969730,204618292
116969730,174356570
116969730,152222401
116969730,224350738
116969730,173613127
116969730,222530497
116969730,156892454
116969730,231108047
212514582,201974822
212514582,116969730
212514582,178654921
212514582,218752693
212514582,232544331
212514582,223223731
212514582,224350738
212514582,216674688
212514582,199349426
212514582,201228884
212514582,222201264
212514582,177916338
212514582,180265381
212514582,90222727
212514582,213445925
212514582,228269409
212514582,222530497
212514582,222445728
212514582,69054383
212514582,111231513
212514582,196164276
241187165,236084343
241187165,171643354
241187165,180714205
218372563,115514548
218372563,199349426
218372563,172111010
218372563,218116915
218372563,212007178
218372563,117468083
218372563,198755652
218372563,192908649
218372563,204618292
218372563,69054383
218372563,218394640
218372563,228057707
218372563,224407029
218372563,180265381
218372563,180714205
218372563,222445728
218372563,178654921
218372563,236084343
137584809,183976475
137584809,163332018
137584809,216771883
137584809,114583152
137584809,106761490
137584809,113202733
137584809,223223731
137584809,182728769
137584809,68477016
137584809,115514548
137584809,178654921
137584809,174356570
137584809,222530497
137584809,231108047
137584809,197965946
137584809,192908649
137584809,228456837
137584809,111231513
137584809,224407029
137584809,201228884
137584809,159318811
137584809,112800869
114583152,223223731
114583152,113202733
114583152,194780130
114583152,220786705
114583152,228057707
114583152,180265381
114583152,216674688
114583152,112593522
114583152,204618292
114583152,203322470
201228884,224350738
201228884,231296531
201228884,110887031
201228884,218394640
201228884,211999293
201228884,114583152
201228884,204618292
201228884,159318811
201228884,173613127
201228884,151087503
201228884,90222727
201228884,213445925
201228884,118878312
201228884,156892454
201228884,182121367
201228884,218510896
201228884,173445737
211999293,199282780
211999293,196112437
211999293,201974822
211999293,231296531
211999293,213445925
211999293,180714205
211999293,178654921
211999293,223223731
211999293,216771883
211999293,113202733
211999293,90222727
211999293,196164276
211999293,203322470
211999293,172058121
211999293,184773283
211999293,112286665
211999293,218372563
211999293,222201264
236084343,174756415
236084343,218116915
236084343,171643354
236084343,212514582
236084343,163332018
236084343,224407029
236084343,231108047
236084343,196112437
236084343,228057707
236084343,118878312
228057707,218116915
228057707,113894244
228057707,241187165
228057707,177916338
228057707,106761490
228057707,107737299
228057707,111088085
228057707,234007880
228057707,216771883
228057707,236084343
223223731,69054383
223223731,174756415
223223731,118679332
223223731,241187165
223223731,192908649
223223731,113894244
223223731,112593522
223223731,184773283
223223731,197965946
223223731,228269409
223223731,231296531
223223731,173613127
223223731,199349426
223223731,107737299
223223731,114583152
223223731,174356570
223223731,186558631
223223731,172111010
223223731,116969730
223223731,107886285
223223731,198755652
223223731,76242106
223223731,199217217
223223731,112800869
222445728,232934559
222445728,117108087
222445728,222530497
222445728,218394640
222445728,173613127
222445728,113894244
216771883,201039868
216771883,178214411
216771883,117108087
216771883,172527090
216771883,194780130
216771883,213445925
216771883,172058121
216771883,119002715
216771883,174356570
216771883,118679332
222201264,118679332
222201264,232544331
222201264,194780130
222201264,218372563
222201264,152222401
222201264,224350738
222201264,184773283
222201264,199349426
222201264,224620908
222201264,220786705
218116915,172111010
218116915,199282780
218116915,218510896
218116915,234007880
218116915,119002715
218116915,182121367
218116915,175934085
218116915,207850137
218116915,112593522
218116915,212007178
218116915,197965946
218116915,174756415
204598423,222201264
204598423,106761490
204598423,231108047
204598423,76242106
204598423,115514548
204598423,137584809
204598423,111231513
204598423,172058121
204598423,90222727
204598423,216771883
204598423,213445925
204598423,195010030
204598423,107737299
204598423,117468083
204598423,222530497
204598423,234094375
204598423,199282780
204598423,163332018
204598423,196112437
204598423,159318811
204598423,111088085
204598423,172527090
203322470,111088085
203322470,201228884
201974822,181402158
201974822,182728769
201974822,178654921
201974822,228456837
201974822,177916338
201974822,196112437
201974822,119002715
201974822,156892454
201974822,222445728
201974822,234094375
201974822,76242106
201974822,184773283
201974822,172111010
201974822,185051455
201974822,163332018
201974822,137584809
201974822,203322470
201974822,152222401
196164276,172527090
196164276,212007178
196164276,204618292
196164276,171643354
196164276,201039868
196164276,90222727
196164276,224620908
196164276,216674688
196112437,107886285
196112437,156892454
196112437,175934085
196112437,234007880
196112437,137584809
196112437,76242106
196112437,218116915
196112437,69054383
196112437,234094375
196112437,172111010
196112437,172058121
196112437,163332018
196112437,228269409
196112437,207850137
196112437,213445925
196112437,107737299
194780130,184773283
199282780,68477016
199282780,224407029
199282780,156892454
199349426,232544331
199349426,213445925
199349426,231296531
199349426,211999293
199349426,182121367
199349426,173613127
199349426,180714205
199349426,116969730
199349426,203322470
199349426,163332018
199349426,172111010
199349426,184773283
199349426,68477016
199349426,207850137
199349426,113894244
199217217,159318811
199217217,118679332
199217217,163332018
198755652,90222727
198755652,103420712
197965946,174756415
197965946,228456837
197965946,113202733
197965946,199282780
197965946,152222401
197965946,118878312
197965946,218752693
195010030,181402158
195010030,228456837
195010030,234094375
195010030,183976475
195010030,163332018
195010030,204618292
195010030,231108047
195010030,173613127
195010030,224620908
195010030,241187165
195010030,211999293
195010030,201974822
195010030,201850701
195010030,199282780
234007880,173725498
234007880,117468083
232934559,182121367
232934559,186558631
232934559,234007880
232934559,203322470
232934559,183976475
232934559,204618292
232934559,113202733
232934559,175934085
232934559,116969730
232934559,112800869
232934559,197965946
232934559,218394640
232934559,231108047
232934559,69054383
232934559,222201264
232934559,184773283
232934559,177916338
231108047,213445925
231108047,111231513
224350738,156892454
224350738,211999293
224350738,118679332
224350738,194780130
224350738,218752693
224350738,183976475
224350738,178214411
224350738,241187165
224350738,111088085
224350738,171643354
224350738,174756415
224350738,201228884
212007178,196164276
212007178,218510896
212007178,232544331
212007178,218752693
212007178,110887031
212007178,232934559
212007178,159318811
212007178,201974822
212007178,172111010
212007178,196112437
212007178,224407029
212007178,203322470
212007178,68477016
212007178,106761490
212007178,113894244
212007178,234094375
207850137,151087503
207850137,172111010
207850137,199217217
117468083,241187165
117468083,115514548
117468083,213445925
117468083,182121367
117468083,232934559
117108087,223223731
113894244,113202733
113894244,174756415
113894244,222530497
113894244,218752693
113894244,218116915
113894244,152222401
113894244,68477016
113894244,195010030
113894244,111231513
113202733,216771883
113202733,222530497
113202733,207850137
112593522,106761490
112593522,236084343
112593522,216771883
112593522,198755652
112593522,107886285
112593522,115514548
112593522,222201264
112593522,218394640
112593522,137584809
112593522,90222727
112593522,118878312
112593522,218510896
112593522,114583152
112800869,204598423
112800869,192908649
112800869,216771883
112800869,199349426
112800869,175934085
112800869,232544331
112800869,234094375
112800869,180265381
112800869,197965946
112800869,118679332
112800869,177916338
112800869,185051455
112800869,178214411
112800869,113202733
112800869,112286665
112800869,173613127
112800869,178654921
112800869,69054383
112800869,196164276
112800869,222530497
112286665,174756415
112286665,180265381
112286665,103420712
112286665,118878312
112286665,177916338
112286665,115514548
112286665,228456837
112286665,107886285
112286665,204618292
112286665,231296531
112286665,152222401
112286665,175934085
112286665,224620908
112286665,224407029
112286665,159318811
111231513,232934559
111231513,103420712
111231513,192908649
111231513,180265381
111231513,163332018
111231513,212007178
111231513,182121367
111231513,137584809
111088085,106761490
111088085,118679332
111088085,201039868
111088085,224407029
111088085,232544331
111088085,213445925
111088085,116969730
111088085,218752693
111088085,113894244
111088085,197965946
111088085,152222401
111088085,204598423
111088085,181402158
111088085,178654921
111088085,175934085
110887031,211999293
110887031,228456837
110887031,223223731
110887031,198755652
110887031,207850137
110887031,228269409
110887031,152222401
110887031,232934559
110887031,182728769
110887031,117108087
110887031,199217217
110887031,218394640
110887031,201974822
110887031,195010030
110887031,156892454
110887031,185051455
110887031,107886285
110887031,184773283
110887031,103420712
110887031,224350738
110887031,218372563
110887031,180265381
110887031,222445728
110887031,186558631
110887031,199349426
118878312,201850701
118878312,224350738
118878312,68477016
118878312,218752693
118878312,220786705
118878312,222201264
118878312,182121367
118878312,199217217
118878312,232934559
118878312,112800869
118878312,173445737
118878312,182728769
118878312,175934085
118878312,137584809
119002715,212007178
119002715,220786705
119002715,198755652
119002715,137584809
119002715,236084343
119002715,76242106
119002715,178214411
119002715,173725498
119002715,201228884
119002715,180265381
119002715,117108087
119002715,151087503
119002715,183976475
119002715,199282780
119002715,194780130
119002715,172111010
119002715,241187165
119002715,178654921
119002715,218372563
119002715,173445737
119002715,90222727
119002715,152222401
115514548,180714205
115514548,207850137
115514548,174756415
115514548,117108087
115514548,113894244
115514548,116969730
115514548,119002715
115514548,181402158
115514548,212514582
115514548,152222401
115514548,232934559
115514548,184773283
115514548,196164276
115514548,218510896
115514548,213445925
115514548,172111010
115514548,111088085
115514548,192908649
115514548,186558631
115514548,117468083
107886285,90222727
107886285,195010030
107886285,203322470
107886285,232934559
107886285,201039868
107886285,118878312
107886285,194780130
107886285,177916338
107886285,199349426
107886285,228456837
107886285,182121367
107886285,137584809
107886285,182728769
107886285,117108087
107886285,216771883
107886285,186558631
107886285,218394640
107886285,119002715
107886285,110887031
107886285,207850137
107886285,222530497
107886285,68477016
107886285,201228884
107737299,216674688
107737299,223223731
107737299,222530497
107737299,178214411
107737299,224350738
107737299,173613127
107737299,201974822
107737299,232544331
107737299,114583152
107737299,224620908
107737299,184773283
107737299,199282780
107737299,182121367
107737299,212007178
107737299,163332018
107737299,218394640
107737299,216771883
107737299,181402158
107737299,171643354
107737299,204598423
107737299,183976475
107737299,90222727
107737299,117468083
106761490,112286665
106761490,110887031
106761490,118878312
106761490,175934085
106761490,234007880
106761490,159318811
106761490,178214411
106761490,107886285
106761490,173725498
106761490,118679332
106761490,204618292
106761490,218394640
106761490,211999293
106761490,218372563
106761490,222445728
106761490,220786705
90222727,198755652
90222727,173725498
90222727,182728769
90222727,218116915
90222727,241187165
90222727,197965946
90222727,111231513
90222727,159318811
