paperID_cited,paperID_citing
224620908,197965946
224620908,173613127
224620908,218752693
224620908,203322470
224620908,137584809
224620908,152222401
224620908,159318811
224620908,218372563
224620908,184773283
69054383,117468083
69054383,115514548
69054383,159318811
69054383,196112437
69054383,106761490
69054383,199217217
69054383,195010030
69054383,117108087
69054383,76242106
69054383,216674688
69054383,204618292
69054383,182121367
216674688,110887031
216674688,222530497
216674688,222201264
216674688,196164276
216674688,156892454
216674688,212007178
216674688,107886285
216674688,218116915
216674688,228456837
216674688,172111010
216674688,232934559
216674688,119002715
216674688,137584809
216674688,117108087
216674688,68477016
216674688,76242106
216674688,216771883
216674688,174756415
216674688,178654921
216674688,228269409
216674688,185051455
216674688,201974822
220786705,113202733
220786705,231296531
220786705,222445728
220786705,173725498
220786705,192908649
220786705,172058121
220786705,112593522
220786705,204598423
220786705,207850137
220786705,211999293
220786705,103420712
220786705,172527090
220786705,114583152
220786705,107886285
220786705,212514582
220786705,172111010
220786705,185051455
218394640,112593522
218394640,199349426
218394640,222445728
218394640,119002715
218394640,195010030
218394640,112286665
218394640,76242106
218394640,113202733
218394640,156892454
218394640,177916338
218394640,184773283
218394640,183976475
218394640,117108087
218394640,236084343
218394640,69054383
218394640,107737299
218394640,114583152
218394640,207850137
218394640,186558631
218394640,172058121
218394640,112800869
218394640,68477016
218394640,218510896
103420712,172058121
103420712,156892454
103420712,228456837
103420712,111231513
103420712,137584809
103420712,115514548
156892454,117468083
156892454,117108087
156892454,236084343
156892454,119002715
156892454,201228884
156892454,110887031
156892454,182121367
156892454,137584809
156892454,185051455
156892454,222530497
156892454,173613127
156892454,204598423
156892454,212514582
156892454,201039868
178654921,159318811
178654921,172111010
178654921,111231513
178654921,173725498
178654921,232934559
178654921,222445728
178654921,218752693
201850701,222445728
201850701,212007178
201850701,236084343
201850701,223223731
201850701,68477016
201850701,201228884
201850701,118878312
201850701,151087503
201850701,174356570
201850701,117108087
201850701,212514582
118679332,151087503
118679332,174756415
118679332,201974822
118679332,156892454
118679332,111231513
118679332,137584809
118679332,115514548
118679332,174356570
152222401,181402158
152222401,228057707
152222401,68477016
152222401,231108047
152222401,103420712
68477016,222530497
68477016,178654921
192908649,185051455
192908649,232934559
192908649,113894244
192908649,156892454
192908649,117108087
192908649,228269409
192908649,137584809
192908649,173725498
192908649,112593522
192908649,224407029
192908649,204618292
192908649,236084343
192908649,106761490
192908649,183976475
192908649,197965946
192908649,234094375
192908649,115514548
159318811,112593522
159318811,211999293
159318811,204598423
159318811,173445737
159318811,90222727
159318811,195010030
159318811,111231513
159318811,69054383
159318811,181402158
159318811,196164276
159318811,204618292
159318811,103420712
159318811,218116915
159318811,182728769
159318811,222530497
159318811,173613127
159318811,212007178
159318811,174756415
159318811,171643354
159318811,115514548
159318811,241187165
159318811,112800869
159318811,199282780
159318811,232934559
151087503,203322470
151087503,173613127
151087503,222201264
151087503,180265381
151087503,184773283
151087503,223223731
151087503,232544331
151087503,204598423
151087503,201228884
151087503,194780130
151087503,224407029
151087503,222530497
151087503,106761490
151087503,236084343
173613127,111231513
173613127,201850701
173613127,152222401
173613127,198755652
173613127,196164276
173613127,180714205
173613127,228269409
173613127,186558631
173613127,117468083
173613127,110887031
173613127,172058121
173613127,234094375
224407029,115514548
224407029,114583152
224407029,234094375
224407029,201039868
224407029,181402158
224407029,118679332
224407029,198755652
224407029,218752693
172111010,110887031
172111010,231108047
172111010,232544331
172111010,231296531
172111010,117108087
172111010,223223731
172111010,76242106
172111010,228057707
172111010,113202733
172111010,185051455
172111010,156892454
172111010,171643354
172111010,118679332
172111010,163332018
172111010,152222401
232544331,113894244
232544331,172111010
232544331,163332018
232544331,180265381
232544331,103420712
232544331,211999293
232544331,117108087
232544331,151087503
232544331,180714205
232544331,218752693
232544331,204618292
232544331,137584809
232544331,68477016
232544331,228057707
232544331,194780130
232544331,216771883
232544331,224350738
232544331,182121367
232544331,213445925
232544331,156892454
232544331,173445737
232544331,223223731
232544331,114583152
228456837,203322470
228456837,196112437
228456837,204598423
76242106,112593522
76242106,201974822
76242106,224620908
76242106,212007178
76242106,151087503
76242106,68477016
76242106,222445728
76242106,192908649
76242106,163332018
76242106,196112437
76242106,212514582
76242106,172111010
76242106,183976475
76242106,178654921
76242106,173725498
76242106,180265381
76242106,234094375
76242106,207850137
76242106,103420712
76242106,218752693
76242106,228269409
76242106,211999293
172058121,218372563
172058121,178654921
172058121,211999293
172058121,195010030
172058121,212007178
172058121,173613127
172058121,69054383
172058121,232544331
172058121,192908649
172058121,216771883
172058121,197965946
172058121,111231513
172058121,90222727
172058121,112593522
172058121,201850701
172058121,222201264
172058121,234094375
172058121,203322470
172058121,218752693
172058121,181402158
172058121,228057707
218510896,231108047
218510896,183976475
218510896,118679332
218510896,178654921
218510896,201228884
218510896,163332018
218752693,172527090
218752693,196112437
218752693,173613127
218752693,117108087
218752693,201039868
218752693,112286665
218752693,184773283
218752693,198755652
218752693,114583152
218752693,174756415
218752693,172111010
218752693,218394640
218752693,172058121
218752693,118878312
218752693,197965946
218752693,112800869
218752693,177916338
218752693,106761490
234094375,117468083
234094375,224620908
234094375,201850701
234094375,156892454
234094375,107737299
234094375,178654921
234094375,211999293
234094375,171643354
234094375,177916338
234094375,172527090
234094375,204598423
201039868,107886285
201039868,76242106
201039868,113894244
201039868,180265381
201039868,173445737
201039868,236084343
201039868,197965946
201039868,196112437
201039868,103420712
201039868,199349426
201039868,163332018
201039868,178654921
201039868,218394640
201039868,112800869
201039868,204618292
201039868,174356570
201039868,152222401
201039868,224350738
201039868,173613127
201039868,222530497
201039868,156892454
201039868,231108047
116969730,90222727
116969730,113202733
116969730,112286665
212514582,222445728
212514582,116969730
212514582,69054383
212514582,201974822
241187165,111231513
241187165,151087503
241187165,118679332
241187165,172527090
241187165,236084343
241187165,171643354
241187165,180714205
241187165,68477016
241187165,204598423
241187165,180265381
241187165,218372563
241187165,113202733
241187165,119002715
241187165,223223731
241187165,228456837
241187165,182728769
241187165,183976475
241187165,163332018
241187165,224350738
241187165,196112437
241187165,234007880
218372563,116969730
218372563,156892454
218372563,111231513
218372563,201039868
218372563,173613127
218372563,172111010
218372563,196112437
218372563,106761490
218372563,111088085
218372563,68477016
218372563,113202733
218372563,199282780
218372563,195010030
218372563,119002715
218372563,171643354
137584809,197965946
137584809,192908649
137584809,228456837
137584809,163332018
137584809,224407029
137584809,112800869
137584809,201228884
137584809,159318811
137584809,174356570
137584809,178654921
137584809,199217217
137584809,107886285
137584809,185051455
137584809,196164276
137584809,116969730
137584809,218752693
137584809,114583152
137584809,90222727
137584809,212007178
137584809,177916338
114583152,212514582
114583152,172058121
114583152,156892454
201228884,90222727
201228884,213445925
201228884,118878312
201228884,156892454
201228884,211999293
201228884,218394640
201228884,231296531
201228884,182121367
201228884,218510896
201228884,159318811
211999293,199282780
211999293,196112437
211999293,201974822
211999293,231296531
211999293,213445925
211999293,180714205
211999293,178654921
211999293,223223731
211999293,216771883
211999293,113202733
211999293,90222727
211999293,196164276
211999293,203322470
211999293,172058121
211999293,184773283
211999293,112286665
211999293,218372563
211999293,222201264
236084343,174756415
236084343,218116915
236084343,171643354
236084343,212514582
236084343,163332018
236084343,224407029
236084343,231108047
236084343,196112437
236084343,228057707
236084343,118878312
228057707,218116915
228057707,113894244
228057707,241187165
228057707,177916338
228057707,106761490
228057707,107737299
228057707,111088085
228057707,234007880
228057707,216771883
228057707,236084343
223223731,69054383
223223731,174756415
223223731,118679332
223223731,241187165
223223731,192908649
223223731,113894244
223223731,112593522
223223731,184773283
223223731,197965946
223223731,228269409
223223731,231296531
223223731,173613127
223223731,199349426
223223731,107737299
223223731,114583152
223223731,174356570
223223731,186558631
223223731,172111010
223223731,116969730
223223731,107886285
223223731,198755652
223223731,76242106
223223731,199217217
223223731,112800869
222445728,222530497
222445728,218394640
222445728,173613127
222445728,113894244
222445728,218510896
222445728,195010030
222445728,107737299
222445728,152222401
222445728,198755652
222445728,181402158
222445728,196112437
222445728,204618292
222445728,201974822
222445728,216771883
222445728,199282780
222445728,182121367
222445728,151087503
222445728,192908649
222445728,201039868
222445728,178214411
222445728,117108087
216771883,231108047
216771883,236084343
216771883,201974822
216771883,182121367
216771883,183976475
216771883,192908649
216771883,118679332
216771883,232544331
216771883,194780130
216771883,218372563
216771883,152222401
216771883,224350738
216771883,184773283
216771883,199349426
216771883,224620908
216771883,220786705
216771883,198755652
216771883,106761490
216771883,241187165
216771883,178654921
216771883,171643354
216771883,204618292
216771883,112286665
222201264,234007880
222201264,119002715
222201264,182121367
222201264,175934085
222201264,207850137
222201264,112593522
222201264,212007178
222201264,197965946
222201264,174756415
222201264,172111010
222201264,201850701
222201264,224620908
218116915,213445925
218116915,195010030
218116915,231108047
218116915,117468083
218116915,222530497
218116915,234094375
218116915,199282780
218116915,163332018
218116915,196112437
218116915,159318811
218116915,222201264
218116915,172527090
218116915,68477016
218116915,192908649
218116915,182728769
218116915,174756415
204598423,201228884
204598423,111231513
204598423,174756415
204598423,203322470
204598423,156892454
204598423,213445925
204598423,220786705
204598423,201974822
204598423,181402158
204598423,107737299
204598423,182121367
204598423,117468083
204598423,231296531
204598423,199282780
204598423,111088085
204598423,182728769
204598423,178654921
204598423,228456837
204598423,177916338
204598423,196112437
204598423,115514548
204598423,222445728
204598423,234094375
203322470,119002715
203322470,231108047
203322470,180714205
203322470,76242106
203322470,173725498
203322470,112593522
203322470,107737299
203322470,111088085
203322470,201228884
203322470,196164276
203322470,241187165
203322470,236084343
203322470,185051455
203322470,103420712
203322470,172527090
203322470,212007178
203322470,204618292
203322470,171643354
201974822,107886285
201974822,156892454
201974822,175934085
201974822,234007880
201974822,137584809
201974822,76242106
201974822,218116915
201974822,69054383
201974822,234094375
201974822,172111010
201974822,172058121
201974822,163332018
201974822,228269409
201974822,207850137
201974822,213445925
201974822,107737299
196164276,115514548
196164276,118878312
196164276,234094375
196164276,119002715
196164276,211999293
196164276,203322470
196164276,192908649
196164276,173613127
196164276,106761490
196164276,90222727
196164276,218752693
196164276,204598423
196164276,222445728
196164276,218394640
196112437,184773283
196112437,211999293
196112437,232544331
196112437,213445925
196112437,231296531
196112437,106761490
196112437,182121367
196112437,173613127
196112437,180714205
196112437,116969730
196112437,203322470
196112437,163332018
196112437,172111010
196112437,90222727
196112437,68477016
196112437,207850137
196112437,112800869
196112437,228269409
196112437,173725498
196112437,199217217
196112437,180265381
196112437,218510896
196112437,107737299
196112437,112286665
196112437,224620908
194780130,228057707
194780130,185051455
194780130,90222727
194780130,103420712
194780130,183976475
194780130,234094375
194780130,117108087
194780130,224350738
194780130,172527090
194780130,224407029
194780130,137584809
194780130,182728769
194780130,159318811
194780130,186558631
194780130,112800869
194780130,199282780
194780130,224620908
194780130,174756415
194780130,228456837
194780130,113202733
199282780,181402158
199282780,228456837
199282780,234094375
199282780,183976475
199282780,163332018
199282780,204618292
199282780,231108047
199282780,173613127
199282780,224620908
199282780,241187165
199282780,211999293
199282780,201974822
199282780,201850701
199282780,199349426
199349426,216674688
199349426,218394640
199349426,110887031
199349426,236084343
199349426,181402158
199217217,231108047
199217217,69054383
199217217,222201264
199217217,184773283
199217217,177916338
199217217,180265381
199217217,223223731
199217217,207850137
198755652,222445728
198755652,152222401
198755652,177916338
198755652,90222727
198755652,112286665
198755652,234007880
198755652,196164276
198755652,172111010
198755652,112800869
198755652,234094375
198755652,171643354
198755652,224407029
198755652,218510896
198755652,156892454
198755652,211999293
198755652,118679332
198755652,194780130
198755652,218752693
198755652,183976475
198755652,178214411
198755652,241187165
198755652,115514548
197965946,196164276
197965946,218510896
197965946,232544331
197965946,218752693
197965946,110887031
197965946,231108047
197965946,159318811
197965946,201974822
197965946,172111010
197965946,196112437
197965946,224407029
197965946,203322470
197965946,68477016
197965946,106761490
197965946,113894244
197965946,234094375
195010030,68477016
195010030,174356570
195010030,151087503
195010030,172111010
195010030,199217217
195010030,228269409
195010030,118679332
195010030,231108047
195010030,181402158
195010030,196164276
195010030,90222727
195010030,172058121
195010030,231296531
195010030,223223731
195010030,118878312
195010030,172527090
195010030,194780130
195010030,112800869
195010030,173445737
195010030,241187165
195010030,213445925
195010030,182121367
195010030,218372563
234007880,223223731
232934559,113202733
232934559,174756415
232934559,222530497
232934559,218752693
232934559,218116915
232934559,152222401
232934559,68477016
232934559,195010030
232934559,111231513
231108047,234094375
231108047,180265381
231108047,224620908
231108047,199349426
231108047,159318811
231108047,76242106
231108047,212514582
231108047,194780130
231108047,69054383
231108047,106761490
231108047,236084343
231108047,216771883
231108047,198755652
231108047,107886285
231108047,115514548
231108047,222201264
224350738,231296531
224350738,236084343
224350738,201974822
224350738,234007880
224350738,204598423
224350738,192908649
224350738,216771883
224350738,199349426
224350738,175934085
224350738,232544331
212007178,173445737
212007178,234007880
212007178,218116915
212007178,185051455
207850137,177916338
207850137,115514548
207850137,228456837
207850137,107886285
207850137,204618292
207850137,231296531
207850137,152222401
207850137,175934085
207850137,224620908
207850137,224407029
207850137,180265381
207850137,159318811
207850137,222201264
207850137,180714205
207850137,228269409
207850137,220786705
207850137,234007880
207850137,232544331
207850137,116969730
207850137,228057707
207850137,232934559
207850137,114583152
207850137,69054383
207850137,174356570
117468083,218752693
117468083,212514582
117468083,195010030
117468083,228456837
117468083,198755652
117468083,216674688
117468083,90222727
117468083,222201264
117468083,184773283
117468083,236084343
117108087,201039868
117108087,182121367
117108087,163332018
117108087,196164276
113894244,198755652
113894244,107737299
113894244,207850137
113894244,228269409
113894244,152222401
113894244,232934559
113894244,182728769
113894244,117108087
113894244,199217217
113894244,218394640
113894244,201974822
113894244,195010030
113894244,156892454
113894244,185051455
113894244,106761490
113894244,184773283
113202733,118878312
113202733,201850701
113202733,196112437
113202733,185051455
113202733,110887031
113202733,232544331
113202733,172058121
113202733,178654921
113202733,172111010
113202733,231296531
113202733,241187165
113202733,106761490
113202733,224350738
113202733,68477016
113202733,218752693
113202733,220786705
113202733,222201264
113202733,182121367
113202733,199217217
113202733,113894244
113202733,232934559
113202733,173445737
112593522,110887031
112593522,223223731
112593522,234007880
112593522,106761490
112593522,107886285
112593522,186558631
112593522,198755652
112593522,207850137
112593522,112800869
112593522,212007178
112593522,220786705
112593522,137584809
112593522,236084343
112593522,76242106
112593522,178214411
112593522,173725498
112593522,201228884
112593522,180265381
112593522,117108087
112593522,151087503
112593522,183976475
112800869,172527090
112800869,213445925
112800869,223223731
112800869,201850701
112800869,234007880
112800869,186558631
112800869,119002715
112800869,231108047
112800869,180714205
112800869,207850137
112800869,174756415
112800869,117108087
112800869,113894244
112800869,116969730
112800869,115514548
112800869,181402158
112800869,212514582
112286665,186558631
112286665,137584809
112286665,218394640
112286665,159318811
112286665,183976475
112286665,172527090
112286665,201039868
112286665,172058121
112286665,220786705
112286665,197965946
112286665,163332018
112286665,216674688
111231513,207850137
111231513,194780130
111231513,218394640
111231513,222530497
111231513,68477016
111231513,201228884
111231513,115514548
111231513,184773283
111231513,197965946
111231513,201850701
111231513,172111010
111231513,212007178
111231513,118878312
111231513,117108087
111231513,181402158
111231513,234007880
111231513,118679332
111231513,103420712
111231513,171643354
111231513,228057707
111231513,107886285
111231513,216674688
111231513,223223731
111231513,232934559
111088085,111231513
111088085,183976475
111088085,216674688
111088085,218394640
111088085,198755652
111088085,232544331
111088085,156892454
111088085,178654921
111088085,231108047
111088085,180265381
111088085,204598423
111088085,117468083
111088085,159318811
111088085,185051455
111088085,177916338
111088085,220786705
111088085,222445728
111088085,112286665
111088085,118878312
111088085,119002715
111088085,175934085
110887031,182121367
110887031,201850701
110887031,111231513
110887031,204598423
118878312,222530497
118878312,220786705
118878312,192908649
118878312,224407029
118878312,204618292
118878312,183976475
118878312,197965946
118878312,182728769
118878312,199349426
118878312,113894244
118878312,211999293
118878312,115514548
118878312,216674688
118878312,114583152
118878312,201974822
119002715,218394640
119002715,182728769
115514548,241187165
115514548,216674688
115514548,163332018
115514548,218394640
115514548,172111010
115514548,113894244
115514548,156892454
115514548,204598423
115514548,151087503
115514548,197965946
115514548,199217217
115514548,118878312
115514548,171643354
115514548,174756415
115514548,222530497
115514548,220786705
115514548,173725498
115514548,174356570
115514548,180265381
115514548,185051455
115514548,211999293
107886285,222201264
107886285,163332018
107886285,181402158
107886285,119002715
107886285,115514548
107886285,184773283
107886285,201039868
107886285,185051455
107886285,196112437
107886285,224407029
107886285,224620908
107886285,199282780
107886285,173725498
107886285,201228884
107886285,212514582
107886285,76242106
107886285,218752693
107886285,195010030
107886285,186558631
107886285,222530497
107886285,203322470
107886285,218116915
107886285,234007880
107886285,194780130
107737299,194780130
107737299,222445728
107737299,231296531
107737299,112593522
107737299,177916338
107737299,199349426
107737299,90222727
107737299,185051455
107737299,117468083
107737299,228269409
107737299,111231513
107737299,234094375
107737299,201974822
107737299,218752693
107737299,174356570
107737299,198755652
107737299,163332018
107737299,203322470
107737299,180265381
107737299,173445737
107737299,232544331
106761490,222530497
106761490,231108047
106761490,199349426
106761490,173725498
106761490,107886285
106761490,113202733
106761490,152222401
106761490,172058121
106761490,180714205
106761490,201974822
106761490,241187165
106761490,68477016
106761490,218372563
90222727,216771883
90222727,234094375
90222727,195010030
90222727,224407029
90222727,107886285
90222727,236084343
90222727,212514582
90222727,204618292
90222727,203322470
90222727,103420712
90222727,212007178
90222727,69054383
90222727,178214411
