paperID_cited,paperID_citing
184773283,234094375
184773283,151087503
184773283,107737299
184773283,223223731
184773283,117468083
184773283,115514548
184773283,159318811
184773283,196112437
184773283,106761490
184773283,199217217
184773283,195010030
184773283,117108087
184773283,76242106
184773283,216674688
184773283,204618292
224620908,116969730
224620908,163332018
224620908,204598423
224620908,112593522
224620908,110887031
224620908,222530497
224620908,106761490
224620908,222201264
224620908,196164276
224620908,107737299
224620908,156892454
224620908,212007178
224620908,218116915
224620908,228456837
224620908,172111010
224620908,232934559
224620908,137584809
224620908,117108087
224620908,68477016
69054383,173445737
69054383,117108087
69054383,204618292
69054383,112800869
69054383,241187165
216674688,211999293
216674688,103420712
216674688,172527090
216674688,114583152
216674688,107886285
216674688,222445728
216674688,212514582
216674688,172111010
216674688,185051455
216674688,207850137
216674688,137584809
216674688,111231513
216674688,180714205
216674688,232544331
216674688,223223731
216674688,186558631
216674688,175934085
216674688,177916338
216674688,110887031
216674688,218510896
216674688,218752693
220786705,201974822
220786705,186558631
220786705,234007880
220786705,222201264
220786705,203322470
218394640,180265381
218394640,218510896
218394640,203322470
218394640,201039868
218394640,228269409
218394640,69054383
218394640,118679332
218394640,180714205
218394640,112286665
218394640,182728769
218394640,234094375
218394640,174756415
218394640,224620908
103420712,232544331
103420712,177916338
103420712,216674688
103420712,159318811
103420712,172111010
103420712,111231513
103420712,173725498
103420712,232934559
103420712,222445728
103420712,218752693
103420712,218394640
103420712,196112437
103420712,107737299
103420712,231108047
103420712,228456837
103420712,178654921
103420712,199349426
156892454,201228884
156892454,118878312
156892454,151087503
156892454,174356570
156892454,117108087
156892454,212514582
156892454,223223731
156892454,222530497
156892454,231108047
178654921,211999293
178654921,112593522
178654921,231108047
178654921,68477016
178654921,232934559
178654921,156892454
178654921,151087503
178654921,174756415
178654921,201974822
178654921,111231513
178654921,137584809
178654921,115514548
178654921,174356570
178654921,197965946
178654921,116969730
178654921,199282780
178654921,172527090
201850701,68477016
201850701,231108047
201850701,103420712
201850701,69054383
201850701,151087503
201850701,224620908
201850701,195010030
201850701,234007880
201850701,185051455
201850701,107737299
201850701,224407029
201850701,90222727
201850701,236084343
201850701,178214411
201850701,184773283
118679332,174756415
118679332,223223731
118679332,201228884
152222401,236084343
152222401,106761490
152222401,183976475
152222401,197965946
152222401,234094375
152222401,115514548
68477016,174756415
68477016,111231513
68477016,171643354
68477016,218116915
68477016,118878312
68477016,90222727
68477016,212007178
68477016,113202733
68477016,241187165
68477016,103420712
68477016,199282780
68477016,207850137
68477016,224350738
68477016,201228884
68477016,110887031
68477016,180265381
68477016,152222401
68477016,201850701
68477016,199349426
68477016,173613127
68477016,156892454
192908649,223223731
192908649,232544331
192908649,204598423
192908649,180265381
192908649,201228884
192908649,194780130
159318811,175934085
159318811,111231513
159318811,218116915
159318811,216771883
159318811,172058121
159318811,234094375
159318811,182728769
159318811,103420712
159318811,218510896
159318811,201850701
151087503,156892454
151087503,174756415
151087503,117108087
151087503,112593522
151087503,228456837
151087503,216674688
173613127,218394640
173613127,112593522
173613127,234007880
173613127,103420712
173613127,173725498
173613127,172058121
173613127,211999293
173613127,110887031
173613127,231108047
173613127,232544331
173613127,231296531
173613127,117108087
173613127,223223731
173613127,76242106
173613127,228057707
173613127,113202733
224407029,183976475
224407029,174756415
224407029,117468083
224407029,68477016
224407029,241187165
224407029,199282780
224407029,222445728
224407029,213445925
224407029,201039868
224407029,199217217
224407029,137584809
224407029,118679332
224407029,112286665
224407029,113894244
224407029,232544331
224407029,163332018
224407029,180265381
172111010,228269409
172111010,201974822
172111010,218116915
172111010,182121367
172111010,224350738
172111010,234094375
172111010,183976475
172111010,224620908
232544331,212514582
232544331,212007178
232544331,117108087
232544331,69054383
232544331,201974822
232544331,224350738
232544331,220786705
232544331,224620908
232544331,177916338
232544331,113894244
232544331,112593522
228456837,228269409
228456837,204618292
228456837,207850137
228456837,69054383
228456837,90222727
228456837,151087503
228456837,117468083
228456837,218372563
228456837,178654921
228456837,211999293
228456837,195010030
228456837,212007178
228456837,173613127
228456837,232544331
228456837,192908649
228456837,216771883
228456837,197965946
228456837,111231513
228456837,112593522
228456837,201850701
228456837,222201264
76242106,185051455
76242106,113202733
76242106,218752693
76242106,212514582
76242106,112800869
76242106,218116915
76242106,117468083
76242106,220786705
76242106,216674688
76242106,232544331
76242106,178214411
76242106,111088085
76242106,117108087
76242106,103420712
76242106,204618292
76242106,231108047
76242106,183976475
76242106,118679332
76242106,178654921
76242106,201228884
76242106,163332018
76242106,197965946
76242106,203322470
76242106,201039868
172058121,172527090
172058121,196112437
172058121,173613127
172058121,117108087
172058121,201039868
172058121,112286665
172058121,184773283
172058121,198755652
172058121,114583152
172058121,174756415
172058121,172111010
172058121,218394640
172058121,218510896
172058121,118878312
172058121,197965946
172058121,112800869
172058121,177916338
172058121,106761490
218510896,172527090
218510896,181402158
218510896,110887031
218510896,222530497
218510896,183976475
218510896,232544331
218510896,117468083
218510896,224620908
218510896,201850701
218510896,156892454
218510896,107737299
218510896,178654921
218510896,211999293
218752693,175934085
218752693,114583152
218752693,228269409
218752693,223223731
218752693,172527090
218752693,113894244
218752693,107886285
218752693,76242106
234094375,172527090
201039868,201974822
201039868,111231513
201039868,196164276
201039868,110887031
201039868,115514548
201039868,186558631
201039868,199282780
116969730,111231513
116969730,151087503
116969730,118679332
116969730,172527090
116969730,236084343
116969730,171643354
116969730,180714205
116969730,68477016
116969730,204598423
116969730,180265381
116969730,218372563
116969730,113202733
116969730,119002715
116969730,223223731
116969730,228456837
116969730,182728769
116969730,183976475
116969730,163332018
116969730,224350738
116969730,196112437
116969730,234007880
212514582,112800869
212514582,183976475
212514582,163332018
212514582,216771883
212514582,114583152
212514582,113202733
212514582,223223731
212514582,118878312
212514582,182728769
212514582,68477016
212514582,178654921
212514582,174356570
212514582,222530497
212514582,231108047
212514582,197965946
241187165,159318811
241187165,223223731
241187165,113202733
241187165,194780130
241187165,220786705
241187165,228057707
241187165,180265381
241187165,216674688
218372563,159318811
218372563,173613127
218372563,151087503
218372563,90222727
218372563,213445925
218372563,118878312
137584809,106761490
137584809,228057707
137584809,204618292
137584809,171643354
137584809,199282780
137584809,173445737
137584809,182728769
114583152,90222727
114583152,196164276
114583152,203322470
114583152,172058121
114583152,184773283
114583152,112286665
114583152,218372563
114583152,222201264
114583152,222530497
114583152,178214411
114583152,119002715
114583152,232934559
114583152,201850701
114583152,220786705
114583152,207850137
114583152,201039868
114583152,234007880
114583152,212007178
114583152,228456837
114583152,204598423
114583152,198755652
114583152,171643354
201228884,218394640
201228884,197965946
201228884,222445728
201228884,111231513
201228884,172111010
201228884,180265381
201228884,216674688
201228884,218752693
201228884,113202733
201228884,171643354
201228884,118878312
201228884,151087503
201228884,218116915
201228884,113894244
201228884,241187165
201228884,177916338
201228884,234007880
201228884,216771883
201228884,228057707
201228884,90222727
201228884,112286665
201228884,234094375
201228884,182728769
201228884,199217217
201228884,199282780
211999293,192908649
211999293,107737299
211999293,113894244
211999293,107886285
211999293,112593522
211999293,184773283
211999293,197965946
211999293,228269409
211999293,231296531
211999293,173613127
211999293,199349426
211999293,118679332
211999293,114583152
211999293,113202733
236084343,231296531
236084343,241187165
236084343,174756415
236084343,232934559
236084343,117108087
236084343,222530497
236084343,218394640
236084343,173613127
236084343,113894244
236084343,218510896
236084343,195010030
236084343,152222401
236084343,198755652
236084343,181402158
236084343,110887031
236084343,196112437
236084343,204618292
236084343,201974822
236084343,216771883
236084343,199282780
236084343,182121367
236084343,151087503
236084343,192908649
228057707,196112437
228057707,203322470
223223731,172111010
223223731,199282780
223223731,218510896
223223731,234007880
223223731,119002715
223223731,182121367
223223731,175934085
223223731,207850137
223223731,112593522
223223731,212007178
223223731,197965946
223223731,174756415
222445728,199282780
222445728,163332018
222445728,196112437
222445728,159318811
222445728,218116915
222445728,172527090
222445728,68477016
222445728,192908649
222445728,182728769
222445728,174756415
222445728,172058121
222445728,173445737
222445728,112593522
216771883,213445925
216771883,220786705
216771883,201974822
216771883,181402158
216771883,174756415
216771883,182121367
216771883,117468083
216771883,112286665
222201264,76242106
222201264,184773283
222201264,172111010
222201264,185051455
222201264,163332018
222201264,137584809
222201264,156892454
222201264,201974822
222201264,182728769
222201264,152222401
222201264,231108047
222201264,172527090
222201264,90222727
218116915,172527090
218116915,212007178
218116915,204618292
218116915,171643354
218116915,201039868
218116915,90222727
218116915,224620908
218116915,216674688
204598423,107886285
204598423,156892454
204598423,175934085
204598423,234007880
204598423,137584809
204598423,76242106
204598423,218116915
204598423,69054383
204598423,234094375
204598423,172111010
204598423,172058121
204598423,163332018
204598423,228269409
204598423,207850137
204598423,213445925
204598423,107737299
203322470,218394640
203322470,198755652
203322470,223223731
203322470,228456837
203322470,113894244
203322470,234094375
203322470,174356570
203322470,68477016
203322470,224407029
203322470,156892454
203322470,69054383
203322470,90222727
203322470,180265381
203322470,220786705
203322470,111088085
203322470,199282780
201974822,173613127
201974822,180714205
196164276,118679332
196164276,163332018
196164276,106761490
196164276,234094375
196164276,152222401
196164276,197965946
196164276,112593522
196164276,185051455
196164276,222530497
196164276,182728769
196112437,185051455
196112437,186558631
196112437,112800869
196112437,199282780
196112437,224620908
196112437,174756415
196112437,228456837
196112437,113202733
196112437,199349426
196112437,152222401
194780130,173613127
194780130,224620908
194780130,241187165
194780130,211999293
194780130,201974822
194780130,201850701
194780130,199349426
194780130,196112437
194780130,212007178
194780130,203322470
194780130,172058121
199282780,173725498
199282780,117468083
199349426,182121367
199349426,186558631
199349426,232934559
199349426,203322470
199349426,183976475
199349426,204618292
199349426,113202733
199349426,175934085
199349426,116969730
199349426,112800869
199349426,195010030
199349426,218394640
199349426,231108047
199349426,69054383
199349426,222201264
199349426,184773283
199349426,177916338
199217217,156892454
199217217,211999293
199217217,118679332
199217217,194780130
199217217,218752693
199217217,183976475
199217217,178214411
199217217,241187165
199217217,111088085
199217217,171643354
199217217,174756415
199217217,201228884
198755652,224350738
198755652,178214411
198755652,115514548
198755652,184773283
198755652,112800869
198755652,224407029
198755652,222530497
198755652,231108047
198755652,222445728
198755652,111088085
198755652,68477016
198755652,174356570
198755652,151087503
198755652,172111010
198755652,199217217
198755652,228269409
198755652,118679332
198755652,181402158
198755652,106761490
198755652,196164276
197965946,223223731
195010030,111231513
195010030,192908649
195010030,218394640
195010030,224407029
195010030,174356570
195010030,163332018
195010030,222445728
195010030,222530497
195010030,151087503
195010030,173445737
195010030,213445925
195010030,198755652
195010030,212514582
195010030,216771883
195010030,117468083
195010030,118878312
195010030,107886285
195010030,178654921
195010030,223223731
195010030,234094375
234007880,198755652
234007880,107886285
234007880,115514548
234007880,222201264
234007880,218394640
234007880,137584809
234007880,90222727
234007880,118878312
234007880,218510896
234007880,114583152
234007880,222445728
234007880,180265381
234007880,116969730
234007880,159318811
234007880,183976475
234007880,110887031
232934559,178214411
232934559,112593522
231108047,111088085
231108047,107737299
224350738,177916338
224350738,115514548
224350738,228456837
224350738,107886285
224350738,204618292
224350738,231296531
224350738,152222401
224350738,175934085
224350738,224620908
224350738,224407029
224350738,180265381
224350738,159318811
224350738,222201264
224350738,180714205
224350738,228269409
224350738,220786705
224350738,234007880
224350738,232544331
224350738,116969730
224350738,228057707
224350738,232934559
224350738,114583152
224350738,69054383
224350738,174356570
212007178,137584809
212007178,173725498
212007178,114583152
212007178,192908649
212007178,218752693
212007178,212514582
212007178,195010030
212007178,228456837
212007178,198755652
212007178,216674688
212007178,222201264
212007178,184773283
212007178,236084343
212007178,118679332
212007178,201039868
212007178,224407029
212007178,232544331
212007178,213445925
212007178,116969730
212007178,115514548
212007178,197965946
212007178,152222401
212007178,113202733
207850137,103420712
207850137,222445728
207850137,228456837
207850137,118679332
207850137,222201264
207850137,68477016
207850137,218394640
207850137,211999293
207850137,223223731
207850137,198755652
207850137,107737299
207850137,117468083
207850137,228269409
207850137,152222401
207850137,232934559
207850137,182728769
207850137,113894244
207850137,199217217
207850137,201974822
117468083,199349426
117108087,201850701
117108087,224350738
117108087,68477016
117108087,218752693
117108087,220786705
117108087,222201264
117108087,182121367
117108087,199217217
117108087,232934559
117108087,112286665
117108087,173445737
117108087,182728769
117108087,175934085
117108087,137584809
113894244,178654921
113894244,218372563
113894244,112800869
113894244,173445737
113894244,90222727
113894244,152222401
113894244,212007178
113894244,228269409
113894244,186558631
113894244,172111010
113894244,201974822
113894244,172527090
113894244,213445925
113894244,223223731
113894244,201850701
113894244,234007880
113894244,111088085
113894244,107737299
113894244,231108047
113894244,180714205
113894244,174756415
113894244,116969730
113894244,181402158
113202733,90222727
113202733,195010030
113202733,203322470
113202733,232934559
113202733,201039868
113202733,119002715
113202733,194780130
113202733,177916338
113202733,199349426
113202733,228456837
113202733,182121367
113202733,137584809
113202733,182728769
113202733,117108087
113202733,216771883
113202733,186558631
113202733,218394640
113202733,115514548
113202733,118878312
113202733,207850137
113202733,222530497
113202733,68477016
113202733,201228884
112593522,111088085
112593522,183976475
112593522,216674688
112593522,218394640
112593522,198755652
112593522,232544331
112593522,156892454
112593522,178654921
112593522,231108047
112593522,180265381
112593522,204598423
112593522,117468083
112593522,159318811
112593522,185051455
112593522,177916338
112593522,220786705
112593522,222445728
112593522,111231513
112593522,118878312
112593522,119002715
112593522,175934085
112800869,111231513
112800869,218752693
112800869,198755652
112800869,201039868
112800869,228269409
112800869,182121367
112800869,201850701
112800869,111088085
112800869,204598423
112800869,110887031
112800869,231296531
112800869,241187165
112800869,107737299
112800869,184773283
112800869,103420712
112800869,178654921
112286665,199349426
112286665,113894244
112286665,192908649
112286665,211999293
111231513,116969730
111231513,222445728
111231513,172527090
111231513,228057707
111231513,171643354
111231513,211999293
111231513,213445925
111231513,218394640
111231513,182728769
111231513,212514582
111231513,199282780
111231513,118878312
111231513,118679332
111231513,156892454
111231513,218116915
111231513,204618292
111231513,173725498
111231513,110887031
111088085,216674688
111088085,220786705
111088085,173725498
111088085,174356570
110887031,119002715
110887031,222201264
110887031,163332018
110887031,181402158
110887031,115514548
110887031,184773283
110887031,201039868
110887031,185051455
110887031,196112437
110887031,224407029
110887031,224620908
110887031,199282780
118878312,177916338
118878312,90222727
118878312,199349426
118878312,185051455
118878312,117468083
118878312,228269409
118878312,111231513
118878312,234094375
118878312,201974822
118878312,218752693
118878312,174356570
118878312,198755652
118878312,163332018
118878312,203322470
118878312,180265381
118878312,173445737
118878312,232544331
118878312,76242106
118878312,107886285
118878312,192908649
118878312,220786705
118878312,223223731
119002715,137584809
119002715,204598423
119002715,113202733
119002715,180714205
119002715,182121367
119002715,173613127
119002715,218372563
119002715,201039868
119002715,216771883
119002715,234094375
119002715,195010030
119002715,224407029
119002715,107737299
119002715,236084343
119002715,212514582
119002715,204618292
115514548,212514582
115514548,107886285
115514548,201974822
115514548,196164276
115514548,173613127
115514548,231296531
115514548,234007880
115514548,156892454
115514548,173725498
107886285,111088085
107737299,204598423
107737299,112593522
106761490,173613127
106761490,222201264
106761490,197965946
106761490,113202733
106761490,180265381
106761490,231296531
106761490,112593522
106761490,118878312
106761490,111088085
106761490,203322470
106761490,204618292
106761490,113894244
106761490,224350738
106761490,228269409
106761490,178214411
90222727,218116915
90222727,181402158
90222727,173725498
90222727,234007880
90222727,222530497
90222727,234094375
