venueID,conferenceName,edition,startDate,endDate,issn,url
ov05hzew-6ygm-qfhx-lmfe-1212c0dgt6zy,Kafkas Üniversitesi harakani dergisi,5,1987-11-18,1987-12-05,2147-6950,http://www.dergipark.ulakbim.gov.tr/harakani
vxwevlhb-2z6u-cnsu-sju4-xo8c4jnvp49o,Kafkas Üniversitesi harakani dergisi,6,1987-12-18,1988-01-04,2147-6950,http://www.dergipark.ulakbim.gov.tr/harakani
tkm34v42-3r1s-fz3g-uy7i-odk062rpsl7p,Kafkas Üniversitesi harakani dergisi,7,1988-01-17,1988-02-03,2147-6950,http://www.dergipark.ulakbim.gov.tr/harakani
0fy9ex3i-kwii-t0jk-3rom-smdtm2blkvku,Kafkas Üniversitesi harakani dergisi,8,1988-02-16,1988-03-04,2147-6950,http://www.dergipark.ulakbim.gov.tr/harakani
cwnfl31l-g97d-pg0j-ptk2-ixzb5t11kjmo,Zonguldak karaelmas üniversitesi sosyal bilimler dergisi,1,1949-02-07,1949-02-08,1303-9245,
t26jmk7k-o5hg-tlb5-zo9o-1erq9trpjnma,Zonguldak karaelmas üniversitesi sosyal bilimler dergisi,2,1949-03-09,1949-03-10,1303-9245,
f06t5el3-u6e1-8tg2-bjqv-i23th54wxhow,Zonguldak karaelmas üniversitesi sosyal bilimler dergisi,3,1949-04-08,1949-04-09,1303-9245,
r7fgawx2-2yjl-plvn-2j9p-1xykqxz81ao4,Behaviorists for Social Action journal,1,2003-01-28,2003-02-26,0739-5051,
oojw2ua3-v3dp-bqir-l5lk-p7ilrz94dy0q,Behaviorists for Social Action journal,2,2003-02-27,2003-03-28,0739-5051,
uieo2tfx-k0r3-84cd-pj31-og75cximobee,Behaviorists for Social Action journal,3,2003-03-29,2003-04-27,0739-5051,
686485sm-uzm7-nmc7-mtr4-si8zuipjexox,Behaviorists for Social Action journal,4,2003-04-28,2003-05-27,0739-5051,
dbxczvgk-mt0p-2tmv-s4q5-x6xk357eij1d,Sensing the Past,1,1995-06-06,1995-06-09,2365-0583,
xz5nnvbn-okiq-p1i6-yyma-eokpd5vvnzz9,Sensing the Past,2,1995-07-06,1995-07-09,2365-0583,
e8tyl1lu-ow8c-l1v3-hb5b-dzekgivmqpmp,Sensing the Past,3,1995-08-05,1995-08-08,2365-0583,
2bce6n4v-9ik5-4ph1-g3ew-ej28o9ipopkf,Sensing the Past,4,1995-09-04,1995-09-07,2365-0583,
rtgppaqx-xhp6-taer-f77z-pxv3n915cedg,Sensing the Past,5,1995-10-04,1995-10-07,2365-0583,
g4zm77a9-nwji-ktqe-2bfr-6eq03vhi3i8t,Sensing the Past,6,1995-11-03,1995-11-06,2365-0583,
89u5skmo-3uef-4p2z-pytu-88r99b7g2ii4,Sensing the Past,7,1995-12-03,1995-12-06,2365-0583,
3hripfgs-viu1-sfpd-7zx1-cqos38n3ennk,Science Spectra,1,1978-07-16,1978-08-13,2155-2193,http://www.crcnetbase.com/series/crcscispectr
6tiulsfz-wp02-kas6-ao21-ksttdp2oacxs,Science Spectra,2,1978-08-15,1978-09-12,2155-2193,http://www.crcnetbase.com/series/crcscispectr
em3kb9jh-jl99-87ad-fp34-76wl05gbqnyv,International Conference on Parallel and Distributed Processing Techniques and Applications,1,1952-11-09,1952-12-05,,
6b8llmsl-5bzi-u583-sjho-4uenxbnt50c4,International Conference on Parallel and Distributed Processing Techniques and Applications,2,1952-12-09,1953-01-04,,
3onyh9yw-gmmc-o77m-lq0s-lgat9q1fauz0,International Conference on Parallel and Distributed Processing Techniques and Applications,3,1953-01-08,1953-02-03,,
wt35yjlf-1fxn-da0l-gotx-rkt8k749ctss,International Conference on Parallel and Distributed Processing Techniques and Applications,4,1953-02-07,1953-03-05,,
ybe8dwfq-e8nc-8637-cisq-v80rl9mn30pb,International Conference on Parallel and Distributed Processing Techniques and Applications,5,1953-03-09,1953-04-04,,
kr05dvs7-cm4i-xwxu-9xch-luqm6vp4s89o,International Conference on Parallel and Distributed Processing Techniques and Applications,6,1953-04-08,1953-05-04,,
5w1w55dg-y9i8-s5er-shhl-5wjxenwe1h1d,Jurnal Formil (Forum Ilmiah) Kesmas Respati,1,2022-03-31,2022-04-27,2502-5570,http://formilkesmas.respati.ac.id/index.php/formil
2l6pdn7k-lca9-khpv-c8p4-ywludi1p7hre,Jurnal Formil (Forum Ilmiah) Kesmas Respati,2,2022-04-30,2022-05-27,2502-5570,http://formilkesmas.respati.ac.id/index.php/formil
8eb9fwj2-703d-doek-bymn-7fsdz3834tfi,Jurnal Formil (Forum Ilmiah) Kesmas Respati,3,2022-05-30,2022-06-26,2502-5570,http://formilkesmas.respati.ac.id/index.php/formil
05ph1w6m-yuwi-wgdy-f37r-8xu5e9vbl00y,Jurnal Formil (Forum Ilmiah) Kesmas Respati,4,2022-06-29,2022-07-26,2502-5570,http://formilkesmas.respati.ac.id/index.php/formil
27stx64o-4vyf-rupm-en9v-1c4l2vda2ctf,Jurnal Formil (Forum Ilmiah) Kesmas Respati,5,2022-07-29,2022-08-25,2502-5570,http://formilkesmas.respati.ac.id/index.php/formil
ulrigjex-v7my-5tn8-fsqi-yrdgho3doiye,Química e industria,1,1986-06-04,1986-06-16,0033-6521,
u1hsda9m-lv9r-xwv0-3r7e-b1sdmq0kvvyi,Química e industria,2,1986-07-04,1986-07-16,0033-6521,
vtm027q9-87wq-x7pd-xbl3-cjbeino3kgo8,Sustainable Technologies for Green Economy,1,1952-08-10,1952-09-03,2669-2457,
6ca7ikhz-om5l-ce4x-pfy0-xvcdb6r84rc4,Sustainable Technologies for Green Economy,2,1952-09-09,1952-10-03,2669-2457,
uybuxp2q-9xib-0bl2-a436-k0zx48xvxs7u,Rect@,1,1993-10-30,1993-11-21,1575-605X,http://www.revistarecta.com/
8u7rymkb-lug4-rftu-gqk8-rwa4qe9wj0dc,Rect@,2,1993-11-29,1993-12-21,1575-605X,http://www.revistarecta.com/
0f7rkinq-4fwb-a4u5-h2nu-pves10oqlgx6,Rect@,3,1993-12-29,1994-01-20,1575-605X,http://www.revistarecta.com/
rrsoufi4-gtjd-zf5g-p4ye-emswze9my355,Rect@,4,1994-01-28,1994-02-19,1575-605X,http://www.revistarecta.com/
o1x14ez4-soi2-6375-ta37-6s5hvyeqcdbh,Rect@,5,1994-02-27,1994-03-21,1575-605X,http://www.revistarecta.com/
tpm8gj6d-n3f3-uhhx-2lee-ocvkarhmues5,Rect@,6,1994-03-29,1994-04-20,1575-605X,http://www.revistarecta.com/
fgnvz31m-fshp-osei-c1y1-j1sxzvn5l3qy,Rect@,7,1994-04-28,1994-05-20,1575-605X,http://www.revistarecta.com/
uvdzxrqz-6kph-yci8-pk4v-o4vq5ro2v4gr,Rect@,8,1994-05-28,1994-06-19,1575-605X,http://www.revistarecta.com/
o7pdloo0-e4a8-82ui-q8dv-wpua0qrxn5cr,"Progress in nuclear energy.  Series 9, Analytical chemistry",1,2015-05-26,2015-06-14,0079-6530,
jqhh1479-ukpo-4aan-13wb-j2eti99u0p0j,L Endocrinologo,1,1995-03-07,1995-04-03,1590-170X,https://link.springer.com/journal/40619
prgau7ed-4qae-flzk-zrl8-xdu8saixa1os,L Endocrinologo,2,1995-04-06,1995-05-03,1590-170X,https://link.springer.com/journal/40619
wnin7y9c-vc1h-5aoy-9ogr-2rlqurkqob3g,The chronic*ill,1,1945-09-20,1945-09-24,1811-9514,http://www.mcppnet.org/
n4gbt7v1-ml9c-io5k-b6in-oivppe6sdcn4,The chronic*ill,2,1945-10-20,1945-10-24,1811-9514,http://www.mcppnet.org/
hsbjqko2-04n8-gb4x-ygcq-66a0lopjh6j0,The chronic*ill,3,1945-11-19,1945-11-23,1811-9514,http://www.mcppnet.org/
swehv3gn-suki-hs2n-17bf-2ij8z4e3b2do,The chronic*ill,4,1945-12-19,1945-12-23,1811-9514,http://www.mcppnet.org/
hzd9qep6-kj4i-70ni-oup0-6tiblgnnjfed,The chronic*ill,5,1946-01-18,1946-01-22,1811-9514,http://www.mcppnet.org/
2k6g0n5m-80dd-bexw-5ikl-yd8um9j2zwxa,The chronic*ill,6,1946-02-17,1946-02-21,1811-9514,http://www.mcppnet.org/
698pyttj-zvdn-tttu-94ac-cdgy7xfi7ejv,Hematology Blood Transfusion & Disorders,1,1986-07-21,1986-07-24,2572-2999,http://www.heraldopenaccess.us/journals/Hematology-Blood-Transfusion-&-Disorders/archive.php
wdsn4os2-a345-nejz-gjrw-f70r0hr6zlj4,Hematology Blood Transfusion & Disorders,2,1986-08-20,1986-08-23,2572-2999,http://www.heraldopenaccess.us/journals/Hematology-Blood-Transfusion-&-Disorders/archive.php
16fct0y5-yu3u-zk7o-mbdd-umdz4w0xrz78,Hematology Blood Transfusion & Disorders,3,1986-09-19,1986-09-22,2572-2999,http://www.heraldopenaccess.us/journals/Hematology-Blood-Transfusion-&-Disorders/archive.php
tapjki29-acjt-8ztf-ap96-x2h800r67fcx,Hematology Blood Transfusion & Disorders,4,1986-10-19,1986-10-22,2572-2999,http://www.heraldopenaccess.us/journals/Hematology-Blood-Transfusion-&-Disorders/archive.php
m5d6xbre-0if1-vgi2-r2at-3t5ea7kgboxf,Hematology Blood Transfusion & Disorders,5,1986-11-18,1986-11-21,2572-2999,http://www.heraldopenaccess.us/journals/Hematology-Blood-Transfusion-&-Disorders/archive.php
tzonzgh2-uh1m-2mk6-kjgy-b9ofqchisnot,Hematology Blood Transfusion & Disorders,6,1986-12-18,1986-12-21,2572-2999,http://www.heraldopenaccess.us/journals/Hematology-Blood-Transfusion-&-Disorders/archive.php
8t8sak69-xonr-0c38-t9eb-vqybehs1flyl,Hematology Blood Transfusion & Disorders,7,1987-01-17,1987-01-20,2572-2999,http://www.heraldopenaccess.us/journals/Hematology-Blood-Transfusion-&-Disorders/archive.php
bbd5hrrb-3b42-zya1-mf1s-j6uupuvtjzvi,Hematology Blood Transfusion & Disorders,8,1987-02-16,1987-02-19,2572-2999,http://www.heraldopenaccess.us/journals/Hematology-Blood-Transfusion-&-Disorders/archive.php
a8gzb0k8-yd4h-obhy-aopq-zqv38o7z00y3,Dorsal,1,2005-06-10,2005-06-23,0719-7519,http://www.revistas.cenaltes.cl/index.php/dorsal
2akylbr3-gqrb-cnho-guwm-p5qf5p0g5kpl,Dorsal,2,2005-07-10,2005-07-23,0719-7519,http://www.revistas.cenaltes.cl/index.php/dorsal
cpm003fm-y9r5-dx85-ks3u-jia4s3rs33cc,Dorsal,3,2005-08-09,2005-08-22,0719-7519,http://www.revistas.cenaltes.cl/index.php/dorsal
mrlx0sj8-aut7-xjdv-0t3r-5glriiexrvll,Beiträge zur älteren Deutschen Literaturgeschichte,1,1988-11-07,1988-11-14,0171-6751,
ufnmmxsj-nf6g-ilyf-5k2f-1sd2c95msqq9,States of Fragility 2020,1,1975-01-07,1975-01-08,2708-8596,
m4tek3n2-wjuy-rxl8-t0e3-sgsveltcs0pu,States of Fragility 2020,2,1975-02-06,1975-02-07,2708-8596,
7hj7oleh-yn0k-hc1l-lvhy-3gze0s3sq5m4,States of Fragility 2020,3,1975-03-08,1975-03-09,2708-8596,
wa8c89ht-bb8l-os9w-3cr5-1a62sn2e9a35,States of Fragility 2020,4,1975-04-07,1975-04-08,2708-8596,
vdmem5ac-vux3-9roq-ny3f-mj6vyeyvrplt,States of Fragility 2020,5,1975-05-07,1975-05-08,2708-8596,
y7l4dx74-3a1d-a51e-pbsh-n0cdfnue7d4t,States of Fragility 2020,6,1975-06-06,1975-06-07,2708-8596,
37yh9px6-abl2-nl9k-ewar-majsb5qdn9b2,International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,1,2014-04-30,2014-05-06,,
veg0a58r-ehmg-v8sm-9onn-sggo8m841gc6,International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,2,2014-05-30,2014-06-05,,
m8ak27ay-p2eg-528l-iyww-bsvqg9h55h49,International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,3,2014-06-29,2014-07-05,,
afvrw515-nluk-2gks-pkp2-n0thqnqq38kd,International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,4,2014-07-29,2014-08-04,,
2kt6vr0j-i31k-t9xb-y5f8-qcsl2jdivhiq,International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,5,2014-08-28,2014-09-03,,
hx8375uf-caxl-523b-gyp5-u16b15t7u30e,Den Ny Verden - Tidsskrift for internationale studier,1,1982-05-31,1982-06-04,0029-6775,
9ut2l7jg-78sr-wu0e-49wb-5lt2yg2ewcm9,Den Ny Verden - Tidsskrift for internationale studier,2,1982-06-30,1982-07-04,0029-6775,
yb86igjk-y342-5048-gds9-8ppnu2yq8s3a,Revista Ecuatoriana de Arbitraje,1,1976-01-14,1976-01-28,2600-5611,
x2fctz6y-1cou-dyv8-0qos-kk9bitemibzr,Revista Ecuatoriana de Arbitraje,2,1976-02-13,1976-02-27,2600-5611,
irpgjy1p-fjq7-qfa0-r0ed-jfgp5spiqfjl,Revista Ecuatoriana de Arbitraje,3,1976-03-14,1976-03-28,2600-5611,
clwfhg7i-xk8k-wb9y-v0in-ho2j1xg23gnm,Revista Ecuatoriana de Arbitraje,4,1976-04-13,1976-04-27,2600-5611,
jcy91p1y-py3z-1pjm-nxag-web1xlo309n9,Revista Ecuatoriana de Arbitraje,5,1976-05-13,1976-05-27,2600-5611,
696g34rg-awqq-ojbt-xtg7-box18vuf7920,Revista Ecuatoriana de Arbitraje,6,1976-06-12,1976-06-26,2600-5611,
8cng6pjh-fety-1bsq-xgmz-mlx19426v64z,Schulkulturen in Migrationsgesellschaften,1,2016-03-25,2016-04-17,2512-143X,
2xz1s7ux-s7n3-ibin-4o8x-qi1gug29syt1,Schulkulturen in Migrationsgesellschaften,2,2016-04-24,2016-05-17,2512-143X,
cs5niqmv-u4wv-ihfn-cgmd-gs4deapxi2iz,Schulkulturen in Migrationsgesellschaften,3,2016-05-24,2016-06-16,2512-143X,
ecea92vs-gutv-v95k-s4fb-8q9t4dlaqg9y,Schulkulturen in Migrationsgesellschaften,4,2016-06-23,2016-07-16,2512-143X,
h9yn8oi7-s3gl-1cz8-4ys2-2a7sibeo61pq,Schulkulturen in Migrationsgesellschaften,5,2016-07-23,2016-08-15,2512-143X,
dkp3qz3r-3ycn-7wrz-lnsm-e8b2vdldaip8,Cardio News,1,2013-03-20,2013-04-02,1437-1073,http://app.cardionews.de/ePaper/
3urrzlud-lgj2-l7a1-0vsj-9aadxlv0n63e,Cardio News,2,2013-04-19,2013-05-02,1437-1073,http://app.cardionews.de/ePaper/
1te1k7xk-cy6z-eeo2-2atn-uxv92lmyqp3i,Cardio News,3,2013-05-19,2013-06-01,1437-1073,http://app.cardionews.de/ePaper/
tm9lr7tg-wvlz-gkpw-d68s-eshrgyuoddth,Acta Universitatis Carolinae: Philologica,1,1942-10-29,1942-11-09,0567-8269,https://www.ceeol.com/search/journal-detail?id=336
go564n5r-2qal-fkev-5vw8-ac0oq0bmaqni,Acta Universitatis Carolinae: Philologica,2,1942-11-28,1942-12-09,0567-8269,https://www.ceeol.com/search/journal-detail?id=336
hkbyqwpn-v59g-azaw-9xjp-tmw8lpdza4r9,Acta Universitatis Carolinae: Philologica,3,1942-12-28,1943-01-08,0567-8269,https://www.ceeol.com/search/journal-detail?id=336
5h5zome2-hgfr-uvqc-5fkj-fdvz2uf0xwrj,Acta Universitatis Carolinae: Philologica,4,1943-01-27,1943-02-07,0567-8269,https://www.ceeol.com/search/journal-detail?id=336
an48sqqz-p0ec-xbot-5fiv-kgbj9aesbznz,Acta Universitatis Carolinae: Philologica,5,1943-02-26,1943-03-09,0567-8269,https://www.ceeol.com/search/journal-detail?id=336
olhr6cks-h5bp-7jce-ezss-m3vjjxul6poi,Acta Universitatis Carolinae: Philologica,6,1943-03-28,1943-04-08,0567-8269,https://www.ceeol.com/search/journal-detail?id=336
3iwevbq5-byql-nezw-nxix-jutl9ptzx4sj,Acta Universitatis Carolinae: Philologica,7,1943-04-27,1943-05-08,0567-8269,https://www.ceeol.com/search/journal-detail?id=336
2vzkcesr-9l8r-83an-4id2-uuyhzm0gwej6,Acta Universitatis Carolinae: Philologica,8,1943-05-27,1943-06-07,0567-8269,https://www.ceeol.com/search/journal-detail?id=336
pg7d5snv-swuv-w3jy-3q25-o54hythccdzt,Acta Universitatis Carolinae: Philologica,9,1943-06-26,1943-07-07,0567-8269,https://www.ceeol.com/search/journal-detail?id=336
o38k5amk-w92k-3qm3-y21j-nsqow5jjvx72,Journal for Christian Scholarship = Tydskrif vir Christelike Wetenskap,1,1993-11-01,1993-11-12,1013-1116,
pyt9q7r4-no7a-t8cs-e8ck-cmfltycy4f81,Journal for Christian Scholarship = Tydskrif vir Christelike Wetenskap,2,1993-12-01,1993-12-12,1013-1116,
ml231o57-x0qq-fuc3-9mcv-5fkdigucfa2r,Journal for Christian Scholarship = Tydskrif vir Christelike Wetenskap,3,1993-12-31,1994-01-11,1013-1116,
1zhchvkj-etm8-r35x-jgyx-y2hjlhm20qct,Journal for Christian Scholarship = Tydskrif vir Christelike Wetenskap,4,1994-01-30,1994-02-10,1013-1116,
y84wrq7z-o7dp-nk33-nr3s-67nip8uwgmxb,Journal for Christian Scholarship = Tydskrif vir Christelike Wetenskap,5,1994-03-01,1994-03-12,1013-1116,
8ari6bic-d9g4-30v5-td2x-m9brn2uri6hl,Journal for Christian Scholarship = Tydskrif vir Christelike Wetenskap,6,1994-03-31,1994-04-11,1013-1116,
x8e2a32a-kzgx-ks2r-9hvy-b0483vj1tf3n,Journal for Christian Scholarship = Tydskrif vir Christelike Wetenskap,7,1994-04-30,1994-05-11,1013-1116,
nikrza61-vfdn-9vp1-ewk4-zymx5sw4jhjf,Consequences. The nature and implications of environmental change,1,1989-02-11,1989-03-05,0310-8228,http://www.gcrio.org/CONSEQUENCES/index.htm
gipbycto-h7gk-eex6-1qri-uuhuatx9hlm4,Consequences. The nature and implications of environmental change,2,1989-03-13,1989-04-04,0310-8228,http://www.gcrio.org/CONSEQUENCES/index.htm
51hjlaw6-ig7d-jmrf-4o5b-7qat3yglw94a,Consequences. The nature and implications of environmental change,3,1989-04-12,1989-05-04,0310-8228,http://www.gcrio.org/CONSEQUENCES/index.htm
dmo1kkyd-t5ib-drc4-8s4v-uavkk8sk3jts,Consequences. The nature and implications of environmental change,4,1989-05-12,1989-06-03,0310-8228,http://www.gcrio.org/CONSEQUENCES/index.htm
op0ce3t4-jonu-93im-4mn2-zofwgkbw9luw,Sociolinguistics in African Contexts,1,2021-04-23,2021-05-16,2213-3208,
rate04d0-lygl-zmwl-9osz-cm6f3ujempn9,Cahiers de Géographie du Québec,1,1961-11-24,1961-12-08,0007-9766,http://www.cgq.ulaval.ca/
dt3jxbzu-01ek-14hr-6uh3-5575u1l6rxni,Cahiers de Géographie du Québec,2,1961-12-24,1962-01-07,0007-9766,http://www.cgq.ulaval.ca/
zn8u34e5-enlb-t3kz-mmli-iexl925jhwo9,Drake law review,1,1978-10-17,1978-10-29,0012-5938,
hydy880v-fb4x-541g-akrb-avo569z5aqct,International Conference on Digital Signal Processing,1,2019-03-16,2019-03-18,1546-1874,http://www.dspconferences.org/
yt6hc6zs-t4x4-t1d6-54qx-gt6f57bnpnsk,International Conference on Digital Signal Processing,2,2019-04-15,2019-04-17,1546-1874,http://www.dspconferences.org/
pcx20r67-te4i-l6co-wv6c-76gb6sgdb7mh,International Conference on Digital Signal Processing,3,2019-05-15,2019-05-17,1546-1874,http://www.dspconferences.org/
wroerucx-tlij-ylxc-7ca1-hzwdw5iasd80,International Conference on Digital Signal Processing,4,2019-06-14,2019-06-16,1546-1874,http://www.dspconferences.org/
z4nv5mxa-glzf-iado-pkzl-qdhdr9rfipbc,International Conference on Digital Signal Processing,5,2019-07-14,2019-07-16,1546-1874,http://www.dspconferences.org/
9h5v97tb-bif4-7qc7-36ni-yw7qsi7wipry,Energy Statistics Yearbook (Ser. J),1,1944-04-05,1944-04-26,0256-6400,
tq2h6996-97jz-z46n-k3tb-4xr3su6j3ahh,Energy Statistics Yearbook (Ser. J),2,1944-05-05,1944-05-26,0256-6400,
m4isbdxg-j7k1-qlua-khlx-wh5p55fqkwb4,Energy Statistics Yearbook (Ser. J),3,1944-06-04,1944-06-25,0256-6400,
gvjaqx5k-8u64-lotn-rpgg-i6q5gsetf25v,Energy Statistics Yearbook (Ser. J),4,1944-07-04,1944-07-25,0256-6400,
qnag19xk-3qu4-bgd7-hqf2-4tanbo1f4nyp,Energy Statistics Yearbook (Ser. J),5,1944-08-03,1944-08-24,0256-6400,
qr1bgvef-y2kl-i9rm-6fxg-kljlx176ywdm,Energy Statistics Yearbook (Ser. J),6,1944-09-02,1944-09-23,0256-6400,
oa74b18c-zxjq-ywsl-pu2i-plkbpnjbf44b,Energy Statistics Yearbook (Ser. J),7,1944-10-02,1944-10-23,0256-6400,
eoqnc8ic-ikj0-0n13-hhdm-myib75jsnvxx,Energy Statistics Yearbook (Ser. J),8,1944-11-01,1944-11-22,0256-6400,
10dk5abb-f5he-vzzu-pjti-oszfjvg6rqfv,Handbook of the Geometry of Banach Spaces,1,1956-05-28,1956-06-07,1874-5849,http://www.sciencedirect.com/science/handbooks/18745849
xzjxdzgk-bv5b-e4v8-dpnh-rnqvz147x5k5,International Conference on Biometrics,1,1992-01-07,1992-01-07,,http://www.wikicfp.com/cfp/program?id=1292
hwwp8gxs-vy46-uav3-74bj-ap1p7ne17sha,International Conference on Biometrics,2,1992-02-06,1992-02-06,,http://www.wikicfp.com/cfp/program?id=1292
jndruz0t-9a4r-y0yn-ddgx-c4pqr8p2axzb,International Conference on Biometrics,3,1992-03-07,1992-03-07,,http://www.wikicfp.com/cfp/program?id=1292
x4n86xr3-msv7-7tp2-mp4n-kft1paaev5jj,International Conference on Biometrics,4,1992-04-06,1992-04-06,,http://www.wikicfp.com/cfp/program?id=1292
7vwfg5yy-ze4c-0vle-p2cc-565d3wvb3p6j,International Conference on Biometrics,5,1992-05-06,1992-05-06,,http://www.wikicfp.com/cfp/program?id=1292
0fhnjrvc-pjev-c8m2-7ci5-q5t4s14raosj,International Conference on Biometrics,6,1992-06-05,1992-06-05,,http://www.wikicfp.com/cfp/program?id=1292
h89opn0d-ho5z-171q-hne9-b8zyeqk69wij,International Conference on Biometrics,7,1992-07-05,1992-07-05,,http://www.wikicfp.com/cfp/program?id=1292
w8kts2oz-r6pt-k5xf-5kc0-hcsdjnucm8e0,International Conference on Biometrics,8,1992-08-04,1992-08-04,,http://www.wikicfp.com/cfp/program?id=1292
oegg4o0h-juyu-i7xq-xo34-yedoumhcojum,International Conference on Biometrics,9,1992-09-03,1992-09-03,,http://www.wikicfp.com/cfp/program?id=1292
itan7ill-ubza-yzso-oge5-uiwn6d14bxpe,Journal of Psychiatric Administration and Management,1,1951-03-13,1951-04-03,2163-3878,
bf8pq8n6-wiaj-i32h-ewaa-tb8qpaxvso61,Journal of Psychiatric Administration and Management,2,1951-04-12,1951-05-03,2163-3878,
67nqkjhr-3j23-no3r-dkpk-c9po6tj3sx81,Journal of Psychiatric Administration and Management,3,1951-05-12,1951-06-02,2163-3878,
absy3nsx-rlra-2nhg-g79j-klblexoor2n4,Journal of Psychiatric Administration and Management,4,1951-06-11,1951-07-02,2163-3878,
h9la5u8d-s8ok-x63v-kjtn-qrz3e853gem7,Journal of Psychiatric Administration and Management,5,1951-07-11,1951-08-01,2163-3878,
889t6ig4-7r5f-patp-6leb-0twbfa7q1r4v,Journal of Psychiatric Administration and Management,6,1951-08-10,1951-08-31,2163-3878,
9euqos0e-2bjn-zc4x-az1z-tujaard43tuw,Journal of Psychiatric Administration and Management,7,1951-09-09,1951-09-30,2163-3878,
57e53r6u-punt-c1lu-8f6c-4sbsuwq6h57n,Journal of Psychiatric Administration and Management,8,1951-10-09,1951-10-30,2163-3878,
8tkmioqn-06pf-nvun-6rzh-1ov2oqbn6kva,Journal of Psychiatric Administration and Management,9,1951-11-08,1951-11-29,2163-3878,
