venueID,conferenceName,edition,startDate,endDate,issn,url
e83e55ad-f530-4685-9041-f4c4020f7a9b,Cahiers de Géographie du Québec,10,1975-02-04,1975-02-21,0007-9766,http://www.cgq.ulaval.ca/
30cde353-ae23-4637-bf6a-cd57efb50ab6,Drake law review,50,1980-12-23,1981-01-15,0012-5938,
7fb4b106-3313-4a90-b54a-848bcd62f1a6,International Conference on Digital Signal Processing,44,2009-11-11,2009-11-29,1546-1874,http://www.dspconferences.org/
6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,Energy Statistics Yearbook (Ser. J),12,1956-12-17,1956-12-17,0256-6400,
f9104fb0-ce64-4719-a820-0b391342a3be,Handbook of the Geometry of Banach Spaces,47,1996-05-14,1996-06-09,1874-5849,http://www.sciencedirect.com/science/handbooks/18745849
c884b267-162e-4c75-916e-f7b80bf543f9,International Conference on Biometrics,46,2020-05-25,2020-05-25,,http://www.wikicfp.com/cfp/program?id=1292
a3d20f85-7848-496e-b783-7a136047c8a4,Journal of Psychiatric Administration and Management,69,1976-05-25,1976-06-01,2163-3878,
fc00e72c-1feb-459d-9d6a-4729dbdb698a,Deutsche Zeitschrift für Philosophie. Sonderband,8,2004-12-03,2004-12-19,1617-3325,
c8011475-39da-41d6-ad0d-18400d872ec0,Stavanger Museums årbok,64,1965-10-23,1965-11-12,0333-0656,
ded7c8e8-0c09-4d32-8178-9cea68ed3521,Perspectives in Healthcare Risk Management,30,1996-07-08,1996-08-01,0899-1073,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2040-0861/issues
4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,LACUS forum,23,1983-05-28,1983-06-14,0195-377X,http://www.lacus.org/volumes/
bd02feaa-7fc9-4203-832d-eb5547aa91b6,Nuberos científica,57,1988-02-14,1988-02-18,2173-822X,http://nc.enfermeriacantabria.com/index.php/nc/index
ea4de8f8-084e-4a0d-bf9b-3c1ea83a391a,Springer International Handbooks of Education,60,2007-06-08,2007-06-20,2197-1951,https://www.springer.com/series/6189
edac2ede-ec9e-4bf1-899d-9f4bff1967af,Ascagen. Revista de la Asociación Cántabra de Genealogía,18,1940-11-28,1940-11-29,1989-5267,http://ascagen.es/
94351e08-c32e-455c-ba6b-4df6cb877d20,International Mediterranean Conference on Communications and Networking,3,1957-05-01,1957-05-15,,https://ieeexplore.ieee.org/xpl/conhome/1844324/all-proceedings
c8362e9c-3244-4d4b-abff-5101089c7011,Prace naukowe. Pedagogika,46,2011-09-02,2011-09-10,0860-0880,http://czashum.hist.pl/czasopismo/341/
221622b8-d0e6-4b85-9dbc-60d605af3434,Breast Cancer Reports,56,1964-05-24,1964-06-14,2057-1631,http://www.hoajonline.com/breastcancer
