citingcorpusid,citedcorpusid,isinfluential,contexts,intents,updated
3311884,19927107.0,False,"['Two studies reported that CGRP dilated the superficial temporal artery measured by two-dimensional ultrasound and the middle cerebral artery (MCA) measured indirectly via Doppler measured MCA velocity (13,37).', 'CGRP dilated the extracranial part of the middle meningeal artery (MMA), but in contrast to Doppler MCA velocity data, did not dilate the MCA.', 'PACAP38 provokes migraine attacks in 58–73 % of MO patients (47,48) and dilates extracerebral arteries, but not intracerebral arteries (47) assessed by MRA.', 'Asghar et al. examined intra- and extracerebral vessels after CGRP infusion in healthy volunteers using high-resolution magnetic resonance angiography (MRA) (38).', 'This study also showed that sumatriptan constricted the MMA but not the MCA (38).', 'These findings suggested that constriction of the MMA and not the MCA were associated with amelioration of headache.', 'CGRP induced delayed migraine-like attacks were associated in 75% of the patients with dilation of the MMA and MCA on the headache side.', 'examined intra- and extracerebral vessels after CGRP infusion in healthy volunteers using high-resolution magnetic resonance angiography (MRA) (38).', 'Brain imaging studies have shown that CGRP causes MMA dilation (38) and modulates nociceptive transmission in deep brain structures (40).', 'Finally, an MRA study in MO patients examined circumference changes in the extracranial part of the MMA and MCA during CGRP-induced delayed migraine attacks (41).', 'Subcutaneous injection of sumatriptan caused cessation of the migraine-like attacks and constricted only the MMA, whereas sumatriptan had no effect on the MCA.']","['background', 'methodology']",2022-07-29T07:09:02.732Z
109606018,93084395.0,False,,,2022-07-29T04:56:06.548Z
18553108,2365335.0,False,"['…and statistical methods (Minelli et al. 2005; Trikalinos et al. 2008; Zintzaras and Lau 2008; Zintzaras et al. 2008, 2009, Zintzaras 2010) from ours (Li and He 2007a, b, c, 2008): the meta-analysis by Zintzaras et al.(2006) (a) included 23 studies published in or before 2004 (compared with 53…']",['methodology'],2022-07-29T10:10:35.591Z
118465060,44954887.0,False,"['Standard Model Higgs inflation [1, 2, 3, 4] has attracted much attention over the last years.']",['background'],2022-07-31T10:23:20.521Z
210202506,109021394.0,True,"['Angling (1988) then suggested the metaphor of multiproject environments as the Chinese wall, emphasizing the idea of stability, order and predictability.', 'Even though the use of metaphor in project management has not attracted much attention from scholars and practitioners, two papers (Angling, 1988; Eskerod, 1996) proposed specific metaphors to better understand and manage projects in multi-project environments.', 'Angling (1988) suggests that the metaphor may allow project managers to perceive the need to clearly define their projects’ goals and to carefully plan their application.', 'The initial stage of this study involved compiling a list of the lexical items from the semantic fields of building and animals, which were used in Angling (1988) and in Eskerod (1996).', 'La metáfora de la muralla china (Angling, 1988) fue postulada para describir las situaciones en las que se gestionan simultáneamente varios proyectos de una manera similar a la construcción de un muro.', '(Angling, 1988: 198)\n125Revista signos. estudios de Lingüística 2015, 48(87)\nFor Angling (1988), the stones in the wall symbolize single projects when they are managed simultaneously.', 'In the present study, the Great Wall metaphor (Angling, 1988) and the Chinese dragon metaphor (Eskerod, 1996) seem to be exegetical.', 'The lexical items that Angling (1988) and Eskerod (1996) used to refer to the two metaphors served as the starting point for this analysis.']","['background', 'methodology']",2022-07-31T04:33:00.311Z
95452966,93768629.0,False,,,2022-07-31T05:29:56.159Z
245908428,146477997.0,False,,,2022-07-31T08:00:04.421Z
229489836,,False,,,2022-07-31T12:30:54.908Z
250979599,12458867.0,False,,,2022-07-31T12:59:20.053Z
42448785,25216347.0,False,,,2022-07-31T13:02:42.997Z
145194851,49337604.0,False,,,2022-07-11T12:11:04.462Z
27316932,120988614.0,True,"['In this respect, this paper provides a first contribution to filling the gap between the theoretical work on MSS–IMs and their practical application.', '0951-8320/$ - see front m doi:10.1016/j.ress.2006.0\nAbbreviations: MSS, Importance measures Corresponding auth E-mail addresses: en luca.podofillini@psi.ch\nThe railway industry is undertaking significant efforts in the application of reliability-based and risk-informed approaches for rationalizing operation costs and safety requirements.', 'ARTICLE IN PRESS\nNotation\nt mission time n number of rail sections j index associated to the generic rail section, j ¼ 1, 2,y, n jj length of rail section j ¼ 1, 2,y, n nb number of branches in the rail network, connecting hypothetical cities b index associated to the generic branch, b ¼ 1, 2,y, nb nl number of lines in the rail network l index associated to the generic rail line, l ¼ 1, 2,y, nl sl length of rail line l, l ¼ 1, 2,y, nl sl number of sections constituting rail line l, l ¼ 1, 2,y, nl tsc,l scheduled time for a train to cover line l, l ¼ 1, 2,y, nl fl number of trains per day travelling through the rail line l, l ¼ 1, 2,y, nl Xj(t) random train speed through section j at time t X lðtÞ average of the train speeds Xj(t) belonging to rail line l, l ¼ 1, 2,y, nl Tl random time a train takes to cover line l,\nl ¼ 1, 2,y, nl\nk, r indexes associated to the generic state of section j, k, r ¼ 0, 1,y,mj mj+1 number of states of section j xjk train speed through section j in state k lj,k-r transition rate of section j from state k to state r, k, r ¼ 0, 1,y,mj dj number of degradation levels of section j hjk degradation level associated to state k of section j h, g indexes associated to the generic degradation level of rail section j, h, g ¼ 0, 1,y, dj pjh probability of section j having degradation level h, j ¼ 1, 2,y, n, h ¼ 0, 1,y, dj gj,h-g transition rate of section j from degradation level h to degradation level g, h, g ¼ 0, 1,y, dj p(xjk9h) probability of train speed xjk in section j given the degradation h a generic level of train speed ca multiplicative factor to modify the transition rates according to the speed a d(t) expected overall delay over the network at the time t dj 4a expected overall delay of the network when the\nspeed in section j is always kept above level a, j ¼ 1, 2,y, n\naj a generalized performance achievement worth of\nsection j ¼ 1, 2,y, n\nE. Zio et al. / Reliability Engineering and System Safety 92 (2007) 1303–13141304\nIn this paper, the use of IMs for risk-informed application is demonstrated with reference to a sample rail network system which is described as a multi-state system (MSS) [10,11] whose components are the rail sections, each one characterized by different environmental and traffic load conditions.', 'It is believed that this paper is a first contribution towards filling the gap between the extensive theoretical work on MSS–IMs [14–18] and their practical application.', 'MSS–IMs [14] are computed to identify which sections are the most responsible for the overall delay on the network.', 'In this paper, the use of IMs for risk-informed application is demonstrated with reference to a sample rail network system which is described as a multi-state system (MSS) [10,11] whose components are the rail sections, each one characterized by different environmental and traffic load conditions.', 'To capture the complex dynamics involved, a MC simulation approach, introduced by the authors [21] for accounting of operational dependences among the components of a MSS, has been adopted.', 'As a final remark, it seems worthwhile to emphasize that the presented risk-informed application of MSS–IMs should be interpreted as a demonstration of the applicability of the multi-state system-modelling framework and of the use of multi-state importance measures.']",['methodology'],2020-08-19T02:32:06.960Z
78232369,24440836.0,False,,,2022-07-11T07:37:19.747Z
22168685,26967542.0,False,,,2021-10-08T01:48:28.114Z
250406239,218760733.0,False,"['…sensitive towards organics, metals, and, possibly, a synergistic effect between the two (Bates et al., 2019; Dou et al., 2015; Fang et al., 2017; Gao et al., 2020b, a; Jiang et al., 2019; Weber et al., 2021; Yu et al., 2018; Borlaza et al., 2021b), while OPAAv shows sensitivity mostly towards…', 'However, in ambient air, each assay reports its own associations that may vary according to the local context (emission sources, local transport leading to various ageing processes and spatio-temporal variations) (Gao et al., 2020a).']",['background'],2022-07-19T11:33:14.464Z
246943064,97368237.0,False,,,2022-07-19T11:48:39.977Z
235677089,12066792.0,False,,,2022-07-19T14:16:01.362Z
225108676,,False,,,2022-07-20T01:13:13.553Z
138249115,34512668.0,False,,,2021-08-01T05:23:08.214Z
154837796,154599049.0,False,,,2020-12-13T05:31:53.363Z
228326,24350358.0,False,"['Samples for measurement of 25-hydroxy-vitamin D (25(OH)D) were analysed with an in-house method (16, 17).']",['methodology'],2020-12-05T00:27:53.655Z
28830751,,False,,,2020-12-11T07:18:39.799Z
145469251,147585677.0,False,['He also argues that there are limits to the cognitive abilities of human beings (McGinn 1993; Asoulin 2013).'],['background'],2021-06-05T06:39:53.401Z
13307862,,False,"['Much attention has been given by researchers to the Rankine system using liquid metal working fluid, which also has the advantage of high heat transfer coefficients in the solar collector and the heat rejection radiator [18].']",['background'],2022-07-31T21:40:56.971Z
102547066,135771994.0,False,,,2022-07-31T22:05:53.602Z
250831139,,False,,,2022-07-31T20:59:14.479Z
212881230,,False,,,2022-07-31T22:43:34.759Z
113311920,53398837.0,False,,,2022-07-31T20:00:55.878Z
250720801,215405997.0,False,,,2022-07-31T20:01:42.466Z
73567856,189843591.0,False,"['Polyakov D-brane action [18,12-20] does not involve any square root [1-11] and is in particular, simpler to study.', 'Introduction Study of D-brane actions is a domain of wider interest [1-20] in string theories.']",['background'],2022-07-31T23:02:25.737Z
2241090,45299733.0,False,"['Both velvets andWOPRs are fungi-specific regulators that are found in a large number of fungal genomes [9, 10, 17, 18, 68].', 'However, the absence of osaA was not sufficient to restore the mycotoxin sterigmatocystin production levels to that of veA WT (data now shown), suggesting that OsaA is likely not involved in the VelB-VeA-LaeA controlled pathways for certain secondary metabolites [9, 10, 47].']",['background'],2022-08-01T02:05:37.546Z
16398952,,False,,,2022-08-01T02:21:10.794Z
64363248,44927499.0,False,,,2022-08-01T02:29:34.342Z
250923686,,False,,,2022-07-31T21:33:26.198Z
232185261,119172840.0,False,,,2022-07-31T21:52:42.328Z
25742163,134187508.0,False,,,2022-07-31T21:53:57.665Z
32222954,37296830.0,False,,,2022-08-09T11:46:56.503Z
142942796,7691035.0,False,['Della Sala and Young (2003) come back to that case showing that this observation is very typical for prosopagnosia.'],['background'],2022-08-10T22:24:20.907Z
147992919,170828766.0,False,,,2022-09-02T08:38:03.883Z
210561912,109737703.0,False,,,2022-09-02T11:58:20.519Z
9691339,,False,,,2022-09-01T13:00:29.464Z
14803771,,False,,,2020-11-25T18:49:00.051Z
214548562,197265141.0,False,,,2021-09-26T04:36:18.255Z
232017362,116058688.0,False,,,2021-08-31T23:41:57.329Z
36942852,236503748.0,False,"['Such gratings can be fabricated with extremely high precision, for example polarization-splitting with over 30 dB extinction ratio has been demonstrated in fiber [1], and we have recently shown first integrated devices [2,3].']",['background'],2021-10-02T04:42:40.092Z
233213665,1685435.0,False,['PRODRG [31] web server was used to prepare each ligand topology.'],['methodology'],2021-08-28T17:30:36.836Z
4009784,85301645.0,False,"['permeability of the blood-brain barrier to nutrients and therapeutic agents, plant cysteine proteases, have shown certain perspective application to Alzheimer’s disease (Valles et al., 2007).', 'By their action as anti-inflammatory agents and increasing the permeability of the blood-brain barrier to nutrients and therapeutic agents, plant cysteine proteases, have shown certain perspective application to Alzheimer’s disease (Valles et al., 2007).']",['background'],2020-12-07T23:33:50.718Z
97662964,55839292.0,False,,,2020-11-25T14:49:30.456Z
21484560,12799534.0,False,,,2020-12-06T10:10:03.943Z
