venueID,journalName,issn,url
2247e234-68d6-483d-9dd3-a9b9ed8d8773,Teaching Mathematics and its Applications,0268-3679,https://academic.oup.com/teamat/advance-article/doi/10.1093/teamat/hrx007/3852147
41bfda96-f67a-4623-976c-d573aa55dfd4,SSRG international journal of applied ceramic technology,2394-8876,
af9217e1-baa5-48b2-af0f-94eeaef5070f,Current Journal International Journal Applied Technology Research,2721-7582,http://ijatr.polban.ac.id/
7b328dcc-4ced-46c5-afe5-d4d091163176,The Healthcare Forum journal,0899-9287,
a78f2c18-4d1d-4790-93a0-52aff92de25f,Anais do Museu Paulista: História e Cultura Material,0101-4714,http://www.scielo.br/anaismp
cf014da0-4fc0-4d80-8ba6-5077f19f4ff9,Integrated Healthcare Journal,2399-5351,https://ihj.bmj.com/
e835b325-1be9-40c8-9afb-f4f6afeaa028,Bulletin of L.N. Gumilyov Eurasian National University. Technical Science and Technology Series,2616-7263,https://bultech.enu.kz/
f48a2213-32cb-4fb4-908d-7c5b231196e9,The Open Public Health Journal,1874-9445,https://benthamopen.com/TOPHJ/home/
c494f143-afa1-4343-9967-bd08727d8305,International Journal of Multidisciplinary Sciences and Engineering,2045-7057,http://www.ijmse.org/
9210d210-bca6-40ed-a5fe-580255c0b0e6,Transactions of the Japan Society of Mechanical Engineers Series C,1884-8354,https://www.jstage.jst.go.jp/browse/kikaic/list/-char/ja
f83c0eba-cf5a-4172-ae40-b5b5e49ae1c1,Journal of Nutritional Medicine and Diet Care,2572-3278,https://clinmedjournals.org/archive.php?jid=jnmdc
8f2e5f4f-47a2-4795-a8c3-949271aa9aa6,Journal of Multistate Taxation and Incentives,1533-3124,
c55d7796-a7a8-4ecc-8b05-b170c92c86c6,Journal of Shanghai Second Polytechnic University,,
cc594ac8-f8e4-40fb-abce-cac6f2bcb44b,Boreal Forest Research,2186-7526,
cd5f554f-e368-459a-b830-ceea0d8191fa,˜The œjournal of social media in society,2325-503X,http://thejsms.org/
6b4ac8b4-2a1a-40f5-807d-f3cffd6e0b1b,Advanced Journal of Emergency Medicine,2588-400X,http://ajem.tums.ac.ir/
3dbb0e3e-42e8-455a-81f4-6bec5ead31b8,Diagnóstico,1018-2888,
9a3d9aca-5a67-4344-92e0-77ce2d11379c,Universal Journal of Computational Analysis,2241-7648,http://www.papersciences.com/
