venueID,paperID,year,volume,startPage,endPage
"50    53945836-0f14-4b26-bc94-01ba9a256e49
Name: venueID, dtype: object",231108047,1986,8,69,166
"14    c3ed17cb-4f66-440b-8351-2373a875c73b
Name: venueID, dtype: object",224350738,2011,8,40,140
"12    849f3ecc-1cec-40a3-aa8c-b139d55d1d55
Name: venueID, dtype: object",212007178,1995,10,11,95
"50    53945836-0f14-4b26-bc94-01ba9a256e49
Name: venueID, dtype: object",113202733,2018,8,79,105
"4    6923a4de-0158-4db9-a57a-504224d54726
Name: venueID, dtype: object",110887031,2016,6,73,92
"30    25413fce-daa6-4966-89bc-55e0298dff26
Name: venueID, dtype: object",115514548,1949,9,33,105
"39    b33d02b1-3930-49ab-877f-9bb7aec157ed
Name: venueID, dtype: object",107886285,2002,3,24,84
"9    1f60c8dd-b90f-4788-95fc-be7c8a7839e3
Name: venueID, dtype: object",107737299,1956,15,96,190
"52    8cb5648b-7f28-4260-b373-9077e32a7f23
Name: venueID, dtype: object",106761490,1972,9,74,142
"7    69178f84-d74c-466a-bc6b-3ed49eac2dfb
Name: venueID, dtype: object",90222727,1997,15,50,70
