paperID,reviewerID,grade,review
168906647,88433377,4,The analysis was well-written.
168906647,146977915,4,The paper was insightful.
168906647,2043169608,1,The paper was informative.
168785648,2064735628,3,The analysis was innovative.
167439579,1478581801,4,The research was well-written.
167439579,101017575,4,The paper was interesting.
167439579,71932904,5,The study was innovative.
165054883,2091352504,4,The research was insightful.
165054883,2052046787,2,The paper was informative.
157091040,88167625,5,The manuscript was interesting.
157091040,2055533369,2,The analysis was well-written.
