paperID,reviewerID,grade,review
192650398,82146055,1,The research was informative.
192650398,2105954179,1,The research was informative.
192650398,81746997,2,The analysis was thorough.
192486022,2100067713,1,The study was interesting.
192486022,83500001,1,The analysis was well-written.
192584315,92462721,2,The manuscript was interesting.
192584315,50281777,5,The study was interesting.
191106316,83723095,3,The analysis was thorough.
191106316,121783265,3,The paper was innovative.
181543681,87926302,5,The analysis was insightful.
181248569,2084179734,4,The analysis was well-written.
180547178,98502447,4,The analysis was insightful.
180547178,2078702342,2,The manuscript was well-written.
199910086,1998634153,4,The research was interesting.
199910086,2046668139,3,The paper was informative.
199847329,102147990,4,The manuscript was interesting.
193828225,2111149699,1,The paper was insightful.
193828225,2077232750,5,The manuscript was well-written.
188059646,145193808,1,The analysis was insightful.
188059646,3329482,5,The paper was thorough.
188059646,1396536635,3,The manuscript was interesting.
186138964,1693719029,1,The paper was interesting.
186138964,2130826928,4,The analysis was innovative.
180368883,16178356,5,The research was innovative.
180368883,87926302,5,The research was well-written.
180016089,146977915,1,The study was innovative.
180016089,83500001,3,The study was informative.
180016089,71361836,3,The research was informative.
180332324,1414035704,3,The manuscript was thorough.
180332324,2138899517,3,The paper was innovative.
180139250,2091352504,1,The research was innovative.
180139250,122841322,2,The paper was interesting.
179949795,2164949231,2,The paper was innovative.
179649521,2096345855,5,The paper was insightful.
179649521,25842431,5,The paper was innovative.
178755305,1485468698,4,The analysis was well-written.
178755305,50281777,3,The research was innovative.
178858477,2100667744,2,The manuscript was interesting.
178858477,121585625,1,The paper was insightful.
178858477,1478581801,1,The paper was thorough.
178684730,148592514,5,The manuscript was well-written.
176697133,2075582758,2,The study was innovative.
176697133,83723095,3,The study was innovative.
176697133,122841322,5,The paper was informative.
176571933,2167972193,1,The research was innovative.
176571933,2158554218,1,The manuscript was interesting.
174171849,2075582758,4,The research was insightful.
174171849,2100067713,1,The paper was innovative.
173612339,2043169608,4,The analysis was insightful.
172111462,2167972193,3,The research was insightful.
172111462,2164949231,3,The paper was insightful.
172111462,16178356,2,The research was insightful.
168066549,102147990,2,The paper was innovative.
166697705,2111149699,3,The study was innovative.
166697705,2077232750,5,The research was informative.
171903526,146977915,5,The paper was innovative.
171903526,2100667744,4,The research was informative.
171866470,2138485499,4,The paper was insightful.
171866470,2075582758,2,The paper was informative.
171325798,83500001,5,The analysis was interesting.
171325798,2188219626,1,The analysis was insightful.
171325798,25842431,3,The study was interesting.
171188162,2073082007,3,The research was informative.
168906647,88433377,4,The research was innovative.
168906647,146977915,4,The analysis was interesting.
168906647,2043169608,1,The study was innovative.
168785648,2064735628,3,The manuscript was interesting.
167439579,1478581801,4,The study was insightful.
167439579,101017575,4,The research was informative.
167439579,71932904,5,The manuscript was innovative.
165054883,2091352504,4,The study was informative.
165054883,2052046787,2,The analysis was thorough.
157091040,88167625,5,The study was interesting.
157091040,2055533369,2,The analysis was well-written.
