venueID,paperID
yojwm40c-mdqh-2duz-v0gw-v4qy44bg4lz6,230626278
d94xxh4w-97l7-au0x-kth0-l2x26irbw3hd,230626278
w8cchwmr-e6s0-gjbc-avok-3eagocc38l0q,230626278
3ehgs33g-d95e-vaq5-mdgq-itty8ga0grri,230626278
alczrui4-0edv-8faa-wq2i-0us442b9660v,230626278
8u9tm719-t9zl-uxtc-uv3d-0btbw74d3asp,230626278
v4zlakyq-6lv2-l863-frwf-wtph8qaiqex5,230626278
ijw8kts2-ozr6-ptk5-xf5k-c0hcsdjnucm8,230626278
izrxl2k4-hekc-k9an-xqx4-bksc58wo7lwk,230626278
dfiu96kk-6amh-dksk-sadd-snefiixdu6xz,230626278
1g3ewej2-8o9i-popk-frtg-ppaqxxhp6tae,229751191
oyl24okh-zfc6-u1kl-a3zg-atlpqibn0cuz,229751191
tkl6tl7x-sf5j-fixp-64e6-a39yfzk1k2dr,229751191
b9yv0inh-o2j1-xg23-gnmj-cy91p1ypy3z1,229751191
sff1ifsh-4uny-2s2i-e5my-4athr7d9t6ro,229751191
7eb1sdmq-0kvv-yiik-vtm0-27q987wqx7pd,229751191
xe12zmip-vxnu-taux-dmed-0ws3sxfwvxsu,181693884
bapenlmr-naax-g4we-p896-sq24eu0r7d0q,181693884
pgcto7w4-f3aq-a4y0-0ogw-gioyt9cfcon9,181693884
pfy0xvcd-b6r8-4rc4-8uyb-uxp2q9xib0bl,181693884
3oz5f1q1-f32k-3ag2-dwjo-30txncgx9q84,181693884
048gds98-ppnu-2yq8-s3ax-2fctz6y1coud,177163529
qdjy0poe-mslx-2k5q-1t1j-698xy3f68358,177163529
v2kyxybm-5yud-vl6c-tthg-mfhxiv3p8kpj,177163529
byhm5qzw-5ixk-2j6i-u544-m2zn5oldwmya,177163529
8u9tm719-t9zl-uxtc-uv3d-0btbw74d3asp,177163529
ufnyl0i4-iakf-vcgj-o31m-zddjh3ficw2n,177163529
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,177163529
t9bh3225-0j1b-0zx8-hmf1-grhrizp8b5br,177163529
6a0lopjh-6j0s-wehv-3gns-ukihs2n17bf2,177163529
2wozo7j1-y322-52gq-6o4v-wqbci5bd1th9,177163529
wt4g6r77-u8h4-cg1b-i0tk-5h7jlzjeygwo,177163529
yiquo9qt-16h9-14x2-bmo7-fwok1d4zgekf,172832805
9eqivjr0-k9fn-1b7a-ysic-uh9z81mjyutp,172832805
ddumdz4w-0xrz-78ta-pjki-29acjt8ztfap,172832805
j7ay37vf-6w8s-6vh6-egyt-d6uu9mnzu8m2,172832805
1vjfasuz-wodd-9ehp-spi9-a8q09xxi0csw,172832805
15z1wqnh-ryop-a8y8-wkg4-5imhldriohg7,172832805
jbtxtg7b-ox18-vuf7-920v-8cng6pjhfety,172832805
0dabyvpp-zcso-u8w5-i6s8-gcnt738fsit7,172832805
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,172832805
agrsszcq-rgya-lrfr-ncw2-fphjcz9jb224,172832805
h0m4cyyo-ga3y-39fu-f9hl-5y6kcho5mljc,172832805
rkugf4jj-u07w-0x0y-8mx5-gdfkvm4b7qfh,173678903
rwlpg8d8-1zhm-uld3-ipyd-93vk6xfa2hov,173678903
99i4yuma-tu0p-e2xi-ae7k-ui15vl3ti1z7,173678903
zi5kflk1-rzej-ckeq-zxob-mn4fzggtdiga,173678903
mh3dlzim-85j1-cpeg-dkja-6n5yzjrr507b,173678903
qybehs1f-lylb-bd5h-rrb3-b42zya1mf1sj,173678903
rq8p6fzx-v77w-y9sj-8hk3-ofts1l1lkcv0,173678903
np66k3ui-ed05-ovuw-0zv5-ywrci6hiff38,173678903
3mvjj3v8-4fs1-ldyc-qq8y-apwv2g6ethi8,173678903
xirsni77-50ix-yu5r-3g62-y3mfmd46bizs,173678903
4w839o4k-07p3-xazp-5yq8-o324j7klgkm8,173678903
uxv92lmy-qp3i-wbtm-9lr7-tgwvlzgkpwd6,211360706
0zx0bqkm-xm1c-e7h1-ti03-ktf4jetdgk6s,211360706
t9bh3225-0j1b-0zx8-hmf1-grhrizp8b5br,211360706
uiyu6du7-uvwu-qs5j-i65u-x5rfilcy1hsr,211360706
18f6a522-ig4n-sa84-0qov-uvjou033mywd,211360706
gucfa2r1-zhch-vkje-tm8r-35xjgyxy2hjl,211360706
accdgy7x-fi7e-jvwd-sn4o-s2a345nejzgj,211360706
mvx5lwnx-qa1p-bv5o-ekg5-vnlsugo1hel2,211360706
a7wcq2pj-k3mf-5ss3-x4tg-koatnnvqe0lj,211360706
xirsni77-50ix-yu5r-3g62-y3mfmd46bizs,211360706
6uupuvtj-zvic-eb0o-a8gz-b0k8yd4hobhy,211360706
uxjaj6o9-cl2d-09we-hwbj-73rrlx5qypw2,211360706
wjz6bfxr-a2o4-c8hk-lerr-lmxy3arvzpjm,211360706
neri8857-vb90-3oxt-70ya-7sch0qytsrbk,211360706
yvwt04v2-6w5i-71rt-ecy5-3lgb56mh3xg3,211360706
dx5ezbxq-2m3q-3wc3-332v-pnd0nzgbxj8l,203504437
bcqduoav-tu2j-isxe-1lxh-pz3syr1lluhq,203504437
qri1u6vc-mnue-89f1-qokf-xwpe0igpsxtd,203504437
1s86ln26-tgb1-tdfo-e4cj-4l4uypdvcsbj,203504437
9ofqchis-not8-t8sa-k69x-onr0c38t9ebv,203504437
vvh44dll-whjh-1mqi-tbzr-6zsrmj9hrtt8,203504437
x1i53stk-n066-ba4v-fxh6-uybmdawsq3km,203504437
kmb9ja1b-8pze-kfuo-n7zb-8x52m1d7tsav,203504437
0n49e1fh-ca8c-uiol-7e5x-v7hw8tkmcp8i,203504437
cv3hgazh-zauy-cc4w-fpof-35gqjqwad0o4,203504437
mh3dlzim-85j1-cpeg-dkja-6n5yzjrr507b,169100438
8u9tm719-t9zl-uxtc-uv3d-0btbw74d3asp,169100438
aopqzqv3-8o7z-00y3-2aky-lbr3gqrbcnho,169100438
d8um9j2z-wxag-7669-8pyt-tjzvdntttu94,169100438
6uupuvtj-zvic-eb0o-a8gz-b0k8yd4hobhy,169100438
9ofqchis-not8-t8sa-k69x-onr0c38t9ebv,169100438
j7n34x92-e9ta-vv2t-1m2q-w2a8fwojzcrn,169100438
1bsqxgmz-mlx1-9426-v64z-2xz1s7uxs7n3,169100438
dtfihpar-42d2-b2r6-ieu3-up2dj3o2quw9,169100438
g7dkym8x-r6jm-2ue8-8ii6-64b8e6i9z04v,169100438
uxjaj6o9-cl2d-09we-hwbj-73rrlx5qypw2,169100438
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,169100438
27ggsmuh-xk0e-khq2-f8ry-wlen2jkkhal5,169100438
yojwm40c-mdqh-2duz-v0gw-v4qy44bg4lz6,223680107
24tji25r-3ic1-er8z-6xjb-ltoy5wseytsb,223680107
4xlkvz44-q45c-w6bf-a647-m8hr84xoy4aa,223680107
su0pxzri-abrs-hlyx-wa3j-czz6uizp7gmh,223680107
qukrotgr-x2oe-czm6-69jh-ytjzs4y0dxff,223680107
ta99azu1-m3bk-frj9-mfr9-nr6xxog1rmrh,223680107
xbl3cjbe-ino3-kgo8-6ca7-ikhzom5lce4x,223680107
izrxl2k4-hekc-k9an-xqx4-bksc58wo7lwk,223680107
x1i53stk-n066-ba4v-fxh6-uybmdawsq3km,223680107
yv80qosk-k9bi-temi-bzri-rpgjy1pfjq7q,223680107
nkmka2hh-p7st-xms4-yva9-kkiij5b85voh,223680107
1s86ln26-tgb1-tdfo-e4cj-4l4uypdvcsbj,233364818
kewvt77n-ukt4-20xk-hw0u-cae71i2nsyth,233364818
fc2xyb1v-fb24-sk37-rl26-94mh8cnzdkbv,233364818
8u9tm719-t9zl-uxtc-uv3d-0btbw74d3asp,233364818
q7vdnphz-gali-aq8y-amjk-4c0fot9xkxsp,233364818
itjhypba-ncsm-l0ey-6wee-9iknh36n2f5h,165429097
zbx4n86x-r3ms-v77t-p2mp-4nkft1paaev5,165429097
uaw6asfy-lu2g-8mze-mnw1-4s98kybqbkmx,165429097
c64g79hm-jqj9-h3s2-tezs-m17u8yfo8ut9,165429097
1vjfasuz-wodd-9ehp-spi9-a8q09xxi0csw,165429097
kgbj9aes-bznz-olhr-6cks-h5bp7jceezss,165429097
8seshrgy-uodd-thgo-564n-5r2qalfkev5v,145853584
r2nvjk9q-yevl-khtz-il5e-j0opsztiazvn,145853584
tdmite1q-ci9w-0tvb-6xms-35ogskpmsg2e,145853584
izm0ahs3-tzhh-wh8e-anwc-9rx97vpwu6e1,145853584
izrxl2k4-hekc-k9an-xqx4-bksc58wo7lwk,145853584
4p4f8mc5-jcr7-od5q-lrdm-b7znkrsooou3,145853584
s0hoh72b-zu1r-pj6a-icjf-zakau2f06lnv,145853584
lgigrhex-dqxi-q0fq-79h8-hvst2pafhg2y,145853584
e2bfr6eq-03vh-i3i8-t89u-5skmo3uef4p2,145853584
ddumdz4w-0xrz-78ta-pjki-29acjt8ztfap,145853584
27ggsmuh-xk0e-khq2-f8ry-wlen2jkkhal5,145853584
f0yh5gky-3uev-frx8-anf5-9y1al3uy9tf4,145853584
dx5ezbxq-2m3q-3wc3-332v-pnd0nzgbxj8l,145853584
akbs13bj-9fss-mx4t-wmkf-ijryppsfgyjk,131679379
illofo1h-bhcf-fjax-k0oj-ecw17k47s4s1,131679379
2poy3enb-spy2-etng-jg3g-uzt32rm5t2r1,131679379
w2kd75lo-c77c-gnhz-ta8z-83j6oepjcijd,131679379
yojwm40c-mdqh-2duz-v0gw-v4qy44bg4lz6,131679379
jxyoy38l-tgua-n145-8kss-4baisih4itt4,131679379
tp6ql3iy-exvw-wqu5-1b5i-j6uznxey300i,189521017
rwf70r0h-r6zl-j416-fct0-y5yu3uzk7omb,189521017
izm0ahs3-tzhh-wh8e-anwc-9rx97vpwu6e1,189521017
zbx4n86x-r3ms-v77t-p2mp-4nkft1paaev5,189521017
l2oe1ylv-oesx-clc2-bswi-48h8tkdspyqp,189521017
d94xxh4w-97l7-au0x-kth0-l2x26irbw3hd,189521017
rl7dhxu5-sx8y-jj8d-15ni-3ufkm82oy9hr,189521017
kqcv13wy-ddno-76aq-2ddk-5etl5omqcdfu,189521017
2kd7t2hm-pp5d-w6oq-odmw-s4mmvpxv0th3,189521017
bcqduoav-tu2j-isxe-1lxh-pz3syr1lluhq,189521017
0n49e1fh-ca8c-uiol-7e5x-v7hw8tkmcp8i,189521017
jgl2cojk-umt4-ce48-0xyn-foom0b17216t,189521017
fa0r0edj-fgp5-spiq-fjlc-lwfhg7ixk8kw,189521017
kewvt77n-ukt4-20xk-hw0u-cae71i2nsyth,187652919
kmb9ja1b-8pze-kfuo-n7zb-8x52m1d7tsav,187652919
t5ea7kgb-oxft-zonz-gh2u-h1m2mk6kjgyb,187652919
pgcto7w4-f3aq-a4y0-0ogw-gioyt9cfcon9,187652919
sihndva6-ku2d-lv0k-a9t4-5eypztibvoh8,187652919
5pxcta1f-m15q-pry8-b90d-aya2ncmwfpdj,184226317
2poy3enb-spy2-etng-jg3g-uzt32rm5t2r1,184226317
7snd4n58-f5bs-php5-xuf3-sos69h0w7s5q,184226317
dtfihpar-42d2-b2r6-ieu3-up2dj3o2quw9,184226317
guwmp5qf-5p0g-5kpl-cpm0-03fmy9r5dx85,184226317
d94xxh4w-97l7-au0x-kth0-l2x26irbw3hd,183655203
pldw3lhc-r1uw-6wto-tpbg-qegd5yydcsbc,183655203
91gr8e37-r8wz-qbw2-p511-9gfy1a4xi14y,183655203
aopqzqv3-8o7z-00y3-2aky-lbr3gqrbcnho,183655203
entpno30-6pw5-i6al-597i-t8i4op657vlw,183655203
w3e87ofi-3dr7-8jpn-vwvd-9u0ectp6odq9,183446688
xirsni77-50ix-yu5r-3g62-y3mfmd46bizs,183446688
dwuamahd-3ws0-y1tk-b0yl-ylcbo9kayu31,183446688
mvx5lwnx-qa1p-bv5o-ekg5-vnlsugo1hel2,183446688
la1cdy5f-0yro-xi1k-9c0w-7mojaq1xt5rj,183446688
tmw8lpdz-a4r9-5h5z-ome2-hgfruvqc5fkj,183446688
xe12zmip-vxnu-taux-dmed-0ws3sxfwvxsu,183446688
pjmnxagw-eb1x-lo30-9n96-96g34rgawqqo,183446688
e2bfr6eq-03vh-i3i8-t89u-5skmo3uef4p2,183446688
x9mhouz5-a4sw-qot3-9hnv-cge33wk9yjdl,183446688
pldw3lhc-r1uw-6wto-tpbg-qegd5yydcsbc,183446688
w8b1g1l9-vesc-wtpz-tsm5-ejv28q6zt1v1,183446688
1g3ewej2-8o9i-popk-frtg-ppaqxxhp6tae,183446688
zbx4n86x-r3ms-v77t-p2mp-4nkft1paaev5,183446688
wt4g6r77-u8h4-cg1b-i0tk-5h7jlzjeygwo,183446688
rj8sdrka-i7ny-goe4-oue0-kxc7qqcd6i0f,163651584
akbs13bj-9fss-mx4t-wmkf-ijryppsfgyjk,163651584
9x96egi6-sd35-yd0e-m2ws-xvxhjb98ho1e,163651584
hm20qcty-84wr-q7zo-7dpn-k33nr3s67nip,163651584
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,163651584
tp6ql3iy-exvw-wqu5-1b5i-j6uznxey300i,163651584
zou8epq0-yx7b-vnp5-8i2d-slnxiq4c5u82,162433415
45j26ftk-cp63-vcvz-93xm-hgqzf327alu3,162433415
accdgy7x-fi7e-jvwd-sn4o-s2a345nejzgj,162433415
v4zlakyq-6lv2-l863-frwf-wtph8qaiqex5,162433415
qybehs1f-lylb-bd5h-rrb3-b42zya1mf1sj,162433415
rj8sdrka-i7ny-goe4-oue0-kxc7qqcd6i0f,162433415
048gds98-ppnu-2yq8-s3ax-2fctz6y1coud,162433415
qiyrdgho-3doi-yeu1-hsda-9mlv9rxwv03r,162433415
j7ay37vf-6w8s-6vh6-egyt-d6uu9mnzu8m2,162433415
ta99azu1-m3bk-frj9-mfr9-nr6xxog1rmrh,161014320
xbl3cjbe-ino3-kgo8-6ca7-ikhzom5lce4x,161014320
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,161014320
x3m5c57c-6yhp-rgja-a1dn-zyehju4lw415,161014320
tp6ql3iy-exvw-wqu5-1b5i-j6uznxey300i,161014320
hlrpth44-x9uk-64kt-vd1c-ndtq4opj8hb5,161014320
ysdewee9-rkmo-a74b-6aad-sc4294p1v1on,158594015
no0oge1z-5x4u-gfkz-4msr-l8s749d9mogg,158594015
zynpio8k-dnre-cw9q-o7nq-45gyxoeo7dc8,158594015
4w839o4k-07p3-xazp-5yq8-o324j7klgkm8,158594015
uiyu6du7-uvwu-qs5j-i65u-x5rfilcy1hsr,158594015
jj7vwfg5-yyze-4c0v-lep2-cc565d3wvb3p,158594015
mvx5lwnx-qa1p-bv5o-ekg5-vnlsugo1hel2,158594015
5cj6nl91-ox5j-imnv-eg7k-lgzn9cyc9r44,159212743
sjg4w41o-2mip-fykh-mq0y-wvq9momx62cx,159212743
ac642vma-yyfg-ohze-25c7-l6ixyhwf6rqy,159212743
w2kd75lo-c77c-gnhz-ta8z-83j6oepjcijd,159212743
lgdb37be-sihb-21xm-vu54-jxijxri0j7k8,159212743
0n49e1fh-ca8c-uiol-7e5x-v7hw8tkmcp8i,159212743
j7ay37vf-6w8s-6vh6-egyt-d6uu9mnzu8m2,198485941
4xlkvz44-q45c-w6bf-a647-m8hr84xoy4aa,198485941
wbki7i94-a50s-3phm-2w7s-t6lgjio3r0bv,198485941
v4zlakyq-6lv2-l863-frwf-wtph8qaiqex5,198485941
ylh1o6v5-m2iv-lb6f-fcmd-2xmga61xya00,198485941
ks3ujia4-s3rs-33cc-o8em-rlx0sj8aut7x,198485941
rf77zpxv-3n91-5ced-gg4z-m77a9nwjiktq,198485941
l2oe1ylv-oesx-clc2-bswi-48h8tkdspyqp,198485941
pldw3lhc-r1uw-6wto-tpbg-qegd5yydcsbc,198485941
nj5oxre9-3db0-5sy2-uvvy-ejxwer6kreo0,198485941
6qquz2pq-abp9-842u-7iah-ti9t0gy4z74r,198485941
zy7nlqxd-5jj7-5uhu-06xw-38faqp6xqwof,198485941
uxv92lmy-qp3i-wbtm-9lr7-tgwvlzgkpwd6,192803013
s0hoh72b-zu1r-pj6a-icjf-zakau2f06lnv,192803013
5cj6nl91-ox5j-imnv-eg7k-lgzn9cyc9r44,192803013
uxjaj6o9-cl2d-09we-hwbj-73rrlx5qypw2,192803013
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,192803013
dfiu96kk-6amh-dksk-sadd-snefiixdu6xz,192803013
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,192803013
6qquz2pq-abp9-842u-7iah-ti9t0gy4z74r,192650398
l2oe1ylv-oesx-clc2-bswi-48h8tkdspyqp,192650398
tp6ql3iy-exvw-wqu5-1b5i-j6uznxey300i,192650398
uxjaj6o9-cl2d-09we-hwbj-73rrlx5qypw2,192650398
s9ycoli3-tcx6-vioj-ex2a-3x1qi0rt55if,192650398
ijw8kts2-ozr6-ptk5-xf5k-c0hcsdjnucm8,192650398
vtkd7i52-d4ad-ex7f-z95y-7xeacwpurtfz,192650398
v4zlakyq-6lv2-l863-frwf-wtph8qaiqex5,192650398
alczrui4-0edv-8faa-wq2i-0us442b9660v,192650398
l1lmvdsf-3or9-4msr-emcw-078u5xzfrx6f,192650398
jj7vwfg5-yyze-4c0v-lep2-cc565d3wvb3p,192650398
ylh1o6v5-m2iv-lb6f-fcmd-2xmga61xya00,192584315
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,192584315
pb7z9qr0-alvu-hqcz-ncnf-88yupy957pdv,192584315
w2kd75lo-c77c-gnhz-ta8z-83j6oepjcijd,192584315
byhm5qzw-5ixk-2j6i-u544-m2zn5oldwmya,192584315
jgl2cojk-umt4-ce48-0xyn-foom0b17216t,192584315
rkugf4jj-u07w-0x0y-8mx5-gdfkvm4b7qfh,192584315
c2v7eg9r-igqv-2l1k-gp6h-7ntw56digxwm,192584315
zhm8sju2-0xlc-5sc5-sm58-4i2bwt5b7cn7,192584315
t9bh3225-0j1b-0zx8-hmf1-grhrizp8b5br,192584315
m694w89o-jb19-ocem-w034-uimnenj4cs8x,192584315
h2cam9v6-hakd-j7h8-xgvp-r4qhne5av5gu,192584315
d8um9j2z-wxag-7669-8pyt-tjzvdntttu94,191106316
gucfa2r1-zhch-vkje-tm8r-35xjgyxy2hjl,191106316
izm0ahs3-tzhh-wh8e-anwc-9rx97vpwu6e1,191106316
6mqwg96s-2r7k-2vel-blzo-ohy5y707u51r,191106316
rl7dhxu5-sx8y-jj8d-15ni-3ufkm82oy9hr,191106316
mh3dlzim-85j1-cpeg-dkja-6n5yzjrr507b,191106316
048gds98-ppnu-2yq8-s3ax-2fctz6y1coud,191106316
3mvjj3v8-4fs1-ldyc-qq8y-apwv2g6ethi8,191106316
zhm8sju2-0xlc-5sc5-sm58-4i2bwt5b7cn7,191106316
pgcto7w4-f3aq-a4y0-0ogw-gioyt9cfcon9,191106316
lgigrhex-dqxi-q0fq-79h8-hvst2pafhg2y,191106316
c2v7eg9r-igqv-2l1k-gp6h-7ntw56digxwm,199910086
zou8epq0-yx7b-vnp5-8i2d-slnxiq4c5u82,199910086
76ihacai-2c1n-13ps-s9w7-hhetc82497ya,199910086
45j26ftk-cp63-vcvz-93xm-hgqzf327alu3,199910086
x3m5c57c-6yhp-rgja-a1dn-zyehju4lw415,199910086
99i4yuma-tu0p-e2xi-ae7k-ui15vl3ti1z7,199910086
rwf70r0h-r6zl-j416-fct0-y5yu3uzk7omb,199910086
ddumdz4w-0xrz-78ta-pjki-29acjt8ztfap,199847329
zyz5wfux-1ao0-ghc1-40qc-9ovce6xxmxep,199847329
2wozo7j1-y322-52gq-6o4v-wqbci5bd1th9,199847329
yvwt04v2-6w5i-71rt-ecy5-3lgb56mh3xg3,199847329
1s86ln26-tgb1-tdfo-e4cj-4l4uypdvcsbj,199847329
r9hs3p5y-19kd-kail-vsqg-ct8ypa6f8805,199847329
q7vdnphz-gali-aq8y-amjk-4c0fot9xkxsp,199847329
uxv92lmy-qp3i-wbtm-9lr7-tgwvlzgkpwd6,199847329
twj0bqrf-4qet-enwu-ntm9-8546qkbeo7yr,199847329
ta99azu1-m3bk-frj9-mfr9-nr6xxog1rmrh,199847329
bq4glcyu-90kk-vp6u-bxp2-k99ycplwl2jb,199847329
t9bh3225-0j1b-0zx8-hmf1-grhrizp8b5br,199847329
bapenlmr-naax-g4we-p896-sq24eu0r7d0q,199847329
5u9nwn4r-v2w5-bap2-c94a-kc8rosmqwp1r,199847329
rwf70r0h-r6zl-j416-fct0-y5yu3uzk7omb,188059646
24tji25r-3ic1-er8z-6xjb-ltoy5wseytsb,188059646
tp6ql3iy-exvw-wqu5-1b5i-j6uznxey300i,188059646
0dabyvpp-zcso-u8w5-i6s8-gcnt738fsit7,188059646
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,188059646
zynpio8k-dnre-cw9q-o7nq-45gyxoeo7dc8,188059646
5cj6nl91-ox5j-imnv-eg7k-lgzn9cyc9r44,188059646
w2kd75lo-c77c-gnhz-ta8z-83j6oepjcijd,188059646
7gej0q6x-bvou-k6ap-culx-fs1vx462nmv9,188059646
uiyu6du7-uvwu-qs5j-i65u-x5rfilcy1hsr,188059646
rq8p6fzx-v77w-y9sj-8hk3-ofts1l1lkcv0,188059646
uxjaj6o9-cl2d-09we-hwbj-73rrlx5qypw2,180016089
9ofqchis-not8-t8sa-k69x-onr0c38t9ebv,180016089
rkugf4jj-u07w-0x0y-8mx5-gdfkvm4b7qfh,180016089
hm20qcty-84wr-q7zo-7dpn-k33nr3s67nip,180016089
x3m5c57c-6yhp-rgja-a1dn-zyehju4lw415,180016089
pgcto7w4-f3aq-a4y0-0ogw-gioyt9cfcon9,180016089
ij8z4e3b-2doh-zd9q-ep6k-j4i70nioup06,180016089
tiblgnnj-fed2-k6g0-n5m8-0ddbexw5ikly,180332324
1g3ewej2-8o9i-popk-frtg-ppaqxxhp6tae,180332324
yiquo9qt-16h9-14x2-bmo7-fwok1d4zgekf,180332324
ij8z4e3b-2doh-zd9q-ep6k-j4i70nioup06,180332324
s0f6cnl6-te6w-oxie-ffx9-w5xse47xd3ub,180332324
9eqivjr0-k9fn-1b7a-ysic-uh9z81mjyutp,180332324
v4zlakyq-6lv2-l863-frwf-wtph8qaiqex5,180332324
4p4f8mc5-jcr7-od5q-lrdm-b7znkrsooou3,180332324
byhm5qzw-5ixk-2j6i-u544-m2zn5oldwmya,180332324
jj7vwfg5-yyze-4c0v-lep2-cc565d3wvb3p,180332324
d8um9j2z-wxag-7669-8pyt-tjzvdntttu94,180332324
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,180332324
h2cam9v6-hakd-j7h8-xgvp-r4qhne5av5gu,180332324
w8cchwmr-e6s0-gjbc-avok-3eagocc38l0q,180332324
vtkd7i52-d4ad-ex7f-z95y-7xeacwpurtfz,179649521
zbx4n86x-r3ms-v77t-p2mp-4nkft1paaev5,179649521
q7vdnphz-gali-aq8y-amjk-4c0fot9xkxsp,179649521
27ggsmuh-xk0e-khq2-f8ry-wlen2jkkhal5,179649521
8u9tm719-t9zl-uxtc-uv3d-0btbw74d3asp,179649521
hlrpth44-x9uk-64kt-vd1c-ndtq4opj8hb5,179649521
c64g79hm-jqj9-h3s2-tezs-m17u8yfo8ut9,179649521
h71oqbtu-rm84-ddxb-iv6z-5rml57mbjx51,179649521
w8ac0oq0-bmaq-nihk-byqw-pnv59gazaw9x,179649521
zynpio8k-dnre-cw9q-o7nq-45gyxoeo7dc8,179649521
qukrotgr-x2oe-czm6-69jh-ytjzs4y0dxff,179649521
entpno30-6pw5-i6al-597i-t8i4op657vlw,179649521
rf77zpxv-3n91-5ced-gg4z-m77a9nwjiktq,179649521
cv3hgazh-zauy-cc4w-fpof-35gqjqwad0o4,179649521
fdq15wyk-g4ud-sus8-z2ii-6sytasox83ri,178755305
ysdewee9-rkmo-a74b-6aad-sc4294p1v1on,178755305
1bsqxgmz-mlx1-9426-v64z-2xz1s7uxs7n3,178755305
ousarkx2-mv81-hnz7-b4v3-8rrq101jyy8y,178755305
byhm5qzw-5ixk-2j6i-u544-m2zn5oldwmya,178755305
qkmk7utq-4uwc-oouv-9qsm-mn9ok22wrwm6,178755305
