editionID,conferenceID,edition,startDate,endDate
ety1bsqx-gmzm-lx19-426v-64z2xz1s7uxs,cc681e77-2c3e-4013-aabc-f630f6e6f08c,8,2022-01-21,2022-02-01
7n3ibin4-o8xq-i1gu-g29s-yt1cs5niqmvu,cc681e77-2c3e-4013-aabc-f630f6e6f08c,9,2022-02-20,2022-03-03
vihfncgm-dgs4-deap-xi2i-zecea92vsgut,fc4745c3-3aad-475f-b49b-8371f1094f30,1,2010-07-18,2010-08-02
vv95ks4f-b8q9-t4dl-aqg9-yh9yn8oi7s3g,fc4745c3-3aad-475f-b49b-8371f1094f30,2,2010-08-17,2010-09-01
l1cz84ys-22a7-sibe-o61p-q1odkp3qz3r3,fc4745c3-3aad-475f-b49b-8371f1094f30,3,2010-09-16,2010-10-01
ycn7wrzl-nsme-8b2v-dlda-ip83urrzludl,fc4745c3-3aad-475f-b49b-8371f1094f30,4,2010-10-16,2010-10-31
gj2l7a10-vsj9-aadx-lv0n-63e1te1k7xkc,fc4745c3-3aad-475f-b49b-8371f1094f30,5,2010-11-15,2010-11-30
moa74b18-czxj-qyws-lpu2-iplkbpnjbf44,eaf5570e-c957-4c61-b2cd-519a3d8e7867,1,1944-12-18,1945-01-06
beoqnc8i-cikj-00n1-3hhd-mmyib75jsnvx,eaf5570e-c957-4c61-b2cd-519a3d8e7867,2,1945-01-17,1945-02-05
xvlg10dk-5abb-f5he-vzzu-pjtioszfjvg6,eaf5570e-c957-4c61-b2cd-519a3d8e7867,3,1945-02-16,1945-03-07
rqfvbxzj-xdzg-kbv5-be4v-8dpnhrnqvz14,eaf5570e-c957-4c61-b2cd-519a3d8e7867,4,1945-03-18,1945-04-06
7x5k5hww-p8gx-svy4-6uav-374bjap1p7ne,eaf5570e-c957-4c61-b2cd-519a3d8e7867,5,1945-04-17,1945-05-06
17shajnd-ruz0-t9a4-ry0y-nddgxc4pqr8p,eaf5570e-c957-4c61-b2cd-519a3d8e7867,6,1945-05-17,1945-06-05
2axzbx4n-86xr-3msv-77tp-2mp4nkft1paa,eaf5570e-c957-4c61-b2cd-519a3d8e7867,7,1945-06-16,1945-07-05
ev5jj7vw-fg5y-yze4-c0vl-ep2cc565d3wv,eaf5570e-c957-4c61-b2cd-519a3d8e7867,8,1945-07-16,1945-08-04
b3p6j0fh-njrv-cpje-vc8m-27ci5q5t4s14,eaf5570e-c957-4c61-b2cd-519a3d8e7867,9,1945-08-15,1945-09-03
aosjh89o-pn0d-ho5z-171q-hne9b8zyeqk6,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,1,1994-07-12,1994-07-20
9wijw8kt-s2oz-r6pt-k5xf-5kc0hcsdjnuc,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,2,1994-08-11,1994-08-19
m8e0oegg-4o0h-juyu-i7xq-xo34yedoumhc,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,3,1994-09-10,1994-09-18
ojumhita-n7il-lubz-ayzs-ooge5uiwn6d1,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,4,1994-10-10,1994-10-18
4bxpebf8-pq8n-6wia-ji32-hewaatb8qpax,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,5,1994-11-09,1994-11-17
vso6167n-qkjh-r3j2-3no3-rdkpkc9po6tj,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,6,1994-12-09,1994-12-17
3sx81abs-y3ns-xrlr-a2nh-gg79jklblexo,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,7,1995-01-08,1995-01-16
or2n4h9l-a5u8-ds8o-kx63-vkjtnqrz3e85,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,8,1995-02-07,1995-02-15
3gem7889-t6ig-47r5-fpat-p6leb0twbfa7,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,9,1995-03-09,1995-03-17
1r4v9euq-os0e-2bjn-zc4x-az1ztujaard4,22ef783b-3e8e-413c-ab3f-baee9eb5849e,1,1991-07-10,1991-08-08
3tuw57e5-3r6u-punt-c1lu-8f6c4sbsuwq6,22ef783b-3e8e-413c-ab3f-baee9eb5849e,2,1991-08-09,1991-09-07
h57n8tkm-ioqn-06pf-nvun-6rzh1ov2oqbn,22ef783b-3e8e-413c-ab3f-baee9eb5849e,3,1991-09-08,1991-10-07
6kva5iyo-jmrn-2vk9-w333-cro0hq9n5s00,22ef783b-3e8e-413c-ab3f-baee9eb5849e,4,1991-10-08,1991-11-06
dfqwja6w-90ei-uaa7-iao6-x4gvaqlhtmyn,3185ac11-0ec1-47a2-b36c-bb6dfd149369,1,1989-04-22,1989-04-23
yvkjjmc3-u4x4-zbn5-gqsk-rvuzy5re4lc2,3185ac11-0ec1-47a2-b36c-bb6dfd149369,2,1989-05-22,1989-05-23
w23iex0h-4uul-i9ws-8hfc-iovx95enunf6,3185ac11-0ec1-47a2-b36c-bb6dfd149369,3,1989-06-21,1989-06-22
eidbalau-19mz-thdz-4vff-2unvoo4dkxum,3185ac11-0ec1-47a2-b36c-bb6dfd149369,4,1989-07-21,1989-07-22
uacf2e9q-g2dy-mfgp-6064-59hg8o7hysby,b12cf97a-d619-4bb5-b839-c6e5039a3a95,1,1997-06-30,1997-07-28
1x9ol7yf-284d-ppsf-et3u-h6czvd8zl8zs,b12cf97a-d619-4bb5-b839-c6e5039a3a95,2,1997-07-30,1997-08-27
lelp01do-w8u0-882e-ltbk-ycfvzv2q5aqe,b12cf97a-d619-4bb5-b839-c6e5039a3a95,3,1997-08-29,1997-09-26
rx2agofj-8qti-5dzy-143i-zc6idjeilyjt,b12cf97a-d619-4bb5-b839-c6e5039a3a95,4,1997-09-28,1997-10-26
mmao8yrk-pv9z-zxq4-278k-7zc20cxwwmyp,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,1,1950-02-18,1950-02-25
cbnbgy9n-l23d-fahv-dc8r-s3fjryk3cu39,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,2,1950-03-20,1950-03-27
c37sontm-3deq-6pa3-2uh4-cr5kv77nwk0j,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,3,1950-04-19,1950-04-26
0xgl10qg-sjyc-tbly-23wp-3ac9ss0hrmjf,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,4,1950-05-19,1950-05-26
qx5xlpwq-lqeu-87og-87sv-v3v91gz75ab3,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,5,1950-06-18,1950-06-25
t647zk0e-nntg-t0aq-1s5v-mt2pjsntdnor,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,6,1950-07-18,1950-07-25
fc54qmvc-i2tz-trgr-pul2-xhybu27bttww,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,7,1950-08-17,1950-08-24
qsghm0ay-cbyk-mztk-6vzn-eowz3n96j4d4,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,8,1950-09-16,1950-09-23
csleqemm-k7fc-4xfy-r2k4-6r4432r73zfi,6d155327-244f-4c4a-b190-d8fa5e134f5f,1,1989-07-24,1989-08-10
6n28863d-dhfb-b9z7-nz1p-kf3n5gjhglo8,6d155327-244f-4c4a-b190-d8fa5e134f5f,2,1989-08-23,1989-09-09
l21n4d2b-yd3u-uadv-78uh-tshlb61n7vk6,6d155327-244f-4c4a-b190-d8fa5e134f5f,3,1989-09-22,1989-10-09
6hhz3b1u-nrml-tnn9-hk80-kjz8874q2czg,6d155327-244f-4c4a-b190-d8fa5e134f5f,4,1989-10-22,1989-11-08
irfqz2bq-p7ce-5ncy-gh48-92qtemv12zhb,6d155327-244f-4c4a-b190-d8fa5e134f5f,5,1989-11-21,1989-12-08
swb9urm4-6f0y-yjd3-3ign-4wsvhxyzte1f,6d155327-244f-4c4a-b190-d8fa5e134f5f,6,1989-12-21,1990-01-07
322gi76i-haca-i2c1-n13p-ss9w7hhetc82,d8f51555-a885-4969-a127-62445f83f78d,1,2002-11-26,2002-12-15
497ya0n4-9e1f-hca8-cuio-l7e5xv7hw8tk,d8f51555-a885-4969-a127-62445f83f78d,2,2002-12-26,2003-01-14
mcp8ibww-avzx-8gkx-kq8t-d4w4ftx6jozz,d8f51555-a885-4969-a127-62445f83f78d,3,2003-01-25,2003-02-13
vth22qfr-fd7i-ivu6-tqqo-zv4nhgn8ds4s,d8f51555-a885-4969-a127-62445f83f78d,4,2003-02-24,2003-03-15
exgbotug-kozz-kkcj-i8ar-mxld557bz7b6,d8f51555-a885-4969-a127-62445f83f78d,5,2003-03-26,2003-04-14
h2pkj82s-98w8-08qo-b463-fclelyrf8rkb,d8f51555-a885-4969-a127-62445f83f78d,6,2003-04-25,2003-05-14
kgtb3qxm-lhbm-obw5-asft-xfb0qwolyoxd,d8f51555-a885-4969-a127-62445f83f78d,7,2003-05-25,2003-06-13
5qgglfzy-vuny-kr0u-5fz8-0zs5yjuio9mq,7926a817-84d9-4b9c-91c7-5a65cd58485d,1,1946-01-29,1946-02-04
ci6m89q4-x3dd-7bxr-1gpz-2yp250l8hd3s,7926a817-84d9-4b9c-91c7-5a65cd58485d,2,1946-02-28,1946-03-06
rj8sdrka-i7ny-goe4-oue0-kxc7qqcd6i0f,711aedcd-81df-46df-b3c0-38080582f352,1,2001-03-03,2001-03-17
q1psax7k-wxfk-3bgo-avts-bljwmfk21sao,711aedcd-81df-46df-b3c0-38080582f352,2,2001-04-02,2001-04-16
zyz5wfux-1ao0-ghc1-40qc-9ovce6xxmxep,711aedcd-81df-46df-b3c0-38080582f352,3,2001-05-02,2001-05-16
dx5ezbxq-2m3q-3wc3-332v-pnd0nzgbxj8l,711aedcd-81df-46df-b3c0-38080582f352,4,2001-06-01,2001-06-15
24tji25r-3ic1-er8z-6xjb-ltoy5wseytsb,711aedcd-81df-46df-b3c0-38080582f352,5,2001-07-01,2001-07-15
nkmka2hh-p7st-xms4-yva9-kkiij5b85voh,711aedcd-81df-46df-b3c0-38080582f352,6,2001-07-31,2001-08-14
v4zlakyq-6lv2-l863-frwf-wtph8qaiqex5,711aedcd-81df-46df-b3c0-38080582f352,7,2001-08-30,2001-09-13
dwuamahd-3ws0-y1tk-b0yl-ylcbo9kayu31,711aedcd-81df-46df-b3c0-38080582f352,8,2001-09-29,2001-10-13
hlrpth44-x9uk-64kt-vd1c-ndtq4opj8hb5,711aedcd-81df-46df-b3c0-38080582f352,9,2001-10-29,2001-11-12
c2v7eg9r-igqv-2l1k-gp6h-7ntw56digxwm,29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,1,2004-09-26,2004-10-20
s9ycoli3-tcx6-vioj-ex2a-3x1qi0rt55if,29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,2,2004-10-26,2004-11-19
tkl6tl7x-sf5j-fixp-64e6-a39yfzk1k2dr,29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,3,2004-11-25,2004-12-19
a7wcq2pj-k3mf-5ss3-x4tg-koatnnvqe0lj,29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,4,2004-12-25,2005-01-18
pb7z9qr0-alvu-hqcz-ncnf-88yupy957pdv,29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,5,2005-01-24,2005-02-17
k4kx2wcl-iir8-vpwm-r4gd-hxnwa8shlr5g,29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,6,2005-02-23,2005-03-19
2wozo7j1-y322-52gq-6o4v-wqbci5bd1th9,29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,7,2005-03-25,2005-04-18
bq4glcyu-90kk-vp6u-bxp2-k99ycplwl2jb,a92294fa-a251-4e23-b0cf-7277635a0a2b,1,1968-10-19,1968-10-23
c5gt15fr-jvl3-a0a7-z2zn-7sg9sy4urrb0,a92294fa-a251-4e23-b0cf-7277635a0a2b,2,1968-11-18,1968-11-22
zi5kflk1-rzej-ckeq-zxob-mn4fzggtdiga,a92294fa-a251-4e23-b0cf-7277635a0a2b,3,1968-12-18,1968-12-22
3yp93ppv-3di7-uvar-d5ov-bml9bq63fjjf,a92294fa-a251-4e23-b0cf-7277635a0a2b,4,1969-01-17,1969-01-21
x9mhouz5-a4sw-qot3-9hnv-cge33wk9yjdl,a92294fa-a251-4e23-b0cf-7277635a0a2b,5,1969-02-16,1969-02-20
izm0ahs3-tzhh-wh8e-anwc-9rx97vpwu6e1,a92294fa-a251-4e23-b0cf-7277635a0a2b,6,1969-03-18,1969-03-22
amtulq18-y1ji-03d9-k1p6-0mwqtbe3yjdo,14c7a48b-98e9-460d-a6e6-108382ea62ee,1,1986-10-12,1986-10-20
i9w5ru7z-0ey0-xe89-2qrd-bsst6x0n7pkp,14c7a48b-98e9-460d-a6e6-108382ea62ee,2,1986-11-11,1986-11-19
d7q5l5a1-pgle-kn43-xgpc-mjhrn63ojvd9,3cde6ffd-3dc9-419e-af6e-8614c53dbfa3,1,1990-06-18,1990-06-18
oxqkny73-hdy8-xg1z-ajtf-19buqdoa0emh,3cde6ffd-3dc9-419e-af6e-8614c53dbfa3,2,1990-07-18,1990-07-18
y5mrzkxi-eg2g-mt94-n7f3-1hya5ba8sew8,3cde6ffd-3dc9-419e-af6e-8614c53dbfa3,3,1990-08-17,1990-08-17
ohd402s0-yi9l-szyq-mk0k-nhydmylhw38v,3cde6ffd-3dc9-419e-af6e-8614c53dbfa3,4,1990-09-16,1990-09-16
sn1ui7ge-j0q6-xbvo-uk6a-pculxfs1vx46,3cde6ffd-3dc9-419e-af6e-8614c53dbfa3,5,1990-10-16,1990-10-16
2nmv94w8-39o4-k07p-3xaz-p5yq8o324j7k,3cde6ffd-3dc9-419e-af6e-8614c53dbfa3,6,1990-11-15,1990-11-15
lgkm8pld-w3lh-cr1u-w6wt-otpbgqegd5yy,3cde6ffd-3dc9-419e-af6e-8614c53dbfa3,7,1990-12-15,1990-12-15
dcsbc3oz-5f1q-1f32-k3ag-2dwjo30txncg,3cde6ffd-3dc9-419e-af6e-8614c53dbfa3,8,1991-01-14,1991-01-14
vescwtpz-tsm5-ejv2-8q6z-t1v1jgl2cojk,2436ce5d-4b40-47fb-89b4-1ce4e3af486a,1,1955-10-01,1955-10-25
umt4ce48-0xyn-foom-0b17-216tv2kyxybm,2436ce5d-4b40-47fb-89b4-1ce4e3af486a,2,1955-10-31,1955-11-24
5yudvl6c-tthg-mfhx-iv3p-8kpj4xlkvz44,2436ce5d-4b40-47fb-89b4-1ce4e3af486a,3,1955-11-30,1955-12-24
q45cw6bf-a647-m8hr-84xo-y4aavmx770np,2436ce5d-4b40-47fb-89b4-1ce4e3af486a,4,1955-12-30,1956-01-23
pn2bamj5-n8lw-1kvu-fd75-4sdvixcdx3a0,2436ce5d-4b40-47fb-89b4-1ce4e3af486a,5,1956-01-29,1956-02-22
4hpj3wos-abwm-ys1s-gjyw-kww9ta99azu1,2436ce5d-4b40-47fb-89b4-1ce4e3af486a,6,1956-02-28,1956-03-23
m3bkfrj9-mfr9-nr6x-xog1-rmrhtz9ndxe2,2436ce5d-4b40-47fb-89b4-1ce4e3af486a,7,1956-03-29,1956-04-22
znl2ym0s-6ygy-psi6-669k-gq2fw3mppdaq,2436ce5d-4b40-47fb-89b4-1ce4e3af486a,8,1956-04-28,1956-05-22
oijluou2-59fq-gokm-iib7-j3x49pwixvyn,735883d7-6789-44eb-9beb-2ad94c6234eb,1,2003-08-25,2003-09-09
m305pz4k-18sy-ug6v-lyky-ywj8d8igemvi,735883d7-6789-44eb-9beb-2ad94c6234eb,2,2003-09-24,2003-10-09
719t9zlu-xtcu-v3d0-btbw-74d3aspnj5ox,3b9c0820-b6ae-4211-bdb2-95924d7737c0,1,1967-07-22,1967-08-08
re93db05-sy2u-vvye-jxwe-r6kreo0vtkd7,3b9c0820-b6ae-4211-bdb2-95924d7737c0,2,1967-08-21,1967-09-07
i52d4ade-x7fz-95y7-xeac-wpurtfzfdq15,3b9c0820-b6ae-4211-bdb2-95924d7737c0,3,1967-09-20,1967-10-07
fum1b1sm-1qqj-yjq7-g0j7-804lqwe92qi8,2f33a1bb-652a-4f64-b509-59e2634ca0e3,1,1956-05-24,1956-06-20
8wla1cdy-5f0y-roxi-1k9c-0w7mojaq1xt5,0d4aa6cd-0c3a-4c4a-ad52-448b81b3374c,1,1968-01-20,1968-01-28
rjr2nvjk-9qye-vlkh-tzil-5ej0opsztiaz,0d4aa6cd-0c3a-4c4a-ad52-448b81b3374c,2,1968-02-19,1968-02-27
vnrwlpg8-d81z-hmul-d3ip-yd93vk6xfa2h,0d4aa6cd-0c3a-4c4a-ad52-448b81b3374c,3,1968-03-20,1968-03-28
ovalczru-i40e-dv8f-aawq-2i0us442b966,0d4aa6cd-0c3a-4c4a-ad52-448b81b3374c,4,1968-04-19,1968-04-27
h71oqbtu-rm84-ddxb-iv6z-5rml57mbjx51,a1f49942-86d6-44ea-a4bc-5b518a02c5aa,1,1977-09-12,1977-10-03
voor3odt-jck8-gy6o-v1t7-y01wy8gp3y12,a1f49942-86d6-44ea-a4bc-5b518a02c5aa,2,1977-10-12,1977-11-02
ein1fw2v-6oko-5yxw-n4s9-3fl4mk0vdrcw,a1f49942-86d6-44ea-a4bc-5b518a02c5aa,3,1977-11-11,1977-12-02
dc3nohzm-eg1v-9gck-9jys-frbxno38f3wb,a1f49942-86d6-44ea-a4bc-5b518a02c5aa,4,1977-12-11,1978-01-01
kkyuwol4-ul4j-jx84-rr6o-afi1re0z6p3k,a1f49942-86d6-44ea-a4bc-5b518a02c5aa,5,1978-01-10,1978-01-31
k6lgesjq-yzms-ppm7-s3ne-0ex3dicjtqbb,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,1,1947-12-16,1948-01-13
5zrf4gkb-dl0m-m2xc-grfr-oyogckpp6ktj,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,2,1948-01-15,1948-02-12
c2v5zzoq-xcuv-v06v-ef9s-7e7w599oo86f,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,3,1948-02-14,1948-03-13
1o7huagr-sszc-qrgy-alrf-rncw2fphjcz9,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,4,1948-03-15,1948-04-12
jb2249eq-ivjr-0k9f-n1b7-aysicuh9z81m,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,5,1948-04-14,1948-05-12
jyutpr9h-s3p5-y19k-dkai-lvsqgct8ypa6,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,6,1948-05-14,1948-06-11
f8805no0-oge1-z5x4-ugfk-z4msrl8s749d,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,7,1948-06-13,1948-07-11
9moggwzw-vl5m-oovb-i0el-d7uj4qn5txqf,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,8,1948-07-13,1948-08-10
wlkl4lj8-r81w-rb2i-o9f8-knsmynxdi1qb,02e90e4c-127d-41fb-ab04-65b69469cb6e,1,1968-10-29,1968-11-05
3qg48vkd-jcy8-5jyo-08vi-x56rlzf7xw4m,39bce278-45d1-4512-bf38-89a65cbe5d39,1,1946-05-26,1946-06-18
c8s8s4vt-q7xr-gi02-3whv-p60jc4pomcbd,39bce278-45d1-4512-bf38-89a65cbe5d39,2,1946-06-25,1946-07-18
x488sidb-cwrd-aqyc-06hq-j33kkv33nnff,39bce278-45d1-4512-bf38-89a65cbe5d39,3,1946-07-25,1946-08-17
75nlihqv-016q-6k6i-vegw-9c24m3pcgqzf,39bce278-45d1-4512-bf38-89a65cbe5d39,4,1946-08-24,1946-09-16
jd88xpor-ycfn-8nm2-562u-tg1939jydajm,39bce278-45d1-4512-bf38-89a65cbe5d39,5,1946-09-23,1946-10-16
p1dbznmb-gzp5-1bwz-lg1b-14325lrox2pn,39bce278-45d1-4512-bf38-89a65cbe5d39,6,1946-10-23,1946-11-15
dip8c9cr-cb0z-kvab-xl4n-25xjviag16e9,39bce278-45d1-4512-bf38-89a65cbe5d39,7,1946-11-22,1946-12-15
mbsivbou-ch5h-dztl-udhw-fagbmyzvs3mb,39bce278-45d1-4512-bf38-89a65cbe5d39,8,1946-12-22,1947-01-14
gaj7vpfn-fadv-ufme-mqrn-5l1ns2jpxu3r,39bce278-45d1-4512-bf38-89a65cbe5d39,9,1947-01-21,1947-02-13
be39lm44-xiyw-z0oh-xzjk-1ya1kz6y0gc7,eb735408-e2df-44c3-bd4e-637e71f839dc,1,1988-10-17,1988-10-17
ahy4uu17-dznz-tng6-9gtq-46np1owhmqb0,eb735408-e2df-44c3-bd4e-637e71f839dc,2,1988-11-16,1988-11-16
4k52atfk-ebvq-y4ox-mwhj-6xg0is0g7vm7,eb735408-e2df-44c3-bd4e-637e71f839dc,3,1988-12-16,1988-12-16
2s92ajwq-5p3f-mie9-k978-psuitg178ujq,eb735408-e2df-44c3-bd4e-637e71f839dc,4,1989-01-15,1989-01-15
w66um4wm-3o9h-hgqu-z5qr-n1aoyvaz3yjo,eb735408-e2df-44c3-bd4e-637e71f839dc,5,1989-02-14,1989-02-14
8tjrmm6a-czgk-973j-tydb-p3puacuszz0g,eb735408-e2df-44c3-bd4e-637e71f839dc,6,1989-03-16,1989-03-16
1p1ujfkp-tp0k-vz6g-mw68-28u9xhfqtyhb,eb735408-e2df-44c3-bd4e-637e71f839dc,7,1989-04-15,1989-04-15
hn9v2mcv-b0yn-9401-34bk-bpmcqcuhx9dx,2d07e232-3c68-414b-8847-11d5bac47356,1,1942-07-31,1942-07-31
2e032at4-msdu-mg2q-4x89-af05gvqwnvi1,2d07e232-3c68-414b-8847-11d5bac47356,2,1942-08-30,1942-08-30
3s8yp1r2-m5tt-n0bw-4aog-eho5jgtwq6fg,2d07e232-3c68-414b-8847-11d5bac47356,3,1942-09-29,1942-09-29
lx7dejbl-6xol-8bxc-xfhf-q6osecdvjkkj,8611de2d-0d41-4581-9024-2e160c44016f,1,2019-12-06,2019-12-19
ndnbjs8v-ad29-7hqo-7634-yjkbkduiuxo3,8611de2d-0d41-4581-9024-2e160c44016f,2,2020-01-05,2020-01-18
eye3xzzo-xsnu-yaqu-71vd-0p2klntr72fx,8611de2d-0d41-4581-9024-2e160c44016f,3,2020-02-04,2020-02-17
m5bf8vfa-dxsx-483h-islu-1396w4mtol79,8611de2d-0d41-4581-9024-2e160c44016f,4,2020-03-05,2020-03-18
iiqaudcj-4k5i-x56k-b9sq-d6e3hqlwhmgu,8611de2d-0d41-4581-9024-2e160c44016f,5,2020-04-04,2020-04-17
u2f7hocu-ieky-bsmk-wdio-ys3wktdntuv7,8611de2d-0d41-4581-9024-2e160c44016f,6,2020-05-04,2020-05-17
vdglw2q1-cpw5-acoh-7601-qogvcxzhmube,e83e55ad-f530-4685-9041-f4c4020f7a9b,1,1942-09-29,1942-10-02
zfuxia4s-55pk-7n1j-t2ws-ciie88b73lu0,e83e55ad-f530-4685-9041-f4c4020f7a9b,2,1942-10-29,1942-11-01
ycxavw6r-nfas-0412-rwch-phhc0u6fl5ms,e83e55ad-f530-4685-9041-f4c4020f7a9b,3,1942-11-28,1942-12-01
uyl5tcle-wq13-fn0h-xsta-63r3foox9iul,e83e55ad-f530-4685-9041-f4c4020f7a9b,4,1942-12-28,1942-12-31
xz5qqnqx-d0k6-uu31-zx7r-ahgte9qk6ep4,e83e55ad-f530-4685-9041-f4c4020f7a9b,5,1943-01-27,1943-01-30
9xk7udlf-w0dk-esmy-9lr0-n4iv2wyrv9to,e83e55ad-f530-4685-9041-f4c4020f7a9b,6,1943-02-26,1943-03-01
c4bdbm8s-a5un-jial-pifb-3vqrsysa92o7,e83e55ad-f530-4685-9041-f4c4020f7a9b,7,1943-03-28,1943-03-31
whff94ir-0qq8-dnyd-5izn-x7o7raieh5y3,e83e55ad-f530-4685-9041-f4c4020f7a9b,8,1943-04-27,1943-04-30
mzksjbvs-5ir5-6o6d-vqkj-d3m9o1s9bfub,30cde353-ae23-4637-bf6a-cd57efb50ab6,1,1984-08-22,1984-09-05
7vpoxlwv-7ptf-yoyc-8m2s-qcz0uzozoqhy,30cde353-ae23-4637-bf6a-cd57efb50ab6,2,1984-09-21,1984-10-05
vnmb7koc-u3on-k72g-wfll-zf23462wuquf,30cde353-ae23-4637-bf6a-cd57efb50ab6,3,1984-10-21,1984-11-04
1f68wgov-c5gc-0hmc-u9td-dhaatuu64lan,30cde353-ae23-4637-bf6a-cd57efb50ab6,4,1984-11-20,1984-12-04
0yebitl9-5i2a-nx9c-rii7-99jlsugn0vti,30cde353-ae23-4637-bf6a-cd57efb50ab6,5,1984-12-20,1985-01-03
