editionID,conferenceID,edition,startDate,endDate
0fy9ex3i-kwii-t0jk-3rom-smdtm2blkvku,fc4745c3-3aad-475f-b49b-8371f1094f30,8,1988-02-16,1988-03-04
cwnfl31l-g97d-pg0j-ptk2-ixzb5t11kjmo,eaf5570e-c957-4c61-b2cd-519a3d8e7867,1,1949-02-07,1949-02-08
t26jmk7k-o5hg-tlb5-zo9o-1erq9trpjnma,eaf5570e-c957-4c61-b2cd-519a3d8e7867,2,1949-03-09,1949-03-10
f06t5el3-u6e1-8tg2-bjqv-i23th54wxhow,eaf5570e-c957-4c61-b2cd-519a3d8e7867,3,1949-04-08,1949-04-09
r7fgawx2-2yjl-plvn-2j9p-1xykqxz81ao4,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,1,2003-01-28,2003-02-26
oojw2ua3-v3dp-bqir-l5lk-p7ilrz94dy0q,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,2,2003-02-27,2003-03-28
uieo2tfx-k0r3-84cd-pj31-og75cximobee,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,3,2003-03-29,2003-04-27
686485sm-uzm7-nmc7-mtr4-si8zuipjexox,28f9347e-5fc9-4d48-9aee-d37d04a38ef5,4,2003-04-28,2003-05-27
dbxczvgk-mt0p-2tmv-s4q5-x6xk357eij1d,22ef783b-3e8e-413c-ab3f-baee9eb5849e,1,1995-06-06,1995-06-09
xz5nnvbn-okiq-p1i6-yyma-eokpd5vvnzz9,22ef783b-3e8e-413c-ab3f-baee9eb5849e,2,1995-07-06,1995-07-09
e8tyl1lu-ow8c-l1v3-hb5b-dzekgivmqpmp,22ef783b-3e8e-413c-ab3f-baee9eb5849e,3,1995-08-05,1995-08-08
2bce6n4v-9ik5-4ph1-g3ew-ej28o9ipopkf,22ef783b-3e8e-413c-ab3f-baee9eb5849e,4,1995-09-04,1995-09-07
rtgppaqx-xhp6-taer-f77z-pxv3n915cedg,22ef783b-3e8e-413c-ab3f-baee9eb5849e,5,1995-10-04,1995-10-07
g4zm77a9-nwji-ktqe-2bfr-6eq03vhi3i8t,22ef783b-3e8e-413c-ab3f-baee9eb5849e,6,1995-11-03,1995-11-06
89u5skmo-3uef-4p2z-pytu-88r99b7g2ii4,22ef783b-3e8e-413c-ab3f-baee9eb5849e,7,1995-12-03,1995-12-06
3hripfgs-viu1-sfpd-7zx1-cqos38n3ennk,3185ac11-0ec1-47a2-b36c-bb6dfd149369,1,1978-07-16,1978-08-13
6tiulsfz-wp02-kas6-ao21-ksttdp2oacxs,3185ac11-0ec1-47a2-b36c-bb6dfd149369,2,1978-08-15,1978-09-12
em3kb9jh-jl99-87ad-fp34-76wl05gbqnyv,b12cf97a-d619-4bb5-b839-c6e5039a3a95,1,1952-11-09,1952-12-05
6b8llmsl-5bzi-u583-sjho-4uenxbnt50c4,b12cf97a-d619-4bb5-b839-c6e5039a3a95,2,1952-12-09,1953-01-04
3onyh9yw-gmmc-o77m-lq0s-lgat9q1fauz0,b12cf97a-d619-4bb5-b839-c6e5039a3a95,3,1953-01-08,1953-02-03
wt35yjlf-1fxn-da0l-gotx-rkt8k749ctss,b12cf97a-d619-4bb5-b839-c6e5039a3a95,4,1953-02-07,1953-03-05
ybe8dwfq-e8nc-8637-cisq-v80rl9mn30pb,b12cf97a-d619-4bb5-b839-c6e5039a3a95,5,1953-03-09,1953-04-04
kr05dvs7-cm4i-xwxu-9xch-luqm6vp4s89o,b12cf97a-d619-4bb5-b839-c6e5039a3a95,6,1953-04-08,1953-05-04
5w1w55dg-y9i8-s5er-shhl-5wjxenwe1h1d,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,1,2022-03-31,2022-04-27
2l6pdn7k-lca9-khpv-c8p4-ywludi1p7hre,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,2,2022-04-30,2022-05-27
8eb9fwj2-703d-doek-bymn-7fsdz3834tfi,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,3,2022-05-30,2022-06-26
05ph1w6m-yuwi-wgdy-f37r-8xu5e9vbl00y,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,4,2022-06-29,2022-07-26
27stx64o-4vyf-rupm-en9v-1c4l2vda2ctf,a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,5,2022-07-29,2022-08-25
ulrigjex-v7my-5tn8-fsqi-yrdgho3doiye,6d155327-244f-4c4a-b190-d8fa5e134f5f,1,1986-06-04,1986-06-16
u1hsda9m-lv9r-xwv0-3r7e-b1sdmq0kvvyi,6d155327-244f-4c4a-b190-d8fa5e134f5f,2,1986-07-04,1986-07-16
vtm027q9-87wq-x7pd-xbl3-cjbeino3kgo8,d8f51555-a885-4969-a127-62445f83f78d,1,1952-08-10,1952-09-03
6ca7ikhz-om5l-ce4x-pfy0-xvcdb6r84rc4,d8f51555-a885-4969-a127-62445f83f78d,2,1952-09-09,1952-10-03
uybuxp2q-9xib-0bl2-a436-k0zx48xvxs7u,7926a817-84d9-4b9c-91c7-5a65cd58485d,1,1993-10-30,1993-11-21
8u7rymkb-lug4-rftu-gqk8-rwa4qe9wj0dc,7926a817-84d9-4b9c-91c7-5a65cd58485d,2,1993-11-29,1993-12-21
0f7rkinq-4fwb-a4u5-h2nu-pves10oqlgx6,7926a817-84d9-4b9c-91c7-5a65cd58485d,3,1993-12-29,1994-01-20
rrsoufi4-gtjd-zf5g-p4ye-emswze9my355,7926a817-84d9-4b9c-91c7-5a65cd58485d,4,1994-01-28,1994-02-19
o1x14ez4-soi2-6375-ta37-6s5hvyeqcdbh,7926a817-84d9-4b9c-91c7-5a65cd58485d,5,1994-02-27,1994-03-21
tpm8gj6d-n3f3-uhhx-2lee-ocvkarhmues5,7926a817-84d9-4b9c-91c7-5a65cd58485d,6,1994-03-29,1994-04-20
fgnvz31m-fshp-osei-c1y1-j1sxzvn5l3qy,7926a817-84d9-4b9c-91c7-5a65cd58485d,7,1994-04-28,1994-05-20
uvdzxrqz-6kph-yci8-pk4v-o4vq5ro2v4gr,7926a817-84d9-4b9c-91c7-5a65cd58485d,8,1994-05-28,1994-06-19
o7pdloo0-e4a8-82ui-q8dv-wpua0qrxn5cr,711aedcd-81df-46df-b3c0-38080582f352,1,2015-05-26,2015-06-14
jqhh1479-ukpo-4aan-13wb-j2eti99u0p0j,29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,1,1995-03-07,1995-04-03
prgau7ed-4qae-flzk-zrl8-xdu8saixa1os,29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,2,1995-04-06,1995-05-03
wnin7y9c-vc1h-5aoy-9ogr-2rlqurkqob3g,a92294fa-a251-4e23-b0cf-7277635a0a2b,1,1945-09-20,1945-09-24
n4gbt7v1-ml9c-io5k-b6in-oivppe6sdcn4,a92294fa-a251-4e23-b0cf-7277635a0a2b,2,1945-10-20,1945-10-24
hsbjqko2-04n8-gb4x-ygcq-66a0lopjh6j0,a92294fa-a251-4e23-b0cf-7277635a0a2b,3,1945-11-19,1945-11-23
swehv3gn-suki-hs2n-17bf-2ij8z4e3b2do,a92294fa-a251-4e23-b0cf-7277635a0a2b,4,1945-12-19,1945-12-23
hzd9qep6-kj4i-70ni-oup0-6tiblgnnjfed,a92294fa-a251-4e23-b0cf-7277635a0a2b,5,1946-01-18,1946-01-22
2k6g0n5m-80dd-bexw-5ikl-yd8um9j2zwxa,a92294fa-a251-4e23-b0cf-7277635a0a2b,6,1946-02-17,1946-02-21
698pyttj-zvdn-tttu-94ac-cdgy7xfi7ejv,14c7a48b-98e9-460d-a6e6-108382ea62ee,1,1986-07-21,1986-07-24
wdsn4os2-a345-nejz-gjrw-f70r0hr6zlj4,14c7a48b-98e9-460d-a6e6-108382ea62ee,2,1986-08-20,1986-08-23
16fct0y5-yu3u-zk7o-mbdd-umdz4w0xrz78,14c7a48b-98e9-460d-a6e6-108382ea62ee,3,1986-09-19,1986-09-22
tapjki29-acjt-8ztf-ap96-x2h800r67fcx,14c7a48b-98e9-460d-a6e6-108382ea62ee,4,1986-10-19,1986-10-22
m5d6xbre-0if1-vgi2-r2at-3t5ea7kgboxf,14c7a48b-98e9-460d-a6e6-108382ea62ee,5,1986-11-18,1986-11-21
tzonzgh2-uh1m-2mk6-kjgy-b9ofqchisnot,14c7a48b-98e9-460d-a6e6-108382ea62ee,6,1986-12-18,1986-12-21
8t8sak69-xonr-0c38-t9eb-vqybehs1flyl,14c7a48b-98e9-460d-a6e6-108382ea62ee,7,1987-01-17,1987-01-20
bbd5hrrb-3b42-zya1-mf1s-j6uupuvtjzvi,14c7a48b-98e9-460d-a6e6-108382ea62ee,8,1987-02-16,1987-02-19
a8gzb0k8-yd4h-obhy-aopq-zqv38o7z00y3,2436ce5d-4b40-47fb-89b4-1ce4e3af486a,1,2005-06-10,2005-06-23
2akylbr3-gqrb-cnho-guwm-p5qf5p0g5kpl,2436ce5d-4b40-47fb-89b4-1ce4e3af486a,2,2005-07-10,2005-07-23
cpm003fm-y9r5-dx85-ks3u-jia4s3rs33cc,2436ce5d-4b40-47fb-89b4-1ce4e3af486a,3,2005-08-09,2005-08-22
mrlx0sj8-aut7-xjdv-0t3r-5glriiexrvll,735883d7-6789-44eb-9beb-2ad94c6234eb,1,1988-11-07,1988-11-14
ufnmmxsj-nf6g-ilyf-5k2f-1sd2c95msqq9,3b9c0820-b6ae-4211-bdb2-95924d7737c0,1,1975-01-07,1975-01-08
m4tek3n2-wjuy-rxl8-t0e3-sgsveltcs0pu,3b9c0820-b6ae-4211-bdb2-95924d7737c0,2,1975-02-06,1975-02-07
7hj7oleh-yn0k-hc1l-lvhy-3gze0s3sq5m4,3b9c0820-b6ae-4211-bdb2-95924d7737c0,3,1975-03-08,1975-03-09
wa8c89ht-bb8l-os9w-3cr5-1a62sn2e9a35,3b9c0820-b6ae-4211-bdb2-95924d7737c0,4,1975-04-07,1975-04-08
vdmem5ac-vux3-9roq-ny3f-mj6vyeyvrplt,3b9c0820-b6ae-4211-bdb2-95924d7737c0,5,1975-05-07,1975-05-08
y7l4dx74-3a1d-a51e-pbsh-n0cdfnue7d4t,3b9c0820-b6ae-4211-bdb2-95924d7737c0,6,1975-06-06,1975-06-07
37yh9px6-abl2-nl9k-ewar-majsb5qdn9b2,2f33a1bb-652a-4f64-b509-59e2634ca0e3,1,2014-04-30,2014-05-06
veg0a58r-ehmg-v8sm-9onn-sggo8m841gc6,2f33a1bb-652a-4f64-b509-59e2634ca0e3,2,2014-05-30,2014-06-05
m8ak27ay-p2eg-528l-iyww-bsvqg9h55h49,2f33a1bb-652a-4f64-b509-59e2634ca0e3,3,2014-06-29,2014-07-05
afvrw515-nluk-2gks-pkp2-n0thqnqq38kd,2f33a1bb-652a-4f64-b509-59e2634ca0e3,4,2014-07-29,2014-08-04
2kt6vr0j-i31k-t9xb-y5f8-qcsl2jdivhiq,2f33a1bb-652a-4f64-b509-59e2634ca0e3,5,2014-08-28,2014-09-03
hx8375uf-caxl-523b-gyp5-u16b15t7u30e,0d4aa6cd-0c3a-4c4a-ad52-448b81b3374c,1,1982-05-31,1982-06-04
9ut2l7jg-78sr-wu0e-49wb-5lt2yg2ewcm9,0d4aa6cd-0c3a-4c4a-ad52-448b81b3374c,2,1982-06-30,1982-07-04
yb86igjk-y342-5048-gds9-8ppnu2yq8s3a,a1f49942-86d6-44ea-a4bc-5b518a02c5aa,1,1976-01-14,1976-01-28
x2fctz6y-1cou-dyv8-0qos-kk9bitemibzr,a1f49942-86d6-44ea-a4bc-5b518a02c5aa,2,1976-02-13,1976-02-27
irpgjy1p-fjq7-qfa0-r0ed-jfgp5spiqfjl,a1f49942-86d6-44ea-a4bc-5b518a02c5aa,3,1976-03-14,1976-03-28
clwfhg7i-xk8k-wb9y-v0in-ho2j1xg23gnm,a1f49942-86d6-44ea-a4bc-5b518a02c5aa,4,1976-04-13,1976-04-27
jcy91p1y-py3z-1pjm-nxag-web1xlo309n9,a1f49942-86d6-44ea-a4bc-5b518a02c5aa,5,1976-05-13,1976-05-27
696g34rg-awqq-ojbt-xtg7-box18vuf7920,a1f49942-86d6-44ea-a4bc-5b518a02c5aa,6,1976-06-12,1976-06-26
8cng6pjh-fety-1bsq-xgmz-mlx19426v64z,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,1,2016-03-25,2016-04-17
2xz1s7ux-s7n3-ibin-4o8x-qi1gug29syt1,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,2,2016-04-24,2016-05-17
cs5niqmv-u4wv-ihfn-cgmd-gs4deapxi2iz,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,3,2016-05-24,2016-06-16
ecea92vs-gutv-v95k-s4fb-8q9t4dlaqg9y,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,4,2016-06-23,2016-07-16
h9yn8oi7-s3gl-1cz8-4ys2-2a7sibeo61pq,d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,5,2016-07-23,2016-08-15
dkp3qz3r-3ycn-7wrz-lnsm-e8b2vdldaip8,02e90e4c-127d-41fb-ab04-65b69469cb6e,1,2013-03-20,2013-04-02
3urrzlud-lgj2-l7a1-0vsj-9aadxlv0n63e,02e90e4c-127d-41fb-ab04-65b69469cb6e,2,2013-04-19,2013-05-02
1te1k7xk-cy6z-eeo2-2atn-uxv92lmyqp3i,02e90e4c-127d-41fb-ab04-65b69469cb6e,3,2013-05-19,2013-06-01
tm9lr7tg-wvlz-gkpw-d68s-eshrgyuoddth,39bce278-45d1-4512-bf38-89a65cbe5d39,1,1942-10-29,1942-11-09
go564n5r-2qal-fkev-5vw8-ac0oq0bmaqni,39bce278-45d1-4512-bf38-89a65cbe5d39,2,1942-11-28,1942-12-09
hkbyqwpn-v59g-azaw-9xjp-tmw8lpdza4r9,39bce278-45d1-4512-bf38-89a65cbe5d39,3,1942-12-28,1943-01-08
5h5zome2-hgfr-uvqc-5fkj-fdvz2uf0xwrj,39bce278-45d1-4512-bf38-89a65cbe5d39,4,1943-01-27,1943-02-07
an48sqqz-p0ec-xbot-5fiv-kgbj9aesbznz,39bce278-45d1-4512-bf38-89a65cbe5d39,5,1943-02-26,1943-03-09
olhr6cks-h5bp-7jce-ezss-m3vjjxul6poi,39bce278-45d1-4512-bf38-89a65cbe5d39,6,1943-03-28,1943-04-08
3iwevbq5-byql-nezw-nxix-jutl9ptzx4sj,39bce278-45d1-4512-bf38-89a65cbe5d39,7,1943-04-27,1943-05-08
2vzkcesr-9l8r-83an-4id2-uuyhzm0gwej6,39bce278-45d1-4512-bf38-89a65cbe5d39,8,1943-05-27,1943-06-07
pg7d5snv-swuv-w3jy-3q25-o54hythccdzt,39bce278-45d1-4512-bf38-89a65cbe5d39,9,1943-06-26,1943-07-07
o38k5amk-w92k-3qm3-y21j-nsqow5jjvx72,eb735408-e2df-44c3-bd4e-637e71f839dc,1,1993-11-01,1993-11-12
pyt9q7r4-no7a-t8cs-e8ck-cmfltycy4f81,eb735408-e2df-44c3-bd4e-637e71f839dc,2,1993-12-01,1993-12-12
ml231o57-x0qq-fuc3-9mcv-5fkdigucfa2r,eb735408-e2df-44c3-bd4e-637e71f839dc,3,1993-12-31,1994-01-11
1zhchvkj-etm8-r35x-jgyx-y2hjlhm20qct,eb735408-e2df-44c3-bd4e-637e71f839dc,4,1994-01-30,1994-02-10
y84wrq7z-o7dp-nk33-nr3s-67nip8uwgmxb,eb735408-e2df-44c3-bd4e-637e71f839dc,5,1994-03-01,1994-03-12
8ari6bic-d9g4-30v5-td2x-m9brn2uri6hl,eb735408-e2df-44c3-bd4e-637e71f839dc,6,1994-03-31,1994-04-11
x8e2a32a-kzgx-ks2r-9hvy-b0483vj1tf3n,eb735408-e2df-44c3-bd4e-637e71f839dc,7,1994-04-30,1994-05-11
nikrza61-vfdn-9vp1-ewk4-zymx5sw4jhjf,2d07e232-3c68-414b-8847-11d5bac47356,1,1989-02-11,1989-03-05
gipbycto-h7gk-eex6-1qri-uuhuatx9hlm4,2d07e232-3c68-414b-8847-11d5bac47356,2,1989-03-13,1989-04-04
51hjlaw6-ig7d-jmrf-4o5b-7qat3yglw94a,2d07e232-3c68-414b-8847-11d5bac47356,3,1989-04-12,1989-05-04
dmo1kkyd-t5ib-drc4-8s4v-uavkk8sk3jts,2d07e232-3c68-414b-8847-11d5bac47356,4,1989-05-12,1989-06-03
op0ce3t4-jonu-93im-4mn2-zofwgkbw9luw,8611de2d-0d41-4581-9024-2e160c44016f,1,2021-04-23,2021-05-16
rate04d0-lygl-zmwl-9osz-cm6f3ujempn9,e83e55ad-f530-4685-9041-f4c4020f7a9b,1,1961-11-24,1961-12-08
dt3jxbzu-01ek-14hr-6uh3-5575u1l6rxni,e83e55ad-f530-4685-9041-f4c4020f7a9b,2,1961-12-24,1962-01-07
zn8u34e5-enlb-t3kz-mmli-iexl925jhwo9,30cde353-ae23-4637-bf6a-cd57efb50ab6,1,1978-10-17,1978-10-29
hydy880v-fb4x-541g-akrb-avo569z5aqct,7fb4b106-3313-4a90-b54a-848bcd62f1a6,1,2019-03-16,2019-03-18
yt6hc6zs-t4x4-t1d6-54qx-gt6f57bnpnsk,7fb4b106-3313-4a90-b54a-848bcd62f1a6,2,2019-04-15,2019-04-17
pcx20r67-te4i-l6co-wv6c-76gb6sgdb7mh,7fb4b106-3313-4a90-b54a-848bcd62f1a6,3,2019-05-15,2019-05-17
wroerucx-tlij-ylxc-7ca1-hzwdw5iasd80,7fb4b106-3313-4a90-b54a-848bcd62f1a6,4,2019-06-14,2019-06-16
z4nv5mxa-glzf-iado-pkzl-qdhdr9rfipbc,7fb4b106-3313-4a90-b54a-848bcd62f1a6,5,2019-07-14,2019-07-16
9h5v97tb-bif4-7qc7-36ni-yw7qsi7wipry,6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,1,1944-04-05,1944-04-26
tq2h6996-97jz-z46n-k3tb-4xr3su6j3ahh,6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,2,1944-05-05,1944-05-26
m4isbdxg-j7k1-qlua-khlx-wh5p55fqkwb4,6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,3,1944-06-04,1944-06-25
gvjaqx5k-8u64-lotn-rpgg-i6q5gsetf25v,6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,4,1944-07-04,1944-07-25
qnag19xk-3qu4-bgd7-hqf2-4tanbo1f4nyp,6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,5,1944-08-03,1944-08-24
qr1bgvef-y2kl-i9rm-6fxg-kljlx176ywdm,6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,6,1944-09-02,1944-09-23
oa74b18c-zxjq-ywsl-pu2i-plkbpnjbf44b,6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,7,1944-10-02,1944-10-23
eoqnc8ic-ikj0-0n13-hhdm-myib75jsnvxx,6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,8,1944-11-01,1944-11-22
10dk5abb-f5he-vzzu-pjti-oszfjvg6rqfv,f9104fb0-ce64-4719-a820-0b391342a3be,1,1956-05-28,1956-06-07
xzjxdzgk-bv5b-e4v8-dpnh-rnqvz147x5k5,c884b267-162e-4c75-916e-f7b80bf543f9,1,1992-01-07,1992-01-07
hwwp8gxs-vy46-uav3-74bj-ap1p7ne17sha,c884b267-162e-4c75-916e-f7b80bf543f9,2,1992-02-06,1992-02-06
jndruz0t-9a4r-y0yn-ddgx-c4pqr8p2axzb,c884b267-162e-4c75-916e-f7b80bf543f9,3,1992-03-07,1992-03-07
x4n86xr3-msv7-7tp2-mp4n-kft1paaev5jj,c884b267-162e-4c75-916e-f7b80bf543f9,4,1992-04-06,1992-04-06
7vwfg5yy-ze4c-0vle-p2cc-565d3wvb3p6j,c884b267-162e-4c75-916e-f7b80bf543f9,5,1992-05-06,1992-05-06
0fhnjrvc-pjev-c8m2-7ci5-q5t4s14raosj,c884b267-162e-4c75-916e-f7b80bf543f9,6,1992-06-05,1992-06-05
h89opn0d-ho5z-171q-hne9-b8zyeqk69wij,c884b267-162e-4c75-916e-f7b80bf543f9,7,1992-07-05,1992-07-05
w8kts2oz-r6pt-k5xf-5kc0-hcsdjnucm8e0,c884b267-162e-4c75-916e-f7b80bf543f9,8,1992-08-04,1992-08-04
oegg4o0h-juyu-i7xq-xo34-yedoumhcojum,c884b267-162e-4c75-916e-f7b80bf543f9,9,1992-09-03,1992-09-03
itan7ill-ubza-yzso-oge5-uiwn6d14bxpe,a3d20f85-7848-496e-b783-7a136047c8a4,1,1951-03-13,1951-04-03
bf8pq8n6-wiaj-i32h-ewaa-tb8qpaxvso61,a3d20f85-7848-496e-b783-7a136047c8a4,2,1951-04-12,1951-05-03
67nqkjhr-3j23-no3r-dkpk-c9po6tj3sx81,a3d20f85-7848-496e-b783-7a136047c8a4,3,1951-05-12,1951-06-02
absy3nsx-rlra-2nhg-g79j-klblexoor2n4,a3d20f85-7848-496e-b783-7a136047c8a4,4,1951-06-11,1951-07-02
h9la5u8d-s8ok-x63v-kjtn-qrz3e853gem7,a3d20f85-7848-496e-b783-7a136047c8a4,5,1951-07-11,1951-08-01
889t6ig4-7r5f-patp-6leb-0twbfa7q1r4v,a3d20f85-7848-496e-b783-7a136047c8a4,6,1951-08-10,1951-08-31
9euqos0e-2bjn-zc4x-az1z-tujaard43tuw,a3d20f85-7848-496e-b783-7a136047c8a4,7,1951-09-09,1951-09-30
57e53r6u-punt-c1lu-8f6c-4sbsuwq6h57n,a3d20f85-7848-496e-b783-7a136047c8a4,8,1951-10-09,1951-10-30
8tkmioqn-06pf-nvun-6rzh-1ov2oqbn6kva,a3d20f85-7848-496e-b783-7a136047c8a4,9,1951-11-08,1951-11-29
yojmrn2v-k9w3-33cr-o0hq-9n5s00c9sdfq,fc00e72c-1feb-459d-9d6a-4729dbdb698a,1,1984-08-20,1984-09-11
wja6w90e-iuaa-7iao-6x4g-vaqlhtmynyvk,fc00e72c-1feb-459d-9d6a-4729dbdb698a,2,1984-09-19,1984-10-11
mc3u4x4z-bn5g-qskr-vuzy-5re4lc2w23ie,c8011475-39da-41d6-ad0d-18400d872ec0,1,1953-10-30,1953-11-21
x0h4uuli-9ws8-hfci-ovx9-5enunf6eidba,c8011475-39da-41d6-ad0d-18400d872ec0,2,1953-11-29,1953-12-21
19mzthdz-4vff-2unv-oo4d-kxumsuacf2e9,ded7c8e8-0c09-4d32-8178-9cea68ed3521,1,1940-02-18,1940-02-23
qg2dymfg-p606-459h-g8o7-hysby1x9ol7y,ded7c8e8-0c09-4d32-8178-9cea68ed3521,2,1940-03-19,1940-03-24
f284dpps-fet3-uh6c-zvd8-zl8zslelp01d,ded7c8e8-0c09-4d32-8178-9cea68ed3521,3,1940-04-18,1940-04-23
ow8u0882-eltb-kycf-vzv2-q5aqerx2agof,ded7c8e8-0c09-4d32-8178-9cea68ed3521,4,1940-05-18,1940-05-23
j8qti5dz-y143-izc6-idje-ilyjthftqmcu,ded7c8e8-0c09-4d32-8178-9cea68ed3521,5,1940-06-17,1940-06-22
qvglgfzl-wq05-3zd4-wzcc-knl1eltt3g3v,4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,1,2018-08-21,2018-08-30
z3qgaapc-9jfm-q4sy-mmo1-b32xwzi37yzt,4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,2,2018-09-20,2018-09-29
iv2uyasc-ljzy-6keb-h1bz-fjzybna77efe,bd02feaa-7fc9-4203-832d-eb5547aa91b6,1,1993-04-10,1993-04-14
j7fw3w6d-k6ey-jvvy-hqgq-bs93mg3t6z7r,bd02feaa-7fc9-4203-832d-eb5547aa91b6,2,1993-05-10,1993-05-14
2uvaxupb-rfww-3e87-ofi3-dr78jpnvwvd9,bd02feaa-7fc9-4203-832d-eb5547aa91b6,3,1993-06-09,1993-06-13
